stdextid,groupid,tchextid
std_1663218356682_1,5ca5991c-05ad-46e4-af32-c5c8d9abeccb,tch_20220915-103236_1
std_1663218379963_2,495990e0-62c3-4a9f-a20c-262c8e8a3ce7,tch_20220915-103236_2
std_1663218489468_1,ee670cc8-1183-497d-9c43-6c401cab9a6f,tch_20220915-103236_1
std_1663218511989_2,3ff6ec49-527b-4094-911a-2a726a38c6d8,tch_20220915-103236_2
std_1663218631865_1,0a44825e-733f-4c6f-a26a-f9bee85aaf3b,tch_20220915-103236_1
std_1663218411136_3,52ce2ac4-efac-4aed-b9f5-371c24f6f371,tch_20220915-103236_3
std_1663218439103_4,84ec9192-011e-48a3-b66b-2f3438a179e7,tch_20220915-103236_4
std_1663218646560_2,9aea1253-bd0f-4171-8b1a-e5d6d55b66ab,tch_20220915-103236_2
std_1663218551671_3,93f9f4aa-7791-4ca5-8b67-9af9048e71cf,tch_20220915-103236_3
std_1663218569317_4,67180e8f-7ca2-4043-b4de-bd2292501e2f,tch_20220915-103236_4
NA,9690cdc4-1bb5-4932-9746-84fe85e3ccf4,3a5ddecc38dd41e691c0ac9c30116db5
std_1663218690357_3,d9b226e6-1af7-45ef-b4e1-070b8ee622f0,tch_20220915-103236_3
std_1663218478149_5,adc4c6de-76db-484a-86dc-271c184b84b9,tch_20220915-103236_5
std_1663218700846_4,c395817c-9e66-40d1-9a85-aa5a9ffde407,tch_20220915-103236_4
std_1663218499887_6,e387d01e-75d9-4951-9d17-c8e82f64cb93,tch_20220915-103236_6
std_1663218613582_5,119b5555-b78d-402d-91df-83ad53eff8fb,tch_20220915-103236_5
std_1663218629505_6,31d3f487-d794-41d9-9b3e-ea9f35fd1ec3,tch_20220915-103236_6
std_1663218536709_7,44ecc382-f93e-4318-9fab-e003d3ca6d4b,tch_20220915-103236_7
std_1663218744888_5,29f43e75-b3bb-40ac-9a5c-b87dfad5226d,tch_20220915-103236_5
std_1663218764066_6,94afd397-96b6-4721-b2d9-8ef3941b6885,tch_20220915-103236_6
std_1663218671679_7,9c544cf4-a3f7-45a6-8598-078d9a555112,tch_20220915-103236_7
std_1663218799623_7,5828cd92-02d5-4883-8281-845e2cee7be4,tch_20220915-103236_7
std_1663218570111_8,182bdd18-586d-4edc-b17f-2901b922f999,tch_20220915-103236_8
std_1663218597066_9,96d8856e-d549-4140-a28b-a0c2acd563f3,tch_20220915-103236_9
std_1663218708331_8,c84d358b-7e43-4b4b-b4b7-aa7a62082583,tch_20220915-103236_8
std_1663218721709_9,dda26c04-2ab6-4046-b81e-c2b1e604a822,tch_20220915-103236_9
std_1663218856316_9,01ec66a1-4163-4d8c-80fc-33427961dbbe,tch_20220915-103236_9
std_1663218849042_8,5485506b-0e1c-441a-9897-a7c34a5e4bf6,tch_20220915-103236_8
std_1663218637760_10,a03d3f28-76b6-413b-9380-db72cddfb6db,tch_20220915-103236_10
std_1663218670968_11,99e3de69-2bce-4a6c-9e68-a5184ba02a20,tch_20220915-103236_11
std_1663218775865_10,f82d04be-bc53-4d32-914d-477bf762f62c,tch_20220915-103236_10
std_1663218694120_12,95fc3a07-516f-478c-9c1c-e175cd34b82a,tch_20220915-103236_12
std_1663218799669_11,098514f0-1f8c-46f0-a3b5-2785eb55dd97,tch_20220915-103236_11
std_1663218912815_10,c165760a-b199-4570-a486-3e8ba3b10a60,tch_20220915-103236_10
std_1663218823965_12,d4483aee-3e85-4369-85ff-c0510e4a1935,tch_20220915-103236_12
std_1663218935277_11,649139f1-4d5d-49cd-83f3-a0d13cc4cadc,tch_20220915-103236_11
std_1663218731336_13,6d995281-9c01-4985-a395-e2f240dfb79e,tch_20220915-103236_13
std_1663218961314_12,79c583bf-76b6-473d-85ef-9f6f4b8a992a,tch_20220915-103236_12
std_1663218866931_13,10b6ab4f-80cd-4c40-8122-35c0c62e36c2,tch_20220915-103236_13
std_1663218768665_14,20a6882b-6983-41eb-9820-73c155ac3827,tch_20220915-103236_14
std_1663218804360_15,160a0a8f-0af3-4dda-938d-d0e447e10514,tch_20220915-103236_15
std_1663219003449_13,8f24cde7-5e37-48a6-90e4-e1e2228d3bcb,tch_20220915-103236_13
std_1663218899799_14,2aad5a1d-0c5c-4376-bd12-31411989ff21,tch_20220915-103236_14
std_1663218927956_15,425cab2a-5852-4325-9858-ae74dcf980da,tch_20220915-103236_15
std_1663219030770_14,8cf1aa27-1a21-4994-b886-b35dee610339,tch_20220915-103236_14
std_1663218827128_16,d46f993b-ee10-46e1-a5be-e464c7a71f0e,tch_20220915-103236_16
std_1663219061680_15,e4dc1ded-ffaf-4aab-8abd-35147d5f3e09,tch_20220915-103236_15
std_1663218864656_17,6edf693b-ee53-4405-af63-3bc9a8484d71,tch_20220915-103236_17
std_1663218964782_16,b603ea59-095c-4385-bad8-941b740859d4,tch_20220915-103236_16
std_1663219103741_16,169bd7fa-6f91-4c33-a01a-e4f4cd9eabd6,tch_20220915-103236_16
std_1663219004485_17,3e5b11b5-6452-4e20-a2d3-92c0c7cc4014,tch_20220915-103236_17
std_1663218900448_18,a7e7f2ed-8244-43c9-8d1e-74a83453fd55,tch_20220915-103236_18
std_1663218916320_19,56e847e7-d891-4970-b1a2-28e3e8ba831e,tch_20220915-103236_19
std_1663219133844_17,2ad36958-a60c-428d-9b3b-f422de2dca90,tch_20220915-103236_17
std_1663219034574_18,58af353b-0374-4eb9-bdb4-366e9e24c416,tch_20220915-103236_18
std_1663219049439_19,7559351d-6749-4851-b69a-89e1e3cce326,tch_20220915-103236_19
std_1663219167175_18,60436a36-8a01-49ae-86f8-92ca5ed98bc2,tch_20220915-103236_18
std_1663218958213_20,26ee6b96-7b6c-4168-989e-82a631d99b8c,tch_20220915-103236_20
std_1663219179411_19,086d859f-e659-439a-85a6-77204321e368,tch_20220915-103236_19
std_1663218985196_21,4bc7233c-50e4-4b77-ace1-e7a8aa26db3b,tch_20220915-103236_21
std_1663219093528_20,705d7c48-9811-4b8c-9ee1-91032bdd4b33,tch_20220915-103236_20
std_1663219110459_21,ad9b3dc9-a223-4b13-a564-64a1403f8423,tch_20220915-103236_21
std_1663219219480_20,766be9eb-fc10-4c29-85c7-433ebeb7f900,tch_20220915-103236_20
std_1663219015422_22,dbcef06d-b59e-4ff9-8bc3-44295f6d1d2d,tch_20220915-103236_22
std_1663219245436_21,7fdbe81e-2862-4178-aae7-605cddac219a,tch_20220915-103236_21
std_1663219145070_22,eaba3cdc-defc-44be-a688-7d6ba53e21ab,tch_20220915-103236_22
std_1663219044115_23,adb70819-7bfe-4ff2-bfe8-290bf0a1a363,tch_20220915-103236_23
