stdextid,groupid,tchextid
std_1705247228637_4,d9ca5f73-e9a6-4d5d-a118-fbf5bd7096bc,tch_20240114-210426_4
std_1705247332862_1,95657825-aa7c-4ad5-9ed8-d5aa7bc12f0e,tch_20240114-210426_1
std_1705247241337_7,81a66ea8-6772-4b41-97a8-d806409f771b,tch_20240114-210426_7
std_1705247121764_8,6f78b6f4-517f-4275-ac32-96c87f22e01c,tch_20240114-210426_8
std_1705247342048_3,2e794211-6928-4526-a21c-a10f7143051f,tch_20240114-210426_3
std_1705247339096_2,db262dee-5888-455f-9bdc-144fdd103683,tch_20240114-210426_2
std_1705247362974_5,819d33d5-ea9d-4832-b1af-15938da34f55,tch_20240114-210426_5
std_1705247248735_6,d8465f21-a48f-4881-9a29-37d8a1f6c95b,tch_20240114-210426_6
std_1705247368376_4,a56eb9f2-af4d-45ec-9940-6bb659693ae1,tch_20240114-210426_4
std_1705247470081_1,12bed8a5-a506-44e3-a1e1-c405550485fa,tch_20240114-210426_1
std_1705247367051_7,b03dbda0-cab8-4c07-b7f6-cc917c52432c,tch_20240114-210426_7
std_1705247152597_9,d7aad36a-e225-49af-87fc-f3ae09631af5,tch_20240114-210426_9
std_1705247475439_2,d736c3c6-cf8c-4813-b937-56ac18e7449c,tch_20240114-210426_2
std_1705247159602_10,9b5785b2-c26e-4ec9-b715-82acaa841d78,tch_20240114-210426_10
std_1705247472843_3,c1d1eaf2-541a-4823-8ee5-dc860db223e7,tch_20240114-210426_3
std_1705247256888_8,d20ff71b-104a-4ba7-8f02-7a0953149dc8,tch_20240114-210426_8
std_1705247159978_12,8cb09b33-349a-41c9-bf69-075e3a6a99e0,tch_20240114-210426_12
std_1705247168597_13,d776af58-4a7d-4c5a-82a2-4a6fa38065b0,tch_20240114-210426_13
std_1705247158482_11,70782d1f-cbda-4f41-a357-cb8fcb8055a2,tch_20240114-210426_11
std_1705247382900_6,ad41be73-f005-497b-bcd8-8b024ae75914,tch_20240114-210426_6
std_1705247490562_5,15a2d27d-d183-4460-b486-bd45c60d66a1,tch_20240114-210426_5
std_1705247500556_4,cb364e3d-d9bd-4d10-b44b-dc79fc789330,tch_20240114-210426_4
std_1705247502482_7,8def40a4-1519-4db8-a794-b41e94a127c2,tch_20240114-210426_7
std_1705247291359_9,a20611ec-474f-4819-88b3-4104f6f3ee07,tch_20240114-210426_9
std_1705247293183_10,6e4611da-12eb-411f-9f51-dcb3bee8b34e,tch_20240114-210426_10
std_1705247390924_8,d4a3330c-744a-44a4-9c49-7933955eea0b,tch_20240114-210426_8
std_1705247292413_12,98d76962-5407-4c04-897b-5c35b4f18401,tch_20240114-210426_12
