stdextid,groupid,tchextid
std_1721130664732_76,00a24cdb-4816-404a-8785-f11ae1c42265,tch_20240716-170120_76
std_1721130780886_74,d634c04a-596c-431e-8369-a33bb343c8ee,tch_20240716-170120_74
std_1721130576321_80,4795151d-755d-49c6-92ab-bbd96280f1ab,tch_20240716-170120_80
std_1721130469509_83,09028ce2-2c0d-43cd-9622-803e8c53bc5b,tch_20240716-170120_83
std_1721130686214_77,e0b260dc-27c4-4f40-900b-9f978e5ca147,tch_20240716-170120_77
std_1721130688051_79,a8f3d184-4a6b-430c-8100-1469222c5a2e,tch_20240716-170120_79
std_1721130478342_84,e4d8b641-514e-4a47-b2cf-eee505de2264,tch_20240716-170120_84
std_1721130685389_78,e7b9f024-cb46-4c85-9faf-011d469cecea,tch_20240716-170120_78
std_1721130589346_82,e0136600-204b-4259-9abd-fd2cfb237443,tch_20240716-170120_82
std_1721130580337_81,d9573730-b665-407c-9869-2e50178c6342,tch_20240716-170120_81
std_1721130806745_76,9eb15578-c109-4b6e-96d2-489730dda351,tch_20240716-170120_76
std_1721130702885_80,8897171b-c1cf-4014-988a-09e6964a07da,tch_20240716-170120_80
std_1721130499474_86,a05774fc-0a4c-4796-9650-40d4478c6798,tch_20240716-170120_86
std_1721130599584_83,ea952f3c-a43d-4cc9-9ddf-72f6f3d920a0,tch_20240716-170120_83
std_1721130818273_77,a2369911-6f1a-4ff8-8b7f-4b66672b260e,tch_20240716-170120_77
std_1721130605501_84,3377d37d-80d6-4299-9e23-3fd9e056b820,tch_20240716-170120_84
std_1721130818718_78,19084527-a791-429e-b0f9-1113c6cc4479,tch_20240716-170120_78
std_1721130483882_85,23f02a69-fadd-4ab4-acff-eb31f97747bc,tch_20240716-170120_85
std_1721130822197_79,a414d71e-bd68-420a-9cc7-0c41b3f268fa,tch_20240716-170120_79
std_1721130716186_82,f754e64f-1c03-4225-b722-921da5664239,tch_20240716-170120_82
std_1721130518891_88,91403b80-2cd8-4c04-afe7-56e4fc1bbabb,tch_20240716-170120_88
std_1721130713748_81,526e91ec-9b6a-4bfe-b672-02fdfde6d4f5,tch_20240716-170120_81
std_1721130512773_87,186f6cc3-497a-460c-a8e2-91cdcd489470,tch_20240716-170120_87
std_1721130839418_80,9d2649d7-f1b0-43ee-80d4-61991eccaeea,tch_20240716-170120_80
std_1721130628286_86,52bc012e-d2aa-48e2-9037-06893a0fd26d,tch_20240716-170120_86
std_1721130528408_90,aea3abdb-2163-48b1-ae83-25fb9d5bfbc8,tch_20240716-170120_90
std_1721130731493_83,b33c8e42-f17f-4c98-81b3-8528c2e9db5e,tch_20240716-170120_83
std_1721130623089_85,33d5d9df-9d35-453c-8987-f923a616caf5,tch_20240716-170120_85
std_1721130846441_82,7df1c8b0-69e8-4b1c-83c2-3b06cd1bd855,tch_20240716-170120_82
std_1721130736871_84,fe0895d6-6563-4351-a978-739a34a9469c,tch_20240716-170120_84
std_1721130530954_89,ce28c25e-1143-4d63-be23-94782962b59c,tch_20240716-170120_89
std_1721130639713_88,1ff8106f-41e2-41c6-a52c-92125f7ddcbf,tch_20240716-170120_88
std_1721130850788_81,9100715e-5fa5-4431-8544-29bb2757d192,tch_20240716-170120_81
std_1721130540351_91,324b7619-2333-4668-898a-4418c2b4214c,tch_20240716-170120_91
std_1721130646491_87,f585673b-2eee-49d3-b5d1-8e6e5e63d7b1,tch_20240716-170120_87
std_1721130761839_86,cb6c5ced-ca2f-4596-b82f-e43c8a3d7588,tch_20240716-170120_86
std_1721130549560_92,388db033-7e34-42f7-9670-0eba637ef5db,tch_20240716-170120_92
std_1721130657906_90,8b9d746b-f062-4063-a92b-0dd5de171420,tch_20240716-170120_90
std_1721130868069_83,e265e7d2-6898-433c-a51c-1438747853ab,tch_20240716-170120_83
std_1721130763731_85,9f2d2782-4cc5-47db-95b8-157bfed59475,tch_20240716-170120_85
std_1721130871460_84,9c2b3739-88b5-4082-8e2b-1af69750f17e,tch_20240716-170120_84
std_1721130764206_88,82b4efb1-ce3d-4581-9f3f-423ee524cb84,tch_20240716-170120_88
std_1721130665917_89,458a898f-aab0-4771-969a-785c7bf508d0,tch_20240716-170120_89
std_1721130676249_91,f5288a43-3407-48d0-9d6e-c86c4136af52,tch_20240716-170120_91
std_1721130563405_93,027ca00e-b2c8-458c-8c5d-9726e9a18b70,tch_20240716-170120_93
std_1721130777502_87,495b4ef1-a930-4d91-a861-5b8ce53abcf5,tch_20240716-170120_87
std_1721130891810_86,09097f4b-fadc-4519-8f35-5d2b3a198486,tch_20240716-170120_86
std_1721130791353_90,622e3bda-b1bf-426e-94f6-2dcaddf73ce8,tch_20240716-170120_90
std_1721130897999_85,b618ebf4-b40d-488c-aebf-a38e8070951e,tch_20240716-170120_85
std_1721130681440_92,78db971b-7553-4fa9-a31c-b76795e979d2,tch_20240716-170120_92
std_1721130902107_88,7d5c053c-567c-4499-bafb-4905ceba6b12,tch_20240716-170120_88
std_1721130796948_89,8da72622-b9d2-4ea1-a95c-6d47d6cdd926,tch_20240716-170120_89
std_1721130575190_94,d40921a1-5519-4f13-ae61-7d353e531594,tch_20240716-170120_94
std_1721130583355_95,74a5c703-2a14-4ba8-bff8-1e193d7805d0,tch_20240716-170120_95
std_1721130806810_91,3f211938-b243-45db-ae31-4890c089aefc,tch_20240716-170120_91
std_1721130693176_93,bf08712c-1297-4dbf-afe3-3569a8858e83,tch_20240716-170120_93
std_1721130594587_96,e67f0688-0de1-4883-aadc-ea96cb19803a,tch_20240716-170120_96
std_1721130910287_87,5bd6dcd4-492e-4954-83ab-5a8567e061f4,tch_20240716-170120_87
std_1721130921248_90,af7a3897-514f-44a9-8e15-f109f869f349,tch_20240716-170120_90
std_1721130812155_92,3ad1b0cd-159b-40a3-a0ec-bc58112d9efc,tch_20240716-170120_92
std_1721130925901_89,236c3da4-90fb-47b0-993a-0fbcd7ede71c,tch_20240716-170120_89
