tchextuserid,classtitle,classcode
tch_20220909-192050_1,class_20220909-192050_1,BzDR-4Guo
tch_20220909-192050_2,class_20220909-192050_2,hkpf-r6C8
tch_20220909-192050_3,class_20220909-192050_3,9Wwf-qm7C
tch_20220909-192050_4,class_20220909-192050_4,GdY7-4nj3
tch_20220909-192050_5,class_20220909-192050_5,K8H4-2vh3
tch_20220909-192050_6,class_20220909-192050_6,8aDq-PYv4
tch_20220909-192050_7,class_20220909-192050_7,JN8z-rt67
tch_20220909-192050_8,class_20220909-192050_8,Tkhz-X3P2
tch_20220909-192050_9,class_20220909-192050_9,3vC8-L9Pe
tch_20220909-192050_10,class_20220909-192050_10,riu7-pnj3
tch_20220909-192050_11,class_20220909-192050_11,r9M8-2gUw
tch_20220909-192050_12,class_20220909-192050_12,aTod-zixT
tch_20220909-192050_13,class_20220909-192050_13,yL6s-D8yF
tch_20220909-192050_14,class_20220909-192050_14,f29e-r4aL
tch_20220909-192050_15,class_20220909-192050_15,qMx3-T8c8
tch_20220909-192050_16,class_20220909-192050_16,myXk-DW48
tch_20220909-192050_17,class_20220909-192050_17,w2Ux-Lsva
tch_20220909-192050_18,class_20220909-192050_18,z27s-pMbW
tch_20220909-192050_19,class_20220909-192050_19,2LA3-68Ai
tch_20220909-192050_20,class_20220909-192050_20,X8k2-Xe8g
