teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-113718_2,class_20210319-113718_2,Vc7f-697w,48e48ea0-5583-497d-b96a-7ffef1ade3ac,dee8b0be-2ea5-4b24-b2b6-5901a5e7a28e,5ea3a430-ae45-4bd9-95a8-6d1683d0df03,ee32f866-9fd7-4648-b048-f35cdbe65cef,67a2571e-b438-461b-a7d3-e35e09224e7c,
tch_20210319-113718_7,class_20210319-113718_7,P829-7A47,6550673c-0a9a-4069-8ad2-21bc45f09343,f6ec2397-7d02-4bbd-9921-6d996e6faaba,8d44160b-15a2-4833-8116-f5f1a3833879,3ef36676-6856-4ca0-b4dd-d286ac3b9a22,aeb9b6e6-1a13-4e18-8d1f-b551a51152ba,
tch_20210319-113718_1,class_20210319-113718_1,2Aw8-7Edh,86f2410e-9b63-411a-8af2-5e56005d3398,4e145f2e-11f4-4278-80eb-9ff3501049f1,ff7d986a-7e8c-46d8-98bb-a6487f6be0dd,850da932-9f47-4505-b98a-7df3b1ddf074,365e78e2-d697-4b31-9d64-9e091a211716,
tch_20210319-113718_3,class_20210319-113718_3,yq48-4Ek4,f03dd352-49f2-4f57-88c0-92819b86e485,d24ac602-c798-4344-ab4e-7b0bb1181f26,8c1083f8-86de-4edd-b9e0-78dc91b15ada,e6e59c8f-3fc1-43da-8838-eed03871c7fa,1536fa06-9c63-4145-a4dc-afff475defe6,
tch_20210319-113718_5,class_20210319-113718_5,xuDF-x37c,f5c09b59-b403-425d-9cb3-ef7ef79c632d,0666f547-33fa-4bb2-8644-782664f9fde2,17500083-0f53-405c-8910-aedaa24aba70,089fea1d-07c2-44e7-928e-eef4e85d7040,90bfe9c3-3228-433e-ab84-65cc2f994c55,
tch_20210319-113718_6,class_20210319-113718_6,69Rc-HB8q,a3885286-0335-4b1c-aff1-0285ab3e3eca,535c5dcd-a55c-49ed-b88a-5672cf9f2d69,99972c2b-8c2c-44f6-a508-49fc82592506,84422655-da58-4e09-81bd-cc9dd50d2925,cdc8cbe7-982c-4192-a472-2e4e2fe9366d,
tch_20210319-113718_11,class_20210319-113718_11,rn2s-7ih9,29ba9d0e-e0fc-47d1-9b9f-a552d93c43ac,0ae04d2f-8638-4f13-96e2-beade85ddee9,f51405db-e4fc-4705-82d1-6ddd256471dd,9cdb230d-a082-40cb-be7e-2b13f186d53d,859f43d8-b39a-492b-82c4-a21b5a2ed225,
tch_20210319-113718_8,class_20210319-113718_8,EVw6-kTyb,ca1fce92-faad-4b4b-83e7-73ae63b686dc,c6700a08-3790-4c3b-8284-358e38d28d74,516cd36d-d017-4473-baa5-0bcedde407a5,7aa6ffc3-76c3-4709-930b-01303c349408,f0d58b2a-41b6-4d9f-aad1-1cd0d0caf9e9,
tch_20210319-113718_9,class_20210319-113718_9,gF64-z9CE,c9022319-4add-4d87-b05c-b45c8a63651c,ea176587-edb9-4c8d-896d-d55c354cc1d4,aefd0b50-bd65-4b7f-a84b-ee40f6a5ea6d,f7075a25-5986-4df9-b2f3-4b6abed40595,d9a70fa0-35af-4e8d-bd84-bce215e078e4,
tch_20210319-113718_4,class_20210319-113718_4,38uE-hucK,eb84abe4-3d39-4035-99f9-e5fced068e5b,3508a5c8-df72-4fcb-8bc7-47de8d2c3c5a,feb645f5-a25e-45b5-a26f-d6d5ac94b060,0ddbf9cf-f4e7-4e47-8c7a-a91e29a73065,5b0296cb-5900-4fee-a8a7-fc9a290506a5,
