tchextuserid,classtitle,classcode
tch_20221003-180537_1,class_20221003-180537_1,c7an-cP7m
tch_20221003-180537_2,class_20221003-180537_2,wgsW-8Lr2
tch_20221003-180537_3,class_20221003-180537_3,kD39-FPra
tch_20221003-180537_4,class_20221003-180537_4,nJvM-fgkT
tch_20221003-180537_5,class_20221003-180537_5,r96y-gs6u
tch_20221003-180537_6,class_20221003-180537_6,gVsX-swK7
tch_20221003-180537_7,class_20221003-180537_7,G3KH-h3hP
tch_20221003-180537_8,class_20221003-180537_8,muo8-KhYk
tch_20221003-180537_9,class_20221003-180537_9,G4L8-DUZs
tch_20221003-180537_10,class_20221003-180537_10,ML6k-4Px4
tch_20221003-180537_11,class_20221003-180537_11,aM9G-9QgZ
tch_20221003-180537_12,class_20221003-180537_12,AsV9-3pk9
tch_20221003-180537_13,class_20221003-180537_13,fXNA-FxuZ
tch_20221003-180537_14,class_20221003-180537_14,hn32-69Yd
tch_20221003-180537_15,class_20221003-180537_15,EHvE-7H8Z
tch_20221003-180537_16,class_20221003-180537_16,a949-QFk4
tch_20221003-180537_17,class_20221003-180537_17,9LE2-uD9g
tch_20221003-180537_18,class_20221003-180537_18,Z798-9mHK
tch_20221003-180537_19,class_20221003-180537_19,h4qR-6TGk
tch_20221003-180537_20,class_20221003-180537_20,iyK9-z6Y4
tch_20221003-180537_21,class_20221003-180537_21,X93n-egXn
tch_20221003-180537_22,class_20221003-180537_22,XHEu-mTUa
tch_20221003-180537_23,class_20221003-180537_23,QR9b-4iGF
tch_20221003-180537_24,class_20221003-180537_24,aw9Y-NAbo
tch_20221003-180537_25,class_20221003-180537_25,t6tY-wAYB
