teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L7_20240209-113515_37,class_L7_20240209-113515_37,mwL2-YzHB,L7,l1pe,4,L
tch_M1_20240314-153431_1,class_M1_20240314-153431_1,MtB9-8t4o,M1,m1pe,6,M
tch_L1_20240206-125855_10,class_L1_20240206-125855_10,FHuG-9bz8,L1,l1pe,4,L
tch_L1_20240209-113515_4,class_L1_20240209-113515_4,cy9N-A9Qm,L1,l1pe,4,L
tch_H5_20240314-153431_59,class_H5_20240314-153431_59,RGB2-yKpa,H5,h2pe,14,H
tch_L1_20240209-113515_2,class_L1_20240209-113515_2,47Q8-UgG8,L1,l1pe,4,L
tch_L7_20240206-125855_34,class_L7_20240206-125855_34,Ri86-P62c,L7,l1pe,4,L
tch_M1_20240314-153431_4,class_M1_20240314-153431_4,rTG4-6Tor,M1,m1pe,6,M
tch_L2_20240206-125855_15,class_L2_20240206-125855_15,MTU4-8c97,L2,l1pe,4,L
tch_L7_20240209-113515_45,class_L7_20240209-113515_45,ZXEJ-PrgD,L7,l1pe,4,L
tch_M2_20240314-153431_15,class_M2_20240314-153431_15,3aZn-hxJp,M2,m1pe,6,M
tch_L2_20240206-125855_22,class_L2_20240206-125855_22,cYqd-qhry,L2,l1pe,4,L
tch_L7_20240206-125855_32,class_L7_20240206-125855_32,Y298-4pGK,L7,l1pe,4,L
tch_L7_20240209-113515_48,class_L7_20240209-113515_48,ceUv-Lwe6,L7,l1pe,4,L
tch_L1_20240209-113515_1,class_L1_20240209-113515_1,43nt-hWaj,L1,l1pe,4,L
tch_L2_20240209-113515_23,class_L2_20240209-113515_23,67XU-N8x4,L2,l1pe,4,L
tch_L1_20240209-113515_6,class_L1_20240209-113515_6,e36A-Ho3t,L1,l1pe,4,L
tch_H5_20240314-153431_58,class_H5_20240314-153431_58,W3Uo-Nso6,H5,h2pe,14,H
tch_H5_20240314-153431_52,class_H5_20240314-153431_52,hnvh-BoDR,H5,h2pe,14,H
tch_L1_20240209-113515_3,class_L1_20240209-113515_3,3Fhw-64H2,L1,l1pe,4,L
tch_L1_20240209-113515_5,class_L1_20240209-113515_5,BQRZ-YPqy,L1,l1pe,4,L
tch_L2_20240209-113515_19,class_L2_20240209-113515_19,EfV6-9Gc8,L2,l1pe,4,L
tch_H4_20240314-153431_36,class_H4_20240314-153431_36,8b34-B6oL,H4,h2pe,14,H
tch_L9_20240206-125855_48,class_L9_20240206-125855_48,Q3jL-vhfQ,L9,l1pe,4,L
tch_L9_20240206-125855_47,class_L9_20240206-125855_47,Q6HX-K6z7,L9,l1pe,4,L
tch_M2_20240314-153431_12,class_M2_20240314-153431_12,2pto-B6A8,M2,m1pe,6,M
tch_H4_20240314-153431_35,class_H4_20240314-153431_35,2Z2n-7Dwr,H4,h2pe,14,H
tch_H5_20240314-153431_50,class_H5_20240314-153431_50,yTcV-Fx46,H5,h2pe,14,H
tch_H4_20240314-153431_43,class_H4_20240314-153431_43,ypu8-EBrZ,H4,h2pe,14,H
tch_L9_20240206-125855_46,class_L9_20240206-125855_46,Jyk7-PY3N,L9,l1pe,4,L
tch_M2_20240314-153431_13,class_M2_20240314-153431_13,4wsF-W9WK,M2,m1pe,6,M
tch_L1_20240206-125855_7,class_L1_20240206-125855_7,3i2X-P6FG,L1,l1pe,4,L
tch_L1_20240206-125855_2,class_L1_20240206-125855_2,wox7-ry24,L1,l1pe,4,L
tch_H4_20240314-153431_45,class_H4_20240314-153431_45,Pp76-xHhy,H4,h2pe,14,H
tch_M4_20240314-153431_27,class_M4_20240314-153431_27,8q3U-4hBM,M4,m1pe,6,M
tch_L1_20240209-113515_10,class_L1_20240209-113515_10,Qc8Z-tWVn,L1,l1pe,4,L
tch_L9_20240206-125855_43,class_L9_20240206-125855_43,Pwna-x97B,L9,l1pe,4,L
tch_M1_20240314-153431_8,class_M1_20240314-153431_8,xEwy-raHh,M1,m1pe,6,M
tch_M1_20240209-113515_69,class_M1_20240209-113515_69,RCz8-BoBZ,M1,m1pe,6,M
tch_L7_20240209-113515_40,class_L7_20240209-113515_40,uDT6-cC8Z,L7,l1pe,4,L
tch_L9_20240209-113515_63,class_L9_20240209-113515_63,6pL8-2RnQ,L9,l1pe,4,L
tch_M4_20240314-153431_24,class_M4_20240314-153431_24,HNgM-EdRP,M4,m1pe,6,M
tch_M2_20240314-153431_18,class_M2_20240314-153431_18,qyzF-6dz7,M2,m1pe,6,M
