orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-142541_1,class_perf-test3-alpha_L1_20240710-142541_1,7ibL-2ks2,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-142541_2,class_perf-test3-alpha_L1_20240710-142541_2,tU8x-VQc7,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-142541_3,class_perf-test3-alpha_L1_20240710-142541_3,UsgQ-3gPF,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-142541_4,class_perf-test3-alpha_L1_20240710-142541_4,2bX6-3492,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-142541_5,class_perf-test3-alpha_L1_20240710-142541_5,XMs2-hvCo,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-142541_6,class_perf-test3-alpha_L1_20240710-142541_6,anhd-p487,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-142541_7,class_perf-test3-alpha_L1_20240710-142541_7,xQ4V-pWq2,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-142541_8,class_perf-test3-alpha_L1_20240710-142541_8,9742-4ht4,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-142541_9,class_perf-test3-alpha_M1_20240710-142541_9,4Raw-d2Ta,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-142541_10,class_perf-test3-alpha_M1_20240710-142541_10,Ys2r-vnhJ,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-142541_11,class_perf-test3-alpha_M1_20240710-142541_11,3sE8-mCqz,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-142541_12,class_perf-test3-alpha_H4_20240710-142541_12,L8cB-oUNY,H4,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-142541_13,class_perf-test3-alpha_H4_20240710-142541_13,PC97-c4Kj,H4,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-142541_15,class_perf-test10-alpha_L1_20240710-142541_15,qQ9Q-DU6M,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-142541_16,class_perf-test10-alpha_L1_20240710-142541_16,Bd23-xiu7,L1,Medium1
perf-test3-alpha,tch_perf-test3-alpha_H5_20240710-142541_14,class_perf-test3-alpha_H5_20240710-142541_14,k3oX-4Knd,H5,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-142541_17,class_perf-test10-alpha_L1_20240710-142541_17,pMex-6e96,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-142541_18,class_perf-test10-alpha_L1_20240710-142541_18,UT9i-LoBs,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-142541_19,class_perf-test10-alpha_L1_20240710-142541_19,93EW-NrTi,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-142541_20,class_perf-test10-alpha_L1_20240710-142541_20,VzcP-W7c3,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-142541_21,class_perf-test10-alpha_L1_20240710-142541_21,H7Vr-bLe9,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-142541_22,class_perf-test10-alpha_L1_20240710-142541_22,6em6-QjD2,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-142541_23,class_perf-test10-alpha_M1_20240710-142541_23,UfkV-gHV6,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-142541_24,class_perf-test10-alpha_M1_20240710-142541_24,CGfj-Lea2,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-142541_25,class_perf-test10-alpha_M1_20240710-142541_25,9eR4-7kuC,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-142541_26,class_perf-test10-alpha_H4_20240710-142541_26,u4xc-oMf3,H4,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-142541_27,class_perf-test10-alpha_H4_20240710-142541_27,Ltb7-4GuF,H4,Medium1
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-142541_29,class_perf-test6-alpha_L1_20240710-142541_29,Zji9-2pYp,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-142541_30,class_perf-test6-alpha_L1_20240710-142541_30,76WU-ByoN,L1,Medium2
perf-test10-alpha,tch_perf-test10-alpha_H5_20240710-142541_28,class_perf-test10-alpha_H5_20240710-142541_28,L2LG-CGnA,H5,Medium1
perf-test6-alpha,tch_perf-test6-alpha_M1_20240710-142541_31,class_perf-test6-alpha_M1_20240710-142541_31,z6A8-ptdY,M1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_H4_20240710-142541_32,class_perf-test6-alpha_H4_20240710-142541_32,Qe3p-T287,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-142541_34,class_perf-test17-alpha_L1_20240710-142541_34,qLV7-Y2h6,L1,High
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-142541_35,class_perf-test17-alpha_L1_20240710-142541_35,nb7J-2fVY,L1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240710-142541_33,class_perf-test6-alpha_H5_20240710-142541_33,sicD-7zdB,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_M1_20240710-142541_36,class_perf-test17-alpha_M1_20240710-142541_36,U9b9-QoZ8,M1,High
perf-test17-alpha,tch_perf-test17-alpha_H4_20240710-142541_37,class_perf-test17-alpha_H4_20240710-142541_37,suDT-eG6s,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240710-142541_38,class_perf-test17-alpha_H5_20240710-142541_38,bdBC-i9dH,H5,High
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-161304_1,class_perf-test3-alpha_L1_20240710-161304_1,b298-4x8x,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-161304_2,class_perf-test3-alpha_L1_20240710-161304_2,EMXp-284X,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-161304_3,class_perf-test3-alpha_L1_20240710-161304_3,YtkJ-72MJ,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-161304_4,class_perf-test3-alpha_L1_20240710-161304_4,CBkK-H4Fr,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-161304_5,class_perf-test3-alpha_L1_20240710-161304_5,uoD8-Xo2C,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-161304_6,class_perf-test3-alpha_L1_20240710-161304_6,Yg8M-Lf6Q,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-161304_7,class_perf-test3-alpha_L1_20240710-161304_7,7aC9-koat,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-161304_8,class_perf-test3-alpha_L1_20240710-161304_8,W3oq-dbko,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-161304_9,class_perf-test3-alpha_M1_20240710-161304_9,7Pc9-ZUH6,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-161304_10,class_perf-test3-alpha_M1_20240710-161304_10,n94i-4qT8,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-161304_11,class_perf-test3-alpha_M1_20240710-161304_11,Fg2f-EHL6,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-161304_12,class_perf-test3-alpha_H4_20240710-161304_12,3ynP-98wW,H4,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-161304_13,class_perf-test3-alpha_H4_20240710-161304_13,7QZh-RXAa,H4,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-161304_15,class_perf-test10-alpha_L1_20240710-161304_15,fENH-Mmf3,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-161304_16,class_perf-test10-alpha_L1_20240710-161304_16,798d-hWZU,L1,Medium1
