teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L1_20241113-093422_6,class_L1_20241113-093422_6,4jBx-rNU9,L1,l1pe,4,L
tch_L1_20241113-093422_7,class_L1_20241113-093422_7,Aa9M-g7TP,L1,l1pe,4,L
tch_L1_20241113-093422_8,class_L1_20241113-093422_8,4d92-7vWj,L1,l1pe,4,L
tch_L1_20241113-093422_9,class_L1_20241113-093422_9,4A36-ch6X,L1,l1pe,4,L
tch_L1_20241113-093422_11,class_L1_20241113-093422_11,4zpE-zLFN,L1,l1pe,4,L
tch_L1_20241113-093422_10,class_L1_20241113-093422_10,bK3u-97z3,L1,l1pe,4,L
tch_L2_20241113-093422_18,class_L2_20241113-093422_18,zr2V-cxsm,L2,l2pe,4,L
tch_L2_20241113-093422_19,class_L2_20241113-093422_19,QMg6-W86Q,L2,l2pe,4,L
tch_L2_20241113-093422_20,class_L2_20241113-093422_20,PVu6-uK2h,L2,l2pe,4,L
tch_L2_20241113-093422_22,class_L2_20241113-093422_22,4bxv-Pd9h,L2,l2pe,4,L
tch_L2_20241113-093422_21,class_L2_20241113-093422_21,JuYT-Yjv7,L2,l2pe,4,L
tch_L7_20241113-093422_29,class_L7_20241113-093422_29,6279-8zRt,L7,l7pe,4,L
tch_L7_20241113-093422_28,class_L7_20241113-093422_28,bT6M-xfDs,L7,l7pe,4,L
tch_L7_20241113-093422_30,class_L7_20241113-093422_30,C6Bm-2Ndq,L7,l7pe,4,L
tch_L7_20241113-093422_32,class_L7_20241113-093422_32,6m8Y-ufTL,L7,l7pe,4,L
tch_L7_20241113-093422_31,class_L7_20241113-093422_31,UF24-dPxw,L7,l7pe,4,L
tch_L7_20241113-093422_33,class_L7_20241113-093422_33,a2MW-43XW,L7,l7pe,4,L
tch_L9_20241113-093422_38,class_L9_20241113-093422_38,qetB-6P9x,L9,l9pe,4,L
tch_L9_20241113-093422_40,class_L9_20241113-093422_40,6PUF-nFm6,L9,l9pe,4,L
tch_L9_20241113-093422_41,class_L9_20241113-093422_41,KQBN-x97E,L9,l9pe,4,L
tch_L9_20241113-093422_42,class_L9_20241113-093422_42,mCiA-36Fo,L9,l9pe,4,L
tch_M1_20241113-093422_45,class_M1_20241113-093422_45,K6mB-hMvd,M1,m1pe,6,M
tch_M1_20241113-093422_46,class_M1_20241113-093422_46,MwkH-spMP,M1,m1pe,6,M
tch_M2_20241113-093422_49,class_M2_20241113-093422_49,eN6C-sZbF,M2,m2pe,6,M
tch_M2_20241113-093422_51,class_M2_20241113-093422_51,Yk2R-M3LG,M2,m2pe,6,M
tch_M2_20241113-093422_52,class_M2_20241113-093422_52,EtfJ-xzBn,M2,m2pe,6,M
tch_M4_20241113-093422_56,class_M4_20241113-093422_56,DhJ6-KXst,M4,m4pe,6,M
tch_M4_20241113-093422_57,class_M4_20241113-093422_57,46ia-9oHX,M4,m4pe,6,M
tch_H3_20241113-093422_59,class_H3_20241113-093422_59,hMi9-trfE,H3,h3pe,14,H
tch_H4_20241113-093422_60,class_H4_20241113-093422_60,PC8e-fx3k,H4,h4pe,14,H
tch_L1_20241113-164434_1,class_L1_20241113-164434_1,DK6V-2B48,L1,l1pe,4,L
tch_L1_20241113-164434_2,class_L1_20241113-164434_2,Mhbc-6iEC,L1,l1pe,4,L
tch_L1_20241113-164434_3,class_L1_20241113-164434_3,4C4A-dgLA,L1,l1pe,4,L
tch_L1_20241113-164434_4,class_L1_20241113-164434_4,mU6m-GLHd,L1,l1pe,4,L
