teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210820-005527_1,class_20210820-005527_1,AQoj-KMUN,c0b4c4e2-6c78-4867-82ce-4820e311a1d6,4889af8b-a895-4d1e-b47a-6019f4d749f9,ed7ea80d-7ad3-4f83-a165-98a7ae067a32,5bdfaaa9-450c-4b29-860f-b508894c8aba,4b4c357f-98a7-4585-957e-1b13513100a7,
tch_20210820-005527_3,class_20210820-005527_3,dDso-7VR3,d27919ec-a5c1-4f11-afa8-b2acd519f7de,ba686675-9eea-4192-8415-254a5dfd1696,914c04d1-6e31-4b8a-b58e-8c33fd3ed830,2aad4625-6f9f-4bd6-9902-4b097ba0d603,3b2b40d9-e940-44a1-80af-696cb5e2c872,
tch_20210820-005527_2,class_20210820-005527_2,G6QC-9Fnx,7499c8a6-b947-487d-a5de-c3679a3a3eda,61918496-3638-4ce7-a644-d3de5ccb6119,eb798216-c218-4511-bf05-272403f41f6c,7ce56d37-d860-44db-934e-62d9af091fa4,9b32da5d-df5e-4430-a3b3-69b8e2268f56,
tch_20210820-005527_4,class_20210820-005527_4,m469-C48j,50ae75f2-128f-45a4-8265-2b62272680e5,bf4e934c-531d-4a17-a006-5a59d7c8974f,5df79748-529e-4e83-9d58-9443c63b29e9,f27e5eda-47e6-4b3c-a6b6-11828f703faa,82b2ab01-846c-40ec-a52b-a0429a074c2c,
tch_20210820-005527_5,class_20210820-005527_5,JTFG-YxMW,03fd3f49-2d8b-4074-83ad-11c115d9bb3a,6c160058-a1ee-4e08-bd6e-d3823b5a8270,df57f096-3909-4f9c-9b47-837047f65146,dbc791cc-2c3d-4964-a8fa-b9fbc39a8cd0,545f51e6-f264-4e63-9226-ad31b8593a9d,
tch_20210820-005527_7,class_20210820-005527_7,sRvA-QT8z,cf653ea7-a93c-4d64-b837-a0caa9b31b67,aa863273-a9a0-4ee7-adab-6c4152cb9740,8259b0d8-4dc9-4c78-9b28-e07e031244f0,7d6fa3f3-909e-479e-bce6-efdd139dad31,89b42fa6-97e9-40d5-8335-594706649d0e,
tch_20210820-005527_6,class_20210820-005527_6,QF4c-Gfrg,98a72292-93c3-4e08-bbbf-45fc5c1e4a79,b87a9b1c-d67b-4f48-b37a-93c67ef60024,fd4e8601-3325-483b-aa5c-d31b3b0f7eee,016f245c-ecd4-420f-b6fe-db4026068a94,27b8daf6-d32a-4f65-9b11-fc8bd42512a0,
tch_20210820-005527_8,class_20210820-005527_8,MqVB-6xts,d8825e86-e20e-441d-903c-c422dbc5535f,226d84f9-40fd-4ffb-a777-e1a88adc49d8,3a64abbf-0830-4d1c-b751-f495c262ca98,cc9dc8ae-9951-4120-80a6-cac1e8d67599,297ff388-a188-499d-9061-8c86988cf318,
tch_20210820-005527_9,class_20210820-005527_9,9kgN-i4y4,90a9b3bb-4fdd-4f38-a33d-d377585a9b8b,b82c32cc-c9a2-44a6-99fa-36efdcda81c7,b5a85467-66b9-4cb3-bad6-39ad20e5765c,f34a5e36-a6bb-429d-b8d4-d404dc9365c7,b1dfeb14-5149-4c85-9c00-6543173542a0,
tch_20210820-005527_10,class_20210820-005527_10,Pokn-PC3P,adb42ca1-4f39-4960-a63c-e71e6ef8b2ee,c71a5a06-c970-4c81-9c1b-04bb5ee268d8,47245fba-1c47-4377-b791-b0f0d5d15198,891899d7-9605-4d39-86d4-a828997e5225,4e691f1e-0cb7-4321-878e-a68f967eccb3,
