tchextuserid,classtitle,classcode
tch_20220926-115650_1,class_20220926-115650_1,4783-6346
tch_20220926-115650_2,class_20220926-115650_2,K3rC-Knbf
tch_20220926-115650_3,class_20220926-115650_3,7gDY-4ei2
tch_20220926-115650_4,class_20220926-115650_4,ujF7-TrnV
tch_20220926-115650_5,class_20220926-115650_5,8P4k-3B7t
tch_20220926-115650_6,class_20220926-115650_6,vEfz-wapz
tch_20220926-115650_7,class_20220926-115650_7,bH3M-yeiN
tch_20220926-115650_8,class_20220926-115650_8,6YqA-w98r
tch_20220926-115650_9,class_20220926-115650_9,or9n-8437
tch_20220926-115650_10,class_20220926-115650_10,nPXD-Zmcy
tch_20220926-115650_11,class_20220926-115650_11,B4si-8TVK
tch_20220926-115650_12,class_20220926-115650_12,3KE2-nafV
tch_20220926-115650_13,class_20220926-115650_13,3GyX-2CiX
tch_20220926-115650_14,class_20220926-115650_14,7hst-X27y
tch_20220926-115650_15,class_20220926-115650_15,L4A2-aE2z
tch_20220926-115650_16,class_20220926-115650_16,xJ8D-4pEJ
tch_20220926-115650_17,class_20220926-115650_17,4ZyF-qjm4
tch_20220926-115650_18,class_20220926-115650_18,d84z-37w4
tch_20220926-115650_19,class_20220926-115650_19,izn2-Li3k
tch_20220926-115650_20,class_20220926-115650_20,wmh3-UyX6
