teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L1_20241113-120057_1,class_L1_20241113-120057_1,HGsR-e6y9,L1,l1pe,4,L
tch_L1_20241113-120057_2,class_L1_20241113-120057_2,RWvy-UvEj,L1,l1pe,4,L
tch_L1_20241113-120057_3,class_L1_20241113-120057_3,hKNn-2JUX,L1,l1pe,4,L
tch_L1_20241113-120057_4,class_L1_20241113-120057_4,rLAn-7o2V,L1,l1pe,4,L
tch_L1_20241113-120057_5,class_L1_20241113-120057_5,ytUn-4nBK,L1,l1pe,4,L
tch_L1_20241113-120057_6,class_L1_20241113-120057_6,2x6Y-qyn8,L1,l1pe,4,L
tch_L1_20241113-120057_7,class_L1_20241113-120057_7,4bdw-pXyw,L1,l1pe,4,L
tch_L1_20241113-120057_8,class_L1_20241113-120057_8,KtxE-hvaW,L1,l1pe,4,L
tch_L1_20241113-120057_9,class_L1_20241113-120057_9,ohoF-BoBi,L1,l1pe,4,L
tch_L1_20241113-120057_10,class_L1_20241113-120057_10,TU38-2Bn9,L1,l1pe,4,L
tch_L2_20241113-120057_12,class_L2_20241113-120057_12,9Fqw-8UcN,L2,l2pe,4,L
tch_L1_20241113-120057_11,class_L1_20241113-120057_11,YRpF-739c,L1,l1pe,4,L
tch_L2_20241113-120057_13,class_L2_20241113-120057_13,69Bx-m869,L2,l2pe,4,L
tch_L2_20241113-120057_14,class_L2_20241113-120057_14,26JU-2p4J,L2,l2pe,4,L
tch_L2_20241113-120057_15,class_L2_20241113-120057_15,EwMr-jM6d,L2,l2pe,4,L
tch_L2_20241113-120057_16,class_L2_20241113-120057_16,2Rhv-DKG2,L2,l2pe,4,L
tch_L2_20241113-120057_17,class_L2_20241113-120057_17,fA6z-TzWB,L2,l2pe,4,L
tch_L2_20241113-120057_18,class_L2_20241113-120057_18,WjQU-8oE8,L2,l2pe,4,L
tch_L2_20241113-120057_20,class_L2_20241113-120057_20,ZKd8-3yZ2,L2,l2pe,4,L
tch_L2_20241113-120057_19,class_L2_20241113-120057_19,x6fR-roQN,L2,l2pe,4,L
tch_L7_20241113-120057_23,class_L7_20241113-120057_23,m4Mj-EHrw,L7,l7pe,4,L
tch_L7_20241113-120057_24,class_L7_20241113-120057_24,FKQW-obTj,L7,l7pe,4,L
tch_L2_20241113-120057_21,class_L2_20241113-120057_21,uac7-3473,L2,l2pe,4,L
tch_L2_20241113-120057_22,class_L2_20241113-120057_22,FeGH-oUus,L2,l2pe,4,L
tch_L7_20241113-120057_26,class_L7_20241113-120057_26,9jN4-f3EV,L7,l7pe,4,L
tch_L7_20241113-120057_25,class_L7_20241113-120057_25,6BFM-3BK2,L7,l7pe,4,L
tch_L7_20241113-120057_27,class_L7_20241113-120057_27,Mvd3-G9vR,L7,l7pe,4,L
tch_L7_20241113-120057_28,class_L7_20241113-120057_28,82Mq-HYR9,L7,l7pe,4,L
tch_L7_20241113-120057_29,class_L7_20241113-120057_29,M4fR-9tr8,L7,l7pe,4,L
tch_L7_20241113-120057_30,class_L7_20241113-120057_30,wv7q-zxTQ,L7,l7pe,4,L
tch_L7_20241113-120057_31,class_L7_20241113-120057_31,TvEq-r6UB,L7,l7pe,4,L
tch_L7_20241113-120057_32,class_L7_20241113-120057_32,j4Tx-p6m2,L7,l7pe,4,L
tch_L7_20241113-120057_33,class_L7_20241113-120057_33,Xpn4-MtwW,L7,l7pe,4,L
tch_L9_20241113-120057_34,class_L9_20241113-120057_34,hxaY-koPk,L9,l9pe,4,L
tch_L9_20241113-120057_35,class_L9_20241113-120057_35,9b43-Figa,L9,l9pe,4,L
tch_L9_20241113-120057_36,class_L9_20241113-120057_36,f6y4-Upto,L9,l9pe,4,L
tch_L9_20241113-120057_37,class_L9_20241113-120057_37,uj6n-zjWn,L9,l9pe,4,L
tch_L9_20241113-120057_38,class_L9_20241113-120057_38,k72K-bU28,L9,l9pe,4,L
tch_L9_20241113-120057_39,class_L9_20241113-120057_39,EH78-D4i9,L9,l9pe,4,L
tch_L9_20241113-120057_40,class_L9_20241113-120057_40,NjPq-Ug9n,L9,l9pe,4,L
tch_L9_20241113-120057_41,class_L9_20241113-120057_41,FkQ8-Xbh9,L9,l9pe,4,L
tch_L9_20241113-120057_42,class_L9_20241113-120057_42,AHLb-FpK6,L9,l9pe,4,L
