teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201217-145402_2,class_20201217-145402_2,M7v2-3B49,d9e6ce66-4bcf-4658-a9c5-cdfa4652e77f,e5547a69-628d-46ea-bf37-b327c58255a9,88d96f09-e449-4e90-8332-0960c9630427,4089b2ef-f7df-41ec-866e-07b756138a32,0dadeeac-d1d9-4c6f-a9a6-37042e7065c5
tch_20201217-145402_3,class_20201217-145402_3,dWd2-42rN,bacd2647-6e93-498a-a100-ddc12f7797cd,342ffccf-045c-4a8f-a394-d9a39c421199,cf04ee59-cdac-413d-9c27-f39a2f8fe713,87e5ee50-52c3-426e-9178-dd09644bfa90,f04f121c-b6cf-4a54-a834-f6f2f2eaa62c
tch_20201217-145402_4,class_20201217-145402_4,ej2n-93Zh,55285bab-7e2f-4113-80f3-40b280c4bc3c,b5320647-45d1-4591-ae83-58e2bf6ba05c,8f6d0244-08c6-45a7-a898-d20d224644fe,12333dec-2b70-4bad-824d-5c65d7596aed,0ca5d930-1fac-48d6-b761-b9c312fea9bf
tch_20201217-145402_11,class_20201217-145402_11,BRM2-W9Fd,384c4c79-b3b5-47bd-a9ca-a9fc24af27c8,2ba6b44a-8fa0-4a8a-833e-ce54eb2acea3,c11325b9-5b56-418e-b747-62064f4afab8,e08257c1-819b-4807-bcbe-9aee3c0a80a5,3cd2a68c-0f53-45f5-b0f1-186514a0d4c6
tch_20201217-145402_1,class_20201217-145402_1,BK8h-u97W,c80e943e-bec3-4f70-80fb-dc9d84fb90a9,a0fe0c21-3736-4bdd-aea2-ef82bc68c647,98488519-223e-48b3-af33-443c35a3d9d8,cc50796d-b32b-4081-bf50-fe38a0b0a5ce,5da84895-3346-45a7-b576-37605181f90a
tch_20201217-145402_8,class_20201217-145402_8,R9MX-YGc8,2b9f9097-06a6-4099-a7c8-787f357a5e68,2b9e4296-3ece-4dd4-8ba3-3ef6a810fd3d,21e72257-4cc9-4589-8c96-a3a2d805bf4e,3ae95977-2604-4b1e-8dc2-b4125179ca26,3d3439d3-f48b-4101-ae2b-e408778fb57b
tch_20201217-145402_5,class_20201217-145402_5,6JVE-T76e,6a50921d-5337-428e-a62d-0512d42865a1,89502f44-b68a-4929-b06b-ee41cab0fdde,1a491152-6cd3-486f-ba6d-3815e105c3f6,e4a833ba-af33-42d7-a591-aae6e99bd0e3,12067542-c952-44f0-b3aa-9a4420e6bb68
tch_20201217-145402_9,class_20201217-145402_9,V696-2jXs,b0c2e9f7-49f1-4403-9ed6-63ffacbb09b3,862dab3d-61e3-4aa6-82ac-ff0502dd671c,2bd28284-1abb-426b-a7cf-30221184172b,fc0045aa-bb6b-4385-ab0b-220424057899,a7bd3075-ced6-4785-b312-7fcdf2c11571
tch_20201217-145402_17,class_20201217-145402_17,tNhA-D3uR,f0e2eee7-53ab-498d-8d2f-6b3040af49c5,fabfb098-2f21-4d48-ab7d-784fc55506d4,6cfd895c-567d-45e3-bd11-78154ee9339b,e4a865a8-bd4a-497c-87e3-44c12e299f27,0d2fd6c0-f6a3-4d72-8b79-417ea26460b7
tch_20201217-145402_7,class_20201217-145402_7,Q467-q9Nn,e24dbe5b-a2f2-429f-a321-2c6cac839cf9,5e66f751-30d0-44a0-ab6b-5d577281446b,ea4dcfb8-0dd7-4ebf-8199-c296d754333a,0e177855-957b-434e-8869-30abb03a7766,26fea043-2a83-4feb-8758-777eb0d98be6
