teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L9_20240206-122518_45,class_L9_20240206-122518_45,9W2k-qyGV,L9,l9pe,4,L
tch_L1_20240206-122518_5,class_L1_20240206-122518_5,Gm6V-yxe3,L1,l1pe,4,L
tch_M1_20240206-122518_51,class_M1_20240206-122518_51,BNjs-tn4x,M1,m1pe,6,M
tch_M4_20240206-122518_56,class_M4_20240206-122518_56,P3Uu-rL4F,M4,m4pe,6,M
tch_H4_20240209-113515_97,class_H4_20240209-113515_97,eCi8-d9Lx,H4,h4pe,14,H
tch_L2_20240206-122518_19,class_L2_20240206-122518_19,kU9w-73rF,L2,l2pe,4,L
tch_M1_20240206-125855_49,class_M1_20240206-125855_49,Q7x9-p28M,M1,m1pe,6,M
tch_M2_20240206-122518_52,class_M2_20240206-122518_52,gfGc-8LyX,M2,m2pe,6,M
tch_H5_20240209-113515_99,class_H5_20240209-113515_99,c8dg-zdfk,H5,h5pe,14,H
tch_L1_20240206-122518_2,class_L1_20240206-122518_2,3tWx-W7L6,L1,l1pe,4,L
tch_H3_20240206-122518_60,class_H3_20240206-122518_60,yU6F-7WF3,H3,h3pe,14,H
tch_L2_20240206-122518_16,class_L2_20240206-122518_16,7f2p-MNsb,L2,l2pe,4,L
tch_L1_20240206-122518_4,class_L1_20240206-122518_4,YFja-Lca9,L1,l1pe,4,L
tch_L7_20240206-122518_35,class_L7_20240206-122518_35,B36J-Ge9h,L7,l7pe,4,L
tch_L9_20240206-122518_46,class_L9_20240206-122518_46,7e83-47e7,L9,l9pe,4,L
tch_L2_20240206-122518_13,class_L2_20240206-122518_13,aTAg-37h9,L2,l2pe,4,L
tch_L7_20240206-122518_34,class_L7_20240206-122518_34,7Mmo-gmV9,L7,l7pe,4,L
