teacherextuserid,classtitle,classcode,category
tch_20230809-185254_1,class_20230809-185254_1,6hRY-26ig,3B8PE
tch_20230809-185254_2,class_20230809-185254_2,Pjez-XDJz,3B8PE
tch_20230809-185254_3,class_20230809-185254_3,xVZc-qKCR,3B8PE
tch_20230809-185254_5,class_20230809-185254_5,24i2-u4CA,3B8PE
tch_20230809-185254_8,class_20230809-185254_8,uw96-N8VL,3B8PE
tch_20230809-185254_12,class_20230809-185254_12,KGxM-C6E2,3B8PE
tch_20230809-185254_13,class_20230809-185254_13,9R7g-4MQM,3B8PE
tch_20230809-185254_16,class_20230809-185254_16,C72R-ebJ3,3B8PE
tch_20230809-185254_17,class_20230809-185254_17,AkuA-e6dP,3B8PE
tch_20230809-185254_20,class_20230809-185254_20,DPK9-jcW4,3B8PE
tch_20230809-185254_25,class_20230809-185254_25,n7Mh-63JP,3B8PE
tch_20230809-185254_26,class_20230809-185254_26,j7v6-biq9,3B8PE
tch_20230809-185254_27,class_20230809-185254_27,jYr4-bpZ4,3B8PE
tch_20230809-185254_28,class_20230809-185254_28,xiY9-fpiQ,3B8PE
tch_20230809-185254_29,class_20230809-185254_29,vX8o-LWsi,3B8PE
tch_20230809-185254_31,class_20230809-185254_31,64q6-nmxD,3B8PE
tch_20230809-185254_34,class_20230809-185254_34,aVQa-V23J,3B8PE
tch_20230809-185254_35,class_20230809-185254_35,RGsc-LN9D,3B8PE
tch_20230809-185254_38,class_20230809-185254_38,a8Td-oxLb,3B8PE
tch_20230809-185254_39,class_20230809-185254_39,6LfH-6Ykg,3B8PE
tch_20230809-185254_44,class_20230809-185254_44,v47w-x672,3B8PE
tch_20230809-185254_45,class_20230809-185254_45,Zy4y-uxhH,3B8PE
tch_20230809-185254_46,class_20230809-185254_46,9TGt-y6s7,3B8PE
tch_20230809-185254_48,class_20230809-185254_48,HiB2-ah6K,3B8PE
tch_20230809-185254_52,class_20230809-185254_52,uQZ4-Nq9v,3B8PE
tch_20230809-185254_53,class_20230809-185254_53,HKEq-f4c2,3B8PE
tch_20230809-185254_54,class_20230809-185254_54,XgeR-axEd,3B8PE
tch_20230809-185254_56,class_20230809-185254_56,XrJA-6C7V,3B8PE
tch_20230809-185254_57,class_20230809-185254_57,Zwfo-FYXB,3B8PE
tch_20230809-185254_58,class_20230809-185254_58,o7CD-r3FW,3B8PE
tch_20230809-185254_59,class_20230809-185254_59,wUKg-6G72,3B8PE
tch_20230809-185254_62,class_20230809-185254_62,F8Jk-9x3D,3B8PE
tch_20230809-185254_63,class_20230809-185254_63,89fM-AhVP,3B8PE
tch_20230809-185254_65,class_20230809-185254_65,jRjR-8F2Q,3B8PE
tch_20230809-185254_67,class_20230809-185254_67,E968-eqjd,3B8PE
tch_20230809-185254_68,class_20230809-185254_68,4dry-ANkM,3B8PE
tch_20230809-185254_69,class_20230809-185254_69,83zm-VvRL,3B8PE
tch_20230809-185254_70,class_20230809-185254_70,gB4j-Eb6k,3B8PE
tch_20230809-185254_72,class_20230809-185254_72,6L86-9GPv,3B8PE
tch_20230809-185254_73,class_20230809-185254_73,JEj6-F39C,3B8PE
tch_20230809-185254_74,class_20230809-185254_74,WzYV-P9F7,3B8PE
tch_20230809-185254_75,class_20230809-185254_75,QX2R-7d72,3B8PE
tch_20230809-185254_76,class_20230809-185254_76,7rX3-4apt,3B8PE
tch_20230809-185254_78,class_20230809-185254_78,y4UP-8Hpz,3B8PE
tch_20230809-185254_82,class_20230809-185254_82,AfFM-tDhL,3B8PE
tch_20230809-185254_83,class_20230809-185254_83,8Lho-7N8D,3B8PE
tch_20230809-185254_84,class_20230809-185254_84,3gHi-8XEd,3B8PE
tch_20230809-185254_86,class_20230809-185254_86,4Ffh-sHLE,3B8PE
tch_20230809-185254_87,class_20230809-185254_87,uzJ3-PraP,3B8PE
tch_20230809-185254_89,class_20230809-185254_89,Hg3K-h8Kf,3B8PE
tch_20230809-185254_90,class_20230809-185254_90,mUFC-3487,3B8PE
tch_20230809-185254_91,class_20230809-185254_91,8oyz-7g6t,3B8PE
tch_20230809-185254_92,class_20230809-185254_92,7HQ7-cp86,3B8PE
tch_20230809-185254_93,class_20230809-185254_93,wJL3-rYtR,3B8PE
tch_20230809-185254_94,class_20230809-185254_94,uJMs-WDec,3B8PE
tch_20230809-185254_95,class_20230809-185254_95,4b9T-fY2x,3B8PE
tch_20230809-185254_96,class_20230809-185254_96,KYeQ-Ex8e,3B8PE
tch_20230809-185254_97,class_20230809-185254_97,y42p-9ftv,3B8PE
tch_20230809-185254_99,class_20230809-185254_99,np6Q-HBjq,3B8PE
tch_20230809-185254_100,class_20230809-185254_100,4n28-9w6X,3B8PE
