teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200925-172628_3,class_20200925-172628_3,egX2-qJ2T,18e0a217-f387-4cc1-98e9-71c13b9f2f91,399786da-443e-4e12-807d-13c71b83e5a4,a1606f82-7455-4dc1-a690-c771ea502450,33055a25-695b-46c0-97df-795525eec434,a7c83a1e-622d-4e36-9167-8f9f78fb0826
tch_20200925-172628_2,class_20200925-172628_2,v4sx-cU9H,cc652513-148d-4702-b99e-25994ade1b2b,5a0b2134-b200-4d9f-a45c-c6781947096b,cb9808b2-ed81-4477-862d-02ca1f0cc35f,c6b5d7e7-f013-445c-9ebc-c3b5a6fdd370,87b50a1c-7b34-48be-a81e-7a333a40e031
tch_20200925-172628_4,class_20200925-172628_4,xJ7q-t3KV,7e4e8662-efa8-4953-b015-2526be8229fa,20fe8b5c-e674-4966-9e69-981a2fe676d6,149c4682-b853-49ff-91a6-63eea267eec9,fe4f64e4-eb19-40bb-817b-0168dbcbf329,e22694e5-54ea-4fce-ad80-b101fbb0322a
tch_20200925-172628_6,class_20200925-172628_6,zZ8H-4Qm2,2846771f-38c3-4180-a088-2fc926daa25a,c29f76d5-6100-4d2a-ae96-2057920828db,03e73933-2a84-42e4-be6a-9fe368be0607,6e65fcb4-a3ef-4dc7-b2d9-7db88fd71fd6,435abc38-f0ff-4c7c-b6ed-d4861bddac67
tch_20200925-172628_1,class_20200925-172628_1,ardm-8jz8,cb1c7085-8ee0-46df-8a0b-2e79e34cfb41,7f68138e-d93e-4780-9015-8b7e7c3b2cbf,7c265457-2219-42e3-8d6a-f1f29531ed0f,76b7025c-a3d9-4365-b798-6989b3fce246,9fceaf8f-3e1a-4eeb-a054-4308dea515f1
tch_20200925-172628_9,class_20200925-172628_9,nBvj-27Wu,42ce927c-21b4-47fa-a264-75f9a130946a,e81c2dc2-39a4-47b6-bb35-4a8cec3fb1db,4f066b32-a2a8-4c90-a5a2-32d512416cea,67b82e6f-2e11-4b27-8ec2-19aaff91910e,f76f2e59-a986-448b-ba48-ea9bef2255ad
tch_20200925-172628_13,class_20200925-172628_13,AiT4-2o49,1fa2e041-b0f1-461b-9ccc-0b0d9c75e802,d3c92b10-5907-4ac6-8b38-7092b2f4e59c,79579eec-2fc2-430a-a81f-0d0e5927c4d8,47749542-2142-4b06-b9fd-94b0f3063326,7159aabf-e9ce-4c55-a330-6dc147cfd60d
tch_20200925-172628_7,class_20200925-172628_7,KxNU-6ty2,07f5f182-46c1-480b-9f2a-e7d7f2afb968,1028ed25-9bc0-440b-87cd-d26580bae8e8,d9a3a3fe-2f05-458c-bc6c-5d0ca5f80b5d,8db38e00-e952-4edf-b6bf-cd9bf64e15c7,db5a2859-8c51-41f0-a29b-78ffc1510154
tch_20200925-172628_5,class_20200925-172628_5,32D9-GpYL,e14e552c-693a-446b-a27b-381fcb5b4265,c2476ca3-770a-4d0a-9918-0b9b7167c5f6,cbde3f06-e27e-40bb-8371-1690c4f25ff4,0789484c-1451-40cd-b5db-336b2ec1256c,53d8d7d2-d499-4b77-aee5-892f38641430
tch_20200925-172628_11,class_20200925-172628_11,AUPb-wBCe,8cf23a86-9f18-4377-ba5a-1a10baa296b9,620c204b-da4d-4464-bf23-6a53e85cacc9,a6c4f0e2-8019-43b7-8686-48459cf70bca,fa4bed69-b534-4bc4-adab-49b40f4ed971,8b52a71b-6fcb-4866-aae3-60de9f2de59d
