teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L1_20241113-102026_1,class_L1_20241113-102026_1,MnKU-2uqP,L1,l1pe,4,L
tch_L1_20241113-102026_2,class_L1_20241113-102026_2,JAYW-M4bP,L1,l1pe,4,L
tch_L1_20241113-102026_3,class_L1_20241113-102026_3,z8u3-kWJ2,L1,l1pe,4,L
tch_L1_20241113-102026_4,class_L1_20241113-102026_4,7r2y-JojU,L1,l1pe,4,L
tch_L1_20241113-102026_5,class_L1_20241113-102026_5,Y2MW-fYAy,L1,l1pe,4,L
tch_L1_20241113-102026_6,class_L1_20241113-102026_6,s2sy-Y8ZQ,L1,l1pe,4,L
tch_L1_20241113-102026_7,class_L1_20241113-102026_7,QZ2s-QPZE,L1,l1pe,4,L
tch_L1_20241113-102026_8,class_L1_20241113-102026_8,j678-xEuf,L1,l1pe,4,L
tch_L1_20241113-102026_9,class_L1_20241113-102026_9,42yd-XpJ6,L1,l1pe,4,L
tch_L1_20241113-102026_10,class_L1_20241113-102026_10,i3Hu-UFv9,L1,l1pe,4,L
tch_L1_20241113-102026_11,class_L1_20241113-102026_11,AtkC-mPDf,L1,l1pe,4,L
tch_L2_20241113-102026_12,class_L2_20241113-102026_12,FwrX-w6JY,L2,l2pe,4,L
tch_L2_20241113-102026_13,class_L2_20241113-102026_13,VJi7-N3fg,L2,l2pe,4,L
tch_L2_20241113-102026_15,class_L2_20241113-102026_15,YPBG-yBux,L2,l2pe,4,L
tch_L2_20241113-102026_14,class_L2_20241113-102026_14,oQu8-w3f3,L2,l2pe,4,L
tch_L2_20241113-102026_16,class_L2_20241113-102026_16,yNqx-bGTx,L2,l2pe,4,L
tch_L2_20241113-102026_17,class_L2_20241113-102026_17,2A4k-Xrt6,L2,l2pe,4,L
tch_L2_20241113-102026_18,class_L2_20241113-102026_18,72ja-7f9b,L2,l2pe,4,L
tch_L2_20241113-102026_19,class_L2_20241113-102026_19,W3oQ-2PR9,L2,l2pe,4,L
tch_L7_20241113-102026_23,class_L7_20241113-102026_23,f73V-6968,L7,l7pe,4,L
tch_L2_20241113-102026_20,class_L2_20241113-102026_20,sYM6-aBkP,L2,l2pe,4,L
tch_L2_20241113-102026_21,class_L2_20241113-102026_21,uRq3-8jg3,L2,l2pe,4,L
tch_L7_20241113-102026_24,class_L7_20241113-102026_24,7YXc-4WJ7,L7,l7pe,4,L
tch_L2_20241113-102026_22,class_L2_20241113-102026_22,pY7g-24Xw,L2,l2pe,4,L
tch_L7_20241113-102026_26,class_L7_20241113-102026_26,9Xq9-KQ86,L7,l7pe,4,L
tch_L7_20241113-102026_25,class_L7_20241113-102026_25,hzUc-3b3L,L7,l7pe,4,L
tch_L7_20241113-102026_27,class_L7_20241113-102026_27,Pn6U-NMJr,L7,l7pe,4,L
tch_L7_20241113-102026_29,class_L7_20241113-102026_29,t74r-KfrG,L7,l7pe,4,L
tch_L7_20241113-102026_28,class_L7_20241113-102026_28,Z7Ae-34st,L7,l7pe,4,L
tch_L7_20241113-102026_30,class_L7_20241113-102026_30,N78M-B642,L7,l7pe,4,L
tch_L7_20241113-102026_31,class_L7_20241113-102026_31,M4a2-7Gef,L7,l7pe,4,L
tch_L7_20241113-102026_32,class_L7_20241113-102026_32,NvFX-72ha,L7,l7pe,4,L
tch_L7_20241113-102026_33,class_L7_20241113-102026_33,y7wo-Evuv,L7,l7pe,4,L
tch_L9_20241113-102026_34,class_L9_20241113-102026_34,Nn3J-Ec8E,L9,l9pe,4,L
tch_L9_20241113-102026_35,class_L9_20241113-102026_35,3WE3-CmAe,L9,l9pe,4,L
tch_L9_20241113-102026_36,class_L9_20241113-102026_36,8p4H-2cuG,L9,l9pe,4,L
