teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_M4_20240314-153431_23,class_M4_20240314-153431_23,2pBC-9yFe,M4,m1pe,6,M
tch_M1_20240314-153431_9,class_M1_20240314-153431_9,yqs2-68br,M1,m1pe,6,M
tch_H5_20240314-153431_49,class_H5_20240314-153431_49,vze9-Yt7A,H5,h2pe,14,H
tch_L1_20240209-113515_11,class_L1_20240209-113515_11,uT6z-KY4j,L1,l1pe,4,L
tch_L1_20240209-113515_7,class_L1_20240209-113515_7,Ar89-HAv9,L1,l1pe,4,L
tch_L9_20240206-125855_44,class_L9_20240206-125855_44,df62-csjg,L9,l1pe,4,L
tch_L7_20240209-113515_38,class_L7_20240209-113515_38,6trG-2m26,L7,l1pe,4,L
tch_L7_20240206-125855_31,class_L7_20240206-125855_31,Qk47-2c2o,L7,l1pe,4,L
tch_M4_20240209-113515_80,class_M4_20240209-113515_80,Vq69-C9HC,M4,m1pe,6,M
tch_L1_20240206-125855_6,class_L1_20240206-125855_6,HDoD-9K9f,L1,l1pe,4,L
tch_H4_20240314-153431_39,class_H4_20240314-153431_39,fFMa-X967,H4,h2pe,14,H
tch_L1_20240206-125855_12,class_L1_20240206-125855_12,RY7B-2yf7,L1,l1pe,4,L
tch_M4_20240314-153431_28,class_M4_20240314-153431_28,vM2a-bAnt,M4,m1pe,6,M
tch_L9_20240206-125855_45,class_L9_20240206-125855_45,3Mwm-ZUHD,L9,l1pe,4,L
tch_L9_20240209-113515_68,class_L9_20240209-113515_68,VrWY-X4TB,L9,l1pe,4,L
tch_L2_20240206-125855_13,class_L2_20240206-125855_13,uWUj-i4hR,L2,l1pe,4,L
tch_L2_20240209-113515_21,class_L2_20240209-113515_21,4wxN-qBRx,L2,l1pe,4,L
tch_M2_20240209-113515_71,class_M2_20240209-113515_71,APmP-TM9C,M2,m1pe,6,M
tch_M2_20240314-153431_14,class_M2_20240314-153431_14,8F2V-3p8q,M2,m1pe,6,M
tch_H5_20240314-153431_51,class_H5_20240314-153431_51,H47E-649Q,H5,h2pe,14,H
tch_M4_20240314-153431_26,class_M4_20240314-153431_26,8g3g-NHuf,M4,m1pe,6,M
tch_L7_20240206-125855_36,class_L7_20240206-125855_36,L4ju-QDao,L7,l1pe,4,L
tch_L7_20240209-113515_42,class_L7_20240209-113515_42,K8kR-AjWT,L7,l1pe,4,L
tch_H4_20240314-153431_38,class_H4_20240314-153431_38,MCWY-VmEn,H4,h2pe,14,H
tch_H4_20240314-153431_37,class_H4_20240314-153431_37,6cmQ-8TVF,H4,h2pe,14,H
tch_L1_20240206-125855_11,class_L1_20240206-125855_11,7LJC-9Y8a,L1,l1pe,4,L
tch_L2_20240206-125855_21,class_L2_20240206-125855_21,f94W-Z29f,L2,l1pe,4,L
tch_L1_20240206-125855_4,class_L1_20240206-125855_4,3LKo-kyoU,L1,l1pe,4,L
tch_M2_20240314-153431_19,class_M2_20240314-153431_19,2B7z-9sFk,M2,m1pe,6,M
tch_L1_20240206-125855_5,class_L1_20240206-125855_5,kvb9-A767,L1,l1pe,4,L
tch_L2_20240209-113515_25,class_L2_20240209-113515_25,twvh-qKHR,L2,l1pe,4,L
tch_M4_20240314-153431_29,class_M4_20240314-153431_29,Yr6F-zyPt,M4,m1pe,6,M
tch_L7_20240209-113515_43,class_L7_20240209-113515_43,3D42-fYBV,L7,l1pe,4,L
tch_L9_20240209-113515_60,class_L9_20240209-113515_60,UAoB-H8Bj,L9,l1pe,4,L
tch_L2_20240209-113515_27,class_L2_20240209-113515_27,e4dn-YL2r,L2,l1pe,4,L
tch_H4_20240314-153431_40,class_H4_20240314-153431_40,GJ68-te96,H4,h2pe,14,H
tch_H5_20240314-153431_60,class_H5_20240314-153431_60,JE6R-joc2,H5,h2pe,14,H
tch_L9_20240209-113515_61,class_L9_20240209-113515_61,r9c3-s8f9,L9,l1pe,4,L
tch_M4_20240314-153431_22,class_M4_20240314-153431_22,27W8-EsG4,M4,m1pe,6,M
tch_L1_20240209-113515_9,class_L1_20240209-113515_9,Vswk-7jZT,L1,l1pe,4,L
tch_L2_20240206-125855_16,class_L2_20240206-125855_16,6pMK-923K,L2,l1pe,4,L
tch_H4_20240314-153431_31,class_H4_20240314-153431_31,3PZW-BoRp,H4,h2pe,14,H
tch_L1_20240209-113515_13,class_L1_20240209-113515_13,spoh-uKfX,L1,l1pe,4,L
