orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-124541_1,class_perf-test3-alpha_L1_20240710-124541_1,h4R9-7y9E,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-124541_2,class_perf-test3-alpha_L1_20240710-124541_2,6x6L-Xx6k,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-124541_3,class_perf-test3-alpha_L1_20240710-124541_3,bkn4-zr9X,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-124541_4,class_perf-test3-alpha_L1_20240710-124541_4,U7WF-UmX6,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-124541_5,class_perf-test3-alpha_L1_20240710-124541_5,x8m3-hVw4,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-124541_6,class_perf-test3-alpha_L1_20240710-124541_6,63v4-he2A,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-124541_7,class_perf-test3-alpha_L1_20240710-124541_7,9o8q-Yy2P,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-124541_8,class_perf-test3-alpha_L1_20240710-124541_8,jzub-83MB,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-124541_9,class_perf-test3-alpha_M1_20240710-124541_9,6PC6-fPJP,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-124541_10,class_perf-test3-alpha_M1_20240710-124541_10,MJjh-kf3P,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-124541_11,class_perf-test3-alpha_M1_20240710-124541_11,M3U9-iTgJ,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-124541_12,class_perf-test3-alpha_H4_20240710-124541_12,Br8K-TN3F,H4,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-124541_13,class_perf-test3-alpha_H4_20240710-124541_13,vw2o-3eoR,H4,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-124541_15,class_perf-test10-alpha_L1_20240710-124541_15,amuL-oq9K,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-124541_16,class_perf-test10-alpha_L1_20240710-124541_16,Z6Vn-NzGT,L1,Medium1
perf-test3-alpha,tch_perf-test3-alpha_H5_20240710-124541_14,class_perf-test3-alpha_H5_20240710-124541_14,X2R6-ZxJo,H5,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-124541_17,class_perf-test10-alpha_L1_20240710-124541_17,QBGN-7wCw,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-124541_18,class_perf-test10-alpha_L1_20240710-124541_18,V3gX-4q92,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-124541_19,class_perf-test10-alpha_L1_20240710-124541_19,GiQZ-2XFZ,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-124541_20,class_perf-test10-alpha_L1_20240710-124541_20,fjEL-j7ik,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-124541_21,class_perf-test10-alpha_L1_20240710-124541_21,AVh8-UyCf,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-124541_22,class_perf-test10-alpha_L1_20240710-124541_22,38F8-roez,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-124541_23,class_perf-test10-alpha_M1_20240710-124541_23,DQBR-uC6u,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-124541_24,class_perf-test10-alpha_M1_20240710-124541_24,Y2ti-KiA8,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-124541_25,class_perf-test10-alpha_M1_20240710-124541_25,Bv3b-9qBx,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-124541_26,class_perf-test10-alpha_H4_20240710-124541_26,qK43-2L6q,H4,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-124541_27,class_perf-test10-alpha_H4_20240710-124541_27,rNhD-h27M,H4,Medium1
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-124541_29,class_perf-test6-alpha_L1_20240710-124541_29,PR8C-M4uW,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-124541_30,class_perf-test6-alpha_L1_20240710-124541_30,872R-VXJd,L1,Medium2
perf-test10-alpha,tch_perf-test10-alpha_H5_20240710-124541_28,class_perf-test10-alpha_H5_20240710-124541_28,V8hu-DxsY,H5,Medium1
perf-test6-alpha,tch_perf-test6-alpha_M1_20240710-124541_31,class_perf-test6-alpha_M1_20240710-124541_31,49X8-fNwE,M1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_H4_20240710-124541_32,class_perf-test6-alpha_H4_20240710-124541_32,4o2W-icE2,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-124541_34,class_perf-test17-alpha_L1_20240710-124541_34,FT68-2Ump,L1,High
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-124541_35,class_perf-test17-alpha_L1_20240710-124541_35,3Q2t-m4qf,L1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240710-124541_33,class_perf-test6-alpha_H5_20240710-124541_33,7oaN-P34q,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_M1_20240710-124541_36,class_perf-test17-alpha_M1_20240710-124541_36,oYC7-dXEw,M1,High
perf-test17-alpha,tch_perf-test17-alpha_H4_20240710-124541_37,class_perf-test17-alpha_H4_20240710-124541_37,bNt4-tU96,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240710-124541_38,class_perf-test17-alpha_H5_20240710-124541_38,46Mr-9wX8,H5,High
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-135119_1,class_perf-test3-alpha_L1_20240710-135119_1,vw2J-EWDY,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-135119_2,class_perf-test3-alpha_L1_20240710-135119_2,Qg7b-r72W,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-135119_3,class_perf-test3-alpha_L1_20240710-135119_3,rirn-mQFf,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-135119_4,class_perf-test3-alpha_L1_20240710-135119_4,94ke-EQ2K,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-135119_5,class_perf-test3-alpha_L1_20240710-135119_5,pkQ7-c4QW,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-135119_6,class_perf-test3-alpha_L1_20240710-135119_6,2Nu9-yqN7,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-135119_7,class_perf-test3-alpha_L1_20240710-135119_7,KY4J-sNJv,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-135119_8,class_perf-test3-alpha_L1_20240710-135119_8,mB87-gx3A,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-135119_9,class_perf-test3-alpha_M1_20240710-135119_9,P6AM-tsc8,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-135119_10,class_perf-test3-alpha_M1_20240710-135119_10,L4mY-ZEBQ,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-135119_11,class_perf-test3-alpha_M1_20240710-135119_11,6n2o-Pcih,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-135119_12,class_perf-test3-alpha_H4_20240710-135119_12,pNGw-x8TW,H4,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-135119_13,class_perf-test3-alpha_H4_20240710-135119_13,7XQH-DFWN,H4,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-135119_15,class_perf-test10-alpha_L1_20240710-135119_15,g9gu-v96U,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-135119_16,class_perf-test10-alpha_L1_20240710-135119_16,fR4Y-atE3,L1,Medium1
perf-test3-alpha,tch_perf-test3-alpha_H5_20240710-135119_14,class_perf-test3-alpha_H5_20240710-135119_14,yTiQ-a2L9,H5,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-135119_17,class_perf-test10-alpha_L1_20240710-135119_17,b8Hh-LWwg,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-135119_18,class_perf-test10-alpha_L1_20240710-135119_18,RFit-co6g,L1,Medium1
