teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_H5_20240209-113515_98,class_H5_20240209-113515_98,UkvJ-Zw8e,H5,h2pe,14,H
tch_L2_20240206-122518_21,class_L2_20240206-122518_21,4kno-kCe9,L2,l2pe,4,L
tch_H5_20240314-153431_46,class_H5_20240314-153431_46,GFvh-YKex,H5,h5pe,14,H
tch_M4_20240206-125855_56,class_M4_20240206-125855_56,ufrx-dVmJ,M4,m4pe,6,M
tch_L1_20240206-122518_7,class_L1_20240206-122518_7,t6tM-2CHr,L1,l1pe,4,L
tch_L7_20240206-122518_36,class_L7_20240206-122518_36,aHi8-s8v6,L7,l7pe,4,L
tch_L7_20240206-122518_31,class_L7_20240206-122518_31,sXo7-VUf4,L7,l7pe,4,L
tch_L1_20240206-125855_1,class_L1_20240206-125855_1,2f6K-67D7,L1,l1pe,4,L
tch_H5_20240314-153431_56,class_H5_20240314-153431_56,N7yc-67sP,H5,h2pe,14,H
tch_L2_20240206-122518_17,class_L2_20240206-122518_17,2gDp-B4RB,L2,l2pe,4,L
tch_M2_20240206-125855_52,class_M2_20240206-125855_52,TaoX-P4MN,M2,m1pe,6,M
tch_L1_20240206-122518_12,class_L1_20240206-122518_12,sKQt-vUur,L1,l1pe,4,L
tch_M2_20240206-125855_53,class_M2_20240206-125855_53,n8rx-pmzt,M2,m2pe,6,M
tch_L1_20240206-122518_6,class_L1_20240206-122518_6,bmTQ-MTQD,L1,l1pe,4,L
tch_M1_20240206-125855_51,class_M1_20240206-125855_51,Bq2d-uMe7,M1,m1pe,6,M
tch_L9_20240206-122518_47,class_L9_20240206-122518_47,Te9A-8MRQ,L9,l9pe,4,L
tch_L2_20240206-122518_23,class_L2_20240206-122518_23,uRQ3-C8F4,L2,l1pe,4,L
tch_L1_20240206-122518_8,class_L1_20240206-122518_8,f9ge-rLoe,L1,l1pe,4,L
tch_L2_20240206-122518_24,class_L2_20240206-122518_24,UgeA-Lt76,L2,l1pe,4,L
tch_H4_20240314-153431_44,class_H4_20240314-153431_44,6k3C-9N4h,H4,h4pe,14,H
tch_L1_20240206-122518_10,class_L1_20240206-122518_10,3JXv-Ev96,L1,l1pe,4,L
tch_L9_20240206-122518_48,class_L9_20240206-122518_48,j3b3-iWhT,L9,l9pe,4,L
tch_L9_20240206-122518_48,class_L9_20240206-122518_48,j3b3-iWhT,L9,l1pe,4,L
tch_M1_20240206-125855_50,class_M1_20240206-125855_50,J846-BtWX,M1,m1pe,6,M
tch_L2_20240206-122518_20,class_L2_20240206-122518_20,Ggq7-QdAc,L2,l2pe,4,L
tch_L1_20240206-122518_9,class_L1_20240206-122518_9,7yVW-xDH9,L1,l1pe,4,L
tch_L2_20240206-122518_22,class_L2_20240206-122518_22,tA87-HP3A,L2,l1pe,4,L
tch_L1_20240206-122518_11,class_L1_20240206-122518_11,PEao-9K38,L1,l1pe,4,L
tch_L2_20240206-122518_18,class_L2_20240206-122518_18,2qyZ-AcHs,L2,l1pe,4,L
tch_H3_20240206-125855_60,class_H3_20240206-125855_60,4kiL-pgy9,H3,h3pe,14,H
