orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
orgid,teacherextuserid,classtitle,classcode,category,category_type
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-115136_1,class_perf-test3-alpha_L1_20240710-115136_1,D8sw-Uq37,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-115136_2,class_perf-test3-alpha_L1_20240710-115136_2,3tYh-o6E2,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-115136_3,class_perf-test3-alpha_L1_20240710-115136_3,sayR-wEtG,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-115136_4,class_perf-test3-alpha_L1_20240710-115136_4,AHGP-HAGs,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-115136_5,class_perf-test3-alpha_L1_20240710-115136_5,Agqi-eFf4,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-115136_6,class_perf-test3-alpha_L1_20240710-115136_6,6GXb-vi49,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-115136_7,class_perf-test3-alpha_L1_20240710-115136_7,7fv9-JvJh,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-115136_8,class_perf-test3-alpha_L1_20240710-115136_8,6UFN-98me,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-115136_9,class_perf-test3-alpha_M1_20240710-115136_9,sP73-QTKk,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-115136_10,class_perf-test3-alpha_M1_20240710-115136_10,nUWd-PERf,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-115136_11,class_perf-test3-alpha_M1_20240710-115136_11,YC4W-AWrT,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-115136_12,class_perf-test3-alpha_H4_20240710-115136_12,39Zk-gz8y,H4,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-115136_13,class_perf-test3-alpha_H4_20240710-115136_13,27uQ-x4EX,H4,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-115136_15,class_perf-test10-alpha_L1_20240710-115136_15,KmWm-ceby,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-115136_16,class_perf-test10-alpha_L1_20240710-115136_16,FtAz-7wY9,L1,Medium1
perf-test3-alpha,tch_perf-test3-alpha_H5_20240710-115136_14,class_perf-test3-alpha_H5_20240710-115136_14,uU4i-Ny2w,H5,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-115136_17,class_perf-test10-alpha_L1_20240710-115136_17,WfoW-oAHr,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-115136_18,class_perf-test10-alpha_L1_20240710-115136_18,TkW3-QuyR,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-115136_19,class_perf-test10-alpha_L1_20240710-115136_19,G3Y4-Ef68,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-115136_20,class_perf-test10-alpha_L1_20240710-115136_20,pDnF-b8cL,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-115136_21,class_perf-test10-alpha_L1_20240710-115136_21,kHow-FuZo,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-115136_22,class_perf-test10-alpha_L1_20240710-115136_22,84D4-E9r7,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-115136_23,class_perf-test10-alpha_M1_20240710-115136_23,72w4-KWBU,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-115136_24,class_perf-test10-alpha_M1_20240710-115136_24,924C-72At,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-115136_25,class_perf-test10-alpha_M1_20240710-115136_25,YM2x-p3Y4,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-115136_26,class_perf-test10-alpha_H4_20240710-115136_26,MDNm-rs7w,H4,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-115136_27,class_perf-test10-alpha_H4_20240710-115136_27,7FTH-8CBt,H4,Medium1
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-115136_29,class_perf-test6-alpha_L1_20240710-115136_29,gqeh-e7Kn,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-115136_30,class_perf-test6-alpha_L1_20240710-115136_30,LHQF-8WoQ,L1,Medium2
perf-test10-alpha,tch_perf-test10-alpha_H5_20240710-115136_28,class_perf-test10-alpha_H5_20240710-115136_28,VZx6-P2J8,H5,Medium1
perf-test6-alpha,tch_perf-test6-alpha_M1_20240710-115136_31,class_perf-test6-alpha_M1_20240710-115136_31,8wZ3-C6RH,M1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_H4_20240710-115136_32,class_perf-test6-alpha_H4_20240710-115136_32,t2Nv-Km3a,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-115136_34,class_perf-test17-alpha_L1_20240710-115136_34,v9b3-BG23,L1,High
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-115136_35,class_perf-test17-alpha_L1_20240710-115136_35,x6oA-9k7A,L1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240710-115136_33,class_perf-test6-alpha_H5_20240710-115136_33,BWXf-8JZ6,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_M1_20240710-115136_36,class_perf-test17-alpha_M1_20240710-115136_36,km67-mjdR,M1,High
perf-test17-alpha,tch_perf-test17-alpha_H4_20240710-115136_37,class_perf-test17-alpha_H4_20240710-115136_37,bzmp-j3g2,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240710-115136_38,class_perf-test17-alpha_H5_20240710-115136_38,9ak9-kDPj,H5,High
