teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_H5_20240116-162707_25,class_H5_20240116-162707_25,49Ez-YJi6,H5,h5pe,14,H
tch_M4_20240116-162707_19,class_M4_20240116-162707_19,aTGT-6dQZ,M4,m4pe,6,M
tch_L1_20240116-162707_3,class_L1_20240116-162707_3,RYP2-DJQ9,L1,l1pe,4,L
tch_H4_20240116-162707_24,class_H4_20240116-162707_24,CjX2-cYNf,H4,h4pe,14,H
tch_L2_20240116-162707_6,class_L2_20240116-162707_6,D48X-9ZN7,L2,l2pe,4,L
tch_H3_20240116-162707_23,class_H3_20240116-162707_23,bHN4-HJ47,H3,h3pe,14,H
tch_L1_20240206-122518_3,class_L1_20240206-122518_3,2TVM-7t7v,L1,l1pe,4,L
tch_L1_20240206-122518_1,class_L1_20240206-122518_1,qC4T-3Pq6,L1,l1pe,4,L
tch_L2_20240206-122518_14,class_L2_20240206-122518_14,D2NB-tutr,L2,l2pe,4,L
tch_L2_20240206-122518_15,class_L2_20240206-122518_15,YmY6-i2im,L2,l2pe,4,L
tch_L7_20240206-122518_33,class_L7_20240206-122518_33,Mp9o-gCPc,L7,l7pe,4,L
tch_L7_20240206-122518_32,class_L7_20240206-122518_32,Mk3b-TMGB,L7,l7pe,4,L
tch_L9_20240206-122518_43,class_L9_20240206-122518_43,UPpB-4ehQ,L9,l9pe,4,L
tch_L9_20240206-122518_44,class_L9_20240206-122518_44,BX8Y-n37N,L9,l9pe,4,L
tch_M1_20240206-122518_49,class_M1_20240206-122518_49,ak9y-nF3h,M1,m1pe,6,M
tch_M2_20240206-122518_53,class_M2_20240206-122518_53,rkAR-cgac,M2,m2pe,6,M
tch_M1_20240206-122518_50,class_M1_20240206-122518_50,q9hH-cQPa,M1,m1pe,6,M
