tchextuserid,classtitle,classcode
tch_20220916-155848_1,class_20220916-155848_1,yauU-Mz8W
tch_20220916-155848_2,class_20220916-155848_2,des4-23aT
tch_20220916-155848_3,class_20220916-155848_3,wZs6-rX8r
tch_20220916-155848_4,class_20220916-155848_4,qh89-69DK
tch_20220916-155848_5,class_20220916-155848_5,qwng-ZY84
tch_20220916-155848_6,class_20220916-155848_6,yFcC-i8AY
tch_20220916-155848_7,class_20220916-155848_7,PHUh-uohH
tch_20220916-155848_8,class_20220916-155848_8,AoRg-6NsZ
tch_20220916-155848_9,class_20220916-155848_9,C8wR-3jJo
tch_20220916-155848_10,class_20220916-155848_10,2uL6-DN3u
tch_20220916-155848_11,class_20220916-155848_11,LtXA-49YT
tch_20220916-155848_12,class_20220916-155848_12,Wy2T-hFXL
tch_20220916-155848_13,class_20220916-155848_13,Gt8f-4oUm
tch_20220916-155848_14,class_20220916-155848_14,U8ug-fwat
tch_20220916-155848_15,class_20220916-155848_15,Ea2B-Xx63
tch_20220916-155848_16,class_20220916-155848_16,vXgu-J62b
tch_20220916-155848_17,class_20220916-155848_17,WPQn-GR7j
tch_20220916-155848_18,class_20220916-155848_18,QKTb-P3mM
tch_20220916-155848_19,class_20220916-155848_19,ZU76-ogpn
tch_20220916-155848_20,class_20220916-155848_20,vyA8-QfMq
