teacherextuserid,classtitle,classcode,category
tch_H5_20240116-162707_25,class_H5_20240116-162707_25,49Ez-YJi6,H5
tch_L3_20240116-162707_8,class_L3_20240116-162707_8,8a6b-KCvc,L3
tch_L5_20240116-162707_12,class_L5_20240116-162707_12,4cJz-3ioc,L5
tch_M3_20240116-162707_18,class_M3_20240116-162707_18,ohe4-RkVk,M3
tch_M4_20240116-162707_19,class_M4_20240116-162707_19,aTGT-6dQZ,M4
tch_L1_20240116-162707_3,class_L1_20240116-162707_3,RYP2-DJQ9,L1
tch_M5_20240116-162707_20,class_M5_20240116-162707_20,3e7d-8xKx,M5
tch_L4_20240116-162707_10,class_L4_20240116-162707_10,RCT8-6Xu2,L4
tch_L6_20240116-162707_14,class_L6_20240116-162707_14,Lswg-B8rN,L6
tch_L3_20240116-162707_7,class_L3_20240116-162707_7,faxs-M6U2,L3
tch_H4_20240116-162707_24,class_H4_20240116-162707_24,CjX2-cYNf,H4
tch_L2_20240116-162707_6,class_L2_20240116-162707_6,D48X-9ZN7,L2
tch_H3_20240116-162707_23,class_H3_20240116-162707_23,bHN4-HJ47,H3
tch_L6_20240116-162707_15,class_L6_20240116-162707_15,T9YW-2zsH,L6
tch_L5_20240116-162707_13,class_L5_20240116-162707_13,gwn4-HF7e,L5
