teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L7_20240209-113515_35,class_L7_20240209-113515_35,mANX-H3wM,L7,l1pe,4,L
tch_H5_20240314-153431_55,class_H5_20240314-153431_55,8b23-MYQ4,H5,h2pe,14,H
tch_L1_20240206-125855_8,class_L1_20240206-125855_8,L4Cu-dXF2,L1,l1pe,4,L
tch_L2_20240209-113515_18,class_L2_20240209-113515_18,Vqfi-yJyV,L2,l1pe,4,L
tch_L2_20240206-125855_19,class_L2_20240206-125855_19,2EqA-C6DH,L2,l1pe,4,L
tch_M4_20240314-153431_21,class_M4_20240314-153431_21,h3DL-NmCb,M4,m1pe,6,M
tch_M1_20240314-153431_10,class_M1_20240314-153431_10,oRt3-aEFb,M1,m1pe,6,M
tch_L1_20240209-113515_14,class_L1_20240209-113515_14,pR63-XUgz,L1,l1pe,4,L
tch_M4_20240314-153431_25,class_M4_20240314-153431_25,9eFn-7PHk,M4,m1pe,6,M
tch_H4_20240314-153431_41,class_H4_20240314-153431_41,gd69-Ty8W,H4,h2pe,14,H
tch_M1_20240314-153431_7,class_M1_20240314-153431_7,oAxT-xDBi,M1,m1pe,6,M
tch_L2_20240206-125855_23,class_L2_20240206-125855_23,2NkD-dp3v,L2,l1pe,4,L
tch_L2_20240206-125855_20,class_L2_20240206-125855_20,6f3F-YPow,L2,l1pe,4,L
tch_L2_20240209-113515_16,class_L2_20240209-113515_16,2B9K-FGx9,L2,l1pe,4,L
tch_L2_20240206-125855_17,class_L2_20240206-125855_17,cUMF-8vwh,L2,l1pe,4,L
tch_M2_20240314-153431_20,class_M2_20240314-153431_20,8H68-M4pT,M2,m1pe,6,M
tch_L1_20240209-113515_8,class_L1_20240209-113515_8,3CUw-a9r3,L1,l1pe,4,L
tch_L2_20240206-125855_18,class_L2_20240206-125855_18,trkZ-3pae,L2,l1pe,4,L
tch_L9_20240209-113515_66,class_L9_20240209-113515_66,yJL8-tmYA,L9,l1pe,4,L
tch_H5_20240314-153431_48,class_H5_20240314-153431_48,q9tX-uNBD,H5,h2pe,14,H
tch_L7_20240209-113515_47,class_L7_20240209-113515_47,7a8p-tuh4,L7,l1pe,4,L
tch_M2_20240314-153431_17,class_M2_20240314-153431_17,p2dr-KNrC,M2,m1pe,6,M
tch_M2_20240314-153431_11,class_M2_20240314-153431_11,zPT8-EWUx,M2,m1pe,6,M
tch_L2_20240209-113515_26,class_L2_20240209-113515_26,7NHa-Rxez,L2,l1pe,4,L
tch_L1_20240209-113515_15,class_L1_20240209-113515_15,FkJB-PVrC,L1,l1pe,4,L
tch_L1_20240209-113515_12,class_L1_20240209-113515_12,AuHA-NFiH,L1,l1pe,4,L
tch_L9_20240209-113515_64,class_L9_20240209-113515_64,h2WK-FKP9,L9,l1pe,4,L
tch_L2_20240209-113515_17,class_L2_20240209-113515_17,4m6u-zr4p,L2,l1pe,4,L
tch_M1_20240314-153431_3,class_M1_20240314-153431_3,eVaB-r3vP,M1,m1pe,6,M
tch_L9_20240209-113515_67,class_L9_20240209-113515_67,h2d9-GKc9,L9,l1pe,4,L
tch_M4_20240209-113515_79,class_M4_20240209-113515_79,nDLp-VsEZ,M4,m1pe,6,M
