teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_H5_20240326-124508_98,class_H5_20240326-124508_98,jBdx-bx8Z,H5,h5pe,14,H
tch_L7_20240326-124508_36,class_L7_20240326-124508_36,3x3X-xd3p,L7,l7pe,4,L
tch_L1_20240326-124508_6,class_L1_20240326-124508_6,PNT2-tQAP,L1,l1pe,4,L
tch_M4_20240314-153431_28,class_M4_20240314-153431_28,vM2a-bAnt,M4,m4pe,6,M
tch_L9_20240326-124508_54,class_L9_20240326-124508_54,8r78-aQvY,L9,l9pe,4,L
tch_L9_20240326-124508_56,class_L9_20240326-124508_56,oZu2-M98U,L9,l9pe,4,L
tch_L2_20240326-124508_16,class_L2_20240326-124508_16,m9Z7-VEF2,L2,l2pe,4,L
tch_M4_20240209-113515_80,class_M4_20240209-113515_80,Vq69-C9HC,M4,m4pe,6,M
tch_L7_20240326-124508_38,class_L7_20240326-124508_38,N9J9-4xTr,L7,l7pe,4,L
tch_M2_20240326-124508_71,class_M2_20240326-124508_71,4y7P-gncX,M2,m2pe,6,M
tch_M4_20240314-153431_22,class_M4_20240314-153431_22,27W8-EsG4,M4,m4pe,6,M
tch_M2_20240326-124508_72,class_M2_20240326-124508_72,njma-Purf,M2,m2pe,6,M
tch_L1_20240326-124508_7,class_L1_20240326-124508_7,Gfda-RixT,L1,l1pe,4,L
tch_H4_20240410-180639_97,class_H4_20240410-180639_97,v23s-LcMh,H4,h4pe,14,H
tch_L2_20240326-124508_19,class_L2_20240326-124508_19,d9aQ-jGeV,L2,l2pe,4,L
tch_L7_20240326-124508_35,class_L7_20240326-124508_35,UDk7-LP2n,L7,l7pe,4,L
tch_M1_20240326-124508_69,class_M1_20240326-124508_69,pMnK-LJ8L,M1,m1pe,6,M
tch_M2_20240326-124508_73,class_M2_20240326-124508_73,b3uG-RF63,M2,m2pe,6,M
tch_L2_20240326-124508_20,class_L2_20240326-124508_20,eJVf-MgA6,L2,l2pe,4,L
tch_L9_20240326-124508_55,class_L9_20240326-124508_55,8Lbc-imRa,L9,l9pe,4,L
tch_L1_20240326-124508_8,class_L1_20240326-124508_8,W9Fp-Rbts,L1,l1pe,4,L
tch_L2_20240326-124508_23,class_L2_20240326-124508_23,k4HY-ap4k,L2,l2pe,4,L
tch_L1_20240326-124508_5,class_L1_20240326-124508_5,i72Q-zW9t,L1,l1pe,4,L
tch_L1_20240326-124508_1,class_L1_20240326-124508_1,AU2R-8E6F,L1,l1pe,4,L
tch_L9_20240326-124508_58,class_L9_20240326-124508_58,cGCy-267N,L9,l9pe,4,L
tch_H4_20240326-124508_97,class_H4_20240326-124508_97,4obF-4gk8,H4,h4pe,14,H
tch_H5_20240326-124508_99,class_H5_20240326-124508_99,87vx-D9Cq,H5,h5pe,14,H
tch_L1_20240326-124508_4,class_L1_20240326-124508_4,3YFv-bwgV,L1,l1pe,4,L
tch_L1_20240326-124508_3,class_L1_20240326-124508_3,6Rue-4cU4,L1,l1pe,4,L
tch_L1_20240326-124508_2,class_L1_20240326-124508_2,8vGD-93ty,L1,l1pe,4,L
tch_H5_20240410-180639_98,class_H5_20240410-180639_98,92oy-tmM7,H5,h5pe,14,H
tch_L9_20240326-124508_57,class_L9_20240326-124508_57,9V2f-GPL6,L9,l9pe,4,L
tch_L2_20240326-124508_18,class_L2_20240326-124508_18,U3MB-67ju,L2,l2pe,4,L
tch_L1_20240326-124508_10,class_L1_20240326-124508_10,ab7y-26nR,L1,l1pe,4,L
tch_M4_20240314-153431_23,class_M4_20240314-153431_23,2pBC-9yFe,M4,m4pe,6,M
tch_L2_20240326-124508_17,class_L2_20240326-124508_17,zHR9-h482,L2,l2pe,4,L
tch_H5_20240410-180639_99,class_H5_20240410-180639_99,ZJaV-ap2L,H5,h5pe,14,H
tch_L7_20240326-124508_37,class_L7_20240326-124508_37,24TG-mUMg,L7,l7pe,4,L
tch_M4_20240314-153431_29,class_M4_20240314-153431_29,Yr6F-zyPt,M4,m4pe,6,M
tch_L7_20240326-124508_34,class_L7_20240326-124508_34,hmko-yJZG,L7,l7pe,4,L
tch_M4_20240314-153431_26,class_M4_20240314-153431_26,8g3g-NHuf,M4,m4pe,6,M
