teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_H4_20240416-162934_31,class_H4_20240416-162934_31,Z932-cEJp,H4,h4pe,14,H
tch_L1_20240410-180639_2,class_L1_20240410-180639_2,j36o-8W36,L1,l1pe,4,L
tch_M4_20240410-180639_79,class_M4_20240410-180639_79,2Z6Q-JF2Z,M4,m4pe,6,M
tch_M4_20240410-180639_80,class_M4_20240410-180639_80,7jZm-2rdh,M4,m4pe,6,M
tch_H5_20240416-162934_46,class_H5_20240416-162934_46,haML-vtwu,H5,h5pe,14,H
tch_M2_20240326-124508_77,class_M2_20240326-124508_77,jv3b-nsWM,M2,m2pe,6,M
tch_L1_20240410-180639_3,class_L1_20240410-180639_3,tLy6-DnXZ,L1,l1pe,4,L
tch_H5_20240416-162934_47,class_H5_20240416-162934_47,KR2d-bP7v,H5,h5pe,14,H
tch_L1_20240326-124508_12,class_L1_20240326-124508_12,CAiW-mDXz,L1,l1pe,4,L
tch_L2_20240326-124508_25,class_L2_20240326-124508_25,364W-76Cz,L2,l2pe,4,L
tch_L1_20240326-124508_14,class_L1_20240326-124508_14,6hun-G3q2,L1,l1pe,4,L
tch_L9_20240326-124508_61,class_L9_20240326-124508_61,9DjM-LzFu,L9,l9pe,4,L
tch_L9_20240326-124508_63,class_L9_20240326-124508_63,7U6z-Exvo,L9,l9pe,4,L
tch_L2_20240326-124508_21,class_L2_20240326-124508_21,fEp9-jx8h,L2,l2pe,4,L
tch_H4_20240416-162934_32,class_H4_20240416-162934_32,27Er-YP7P,H4,h4pe,14,H
tch_H5_20240416-162934_50,class_H5_20240416-162934_50,La2w-pvjg,H5,h5pe,14,H
tch_L9_20240326-124508_62,class_L9_20240326-124508_62,j8GT-W9zL,L9,l9pe,4,L
tch_L7_20240326-124508_41,class_L7_20240326-124508_41,y8L4-mn4N,L7,l7pe,4,L
tch_L2_20240326-124508_28,class_L2_20240326-124508_28,s98z-wKg2,L2,l2pe,4,L
tch_M2_20240326-124508_76,class_M2_20240326-124508_76,e4yn-MQi7,M2,m2pe,6,M
tch_M4_20240326-124508_80,class_M4_20240326-124508_80,WRv4-9Uf9,M4,m4pe,6,M
tch_M4_20240326-124508_78,class_M4_20240326-124508_78,Z4bg-8Wsa,M4,m4pe,6,M
tch_L9_20240326-124508_59,class_L9_20240326-124508_59,8e6W-7gaw,L9,l9pe,4,L
tch_L1_20240410-180639_1,class_L1_20240410-180639_1,LVTC-ef4X,L1,l1pe,4,L
tch_M4_20240410-180639_78,class_M4_20240410-180639_78,aFju-cNK4,M4,m4pe,6,M
tch_L7_20240326-124508_43,class_L7_20240326-124508_43,EXe9-E3or,L7,l7pe,4,L
tch_L7_20240326-124508_42,class_L7_20240326-124508_42,TQcV-ZTXy,L7,l7pe,4,L
tch_L1_20240326-124508_13,class_L1_20240326-124508_13,DiRm-WCb4,L1,l1pe,4,L
tch_L9_20240326-124508_60,class_L9_20240326-124508_60,23M9-6qg3,L9,l9pe,4,L
tch_L2_20240326-124508_26,class_L2_20240326-124508_26,TmJY-eNUL,L2,l2pe,4,L
tch_L2_20240326-124508_22,class_L2_20240326-124508_22,8UCm-vbh8,L2,l2pe,4,L
tch_L7_20240326-124508_39,class_L7_20240326-124508_39,gUws-WKa9,L7,l7pe,4,L
tch_M1_20240326-124508_70,class_M1_20240326-124508_70,78U4-F9Fq,M1,m1pe,6,M
tch_M2_20240326-124508_73,class_M2_20240326-124508_73,b3uG-RF63,M2,m2pe,6,M
tch_L1_20240326-124508_15,class_L1_20240326-124508_15,3amU-Y9CB,L1,l1pe,4,L
tch_L2_20240326-124508_24,class_L2_20240326-124508_24,WeCH-tvx9,L2,l2pe,4,L
tch_L1_20240326-124508_11,class_L1_20240326-124508_11,ZrQt-fWDb,L1,l1pe,4,L
tch_L7_20240326-124508_40,class_L7_20240326-124508_40,Qzqx-te68,L7,l7pe,4,L
tch_L1_20240326-124508_9,class_L1_20240326-124508_9,9xbM-hBrb,L1,l1pe,4,L
tch_H5_20240416-162934_48,class_H5_20240416-162934_48,34nz-42e9,H5,h5pe,14,H
tch_M4_20240326-124508_79,class_M4_20240326-124508_79,syYG-gQPi,M4,m4pe,6,M
