tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200827-194900_2,class_20200827-194900_2,NEHe-oV8u,bb4310be-647e-4840-ba30-bfb38cc97545,3d58a3ce-f04a-4586-b6b8-585cefb54100,30efd5fe-ae38-4984-8c39-fdffe9c6f049,41e8b6c3-9e3d-4476-95fb-94c2bd4ec0f7,2517187a-5059-4a04-926a-fcc2db53b1e1
tch_20200827-194900_1,class_20200827-194900_1,9Vwo-c6Pz,7fe0b5f8-45d8-464b-95ef-f72df0922a55,8b92dc04-7fc6-4118-acb7-2ae42272be21,3f2d45fc-5f30-4937-a040-d71b31d9ae84,0d7635ad-9970-4444-9a7d-cf6c9a878aa0,0b02b8f2-1546-48ec-8a67-3cc5a4f4fb58
tch_20200827-194900_3,class_20200827-194900_3,89CH-YdkL,0318285d-5d02-484c-ae61-169e910ba0fe,4af87d5b-8d12-4adb-a182-5247e4732238,7a8cec35-3001-47a7-922e-de4b3cf35926,90bd8519-6a9a-4bce-a0f5-f6a60f6a8ed7,177bed23-a74d-42de-b347-a639b4f5ae63
tch_20200827-194900_4,class_20200827-194900_4,TRnu-bAZ9,97a4532b-4dcd-4e97-9686-b0f00c8ca914,0140afe2-ebf8-4bbd-9a5e-82ce9881814d,6a5821c5-69bb-4127-8e28-870d8c6202c3,e6e3ea90-b265-4839-ba19-c7dcd3169a5d,8e137ecd-e4b8-4400-bea4-614a9e005cb9
tch_20200827-194900_6,class_20200827-194900_6,x982-3uar,772d87c8-35b1-419c-a9ad-07bb1d54ade4,1df977fb-5fea-40e6-af2e-8304a0dd8a40,3dde5de6-6c73-4505-a137-c1c54b967da5,7fb388a0-862a-485e-8be7-b4169ff186fc,6e562c0e-d4fd-4198-8158-83ae20dc94e9
tch_20200827-194900_7,class_20200827-194900_7,A3RG-Ermk,816107c3-0a20-43db-aa43-eca8499fc0fc,378b016b-75ee-4d41-9769-41c8b5fd255d,1b50e041-b79c-434a-a675-523405849520,d89fbf08-3e6b-45e6-ba15-32ee6893f051,e67bd259-4cd3-4c1e-b0e1-3b0686465e80
tch_20200827-194900_5,class_20200827-194900_5,TsH2-K2oV,c5e2b2b0-e97a-432d-9e47-aaf8ca41e7d6,614cea9e-870d-47cb-92ab-031c9d36d750,f8fea32e-5e13-432f-b813-6c6573490a7a,7056ae1b-17a1-41b5-9aea-c5e2e4470469,6eed5d50-06c4-458c-8e58-60d413c644b9
tch_20200827-194900_8,class_20200827-194900_8,47X2-Q8F4,d2d9d2c6-0868-4813-b4a0-93dd3d9144bb,353e7ca6-33ed-44a2-bb09-269d99d506e9,302e791a-74a8-40c6-b298-5aa91fed7851,1be89971-6613-4b09-adc1-c861519874b7,f50dd489-1853-44a0-88c1-12417c50a372
tch_20200827-194900_9,class_20200827-194900_9,4Hhk-w3oU,0e625c30-9a1c-44ec-909a-bbf86fa5f475,a7e05ee4-6f39-4008-b4d7-169e05dff4a4,2bdbcca8-6868-49ff-9b6c-3243db42e47d,bd69971c-78b6-49e2-967d-58d79c2cdf2d,923e5c33-a7eb-41bd-9112-75bc0ee00939
tch_20200827-194900_10,class_20200827-194900_10,4uH7-sVCN,b08263a4-d363-404f-89e2-54232d35b98c,b0a5032c-3f34-48f0-9c49-219e24c97b98,2dc6b2fe-068f-4cea-9430-cfb2539eeb9b,42278a50-d1ea-4825-a142-2e4ef74c9f54,71334a05-3153-424b-a004-ba1836a9d0b5
tch_20200827-194900_11,class_20200827-194900_11,8HDa-6D7p,a6f7b8b0-578a-4c83-9e98-8193ff2af5cb,0fbf2f25-9c9d-4d1e-b1f8-0c9aa51510b5,0bbf3f54-9b44-43a7-9ba7-4b9cad2f050f,973ccb3a-82c8-4e6f-8b15-06a4f7062739,36473ab6-2d96-4a66-92af-dc651ed8f201
tch_20200827-194900_12,class_20200827-194900_12,n3o9-XDHW,dbb329ad-e551-420b-ab79-b6bfcf710c4f,0e92066c-aa37-4977-9123-7a444645079d,b808e2f9-a9ca-40e8-9921-648568114d4a,1c9c01b3-14b6-4d4b-b2cb-805091e7d180,5616ca25-cf18-4d09-82fe-ccd7627ffa07
tch_20200827-194900_13,class_20200827-194900_13,iZs9-8ha4,85e3c2b6-eb4c-48e4-a75f-f443522f4f2a,7db53372-3b9b-45ee-a20a-31ce6193b297,e72d7caa-ab29-4837-ab38-7cb08bb3bc8e,a399ac7b-c4d1-44b1-b978-7c9a1b4c28b8,66ebdba0-dd8d-4041-89ae-c71efba16b5b
tch_20200827-194900_14,class_20200827-194900_14,Ru6w-NBXm,572c69a6-24b9-48e2-9823-432122751521,ea55983f-120c-4172-b51b-262b9dcd138e,12b191df-8d07-4a37-8d19-18d60746023c,b960711f-de7f-4a5e-a2cd-c9c69e39a91d,5b213811-0d3a-481f-b741-55df26d99dbd
tch_20200827-194900_15,class_20200827-194900_15,hGcp-gfQ3,33004a0c-9105-4c14-bd42-f3fc658d24ca,c5d2d168-357e-4df5-bc3b-b884204bc492,64f798e8-0320-4914-b035-a9e73079765a,ebcb00ee-7390-4ab7-86d2-34261fa11adb,68d9af32-81ce-4ea3-b522-c7c21ae31c12
