extuserid,classcode,classid,invid,tchextuserid
t145_1664666138048_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,3783c0fd-6187-4cbe-bcab-87a201ca234e,t245_20221002-044503_1
t145_1664666153463_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,507d3a27-056a-42e6-a1a1-8c899fec6767,t245_20221002-044503_1
t145_1664666161029_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,3182d021-0a55-4fe5-9c18-9bda62d76c9b,t245_20221002-044503_2
t145_1664666164887_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,1ac32c04-ebe3-479b-a32b-d69aea6fa52d,t245_20221002-044503_1
t145_1664666174479_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,ae3bb089-c5fe-4797-9f40-66bf72d9a87a,t245_20221002-044503_3
t145_1664666173195_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,3949110f-ce1f-4c00-bdc9-a6d4ec41dcc4,t245_20221002-044503_2
t145_1664666179105_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,3d621322-ce8b-4864-9e0f-04e8b390fdaf,t245_20221002-044503_1
t145_1664666188444_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,be9ce87c-69b8-4eb8-babc-f0fae72fbd86,t245_20221002-044503_2
t145_1664666187443_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,01bd89dc-0dcd-411f-9402-a2d08dfbc3f6,t245_20221002-044503_3
6a13611dfd564ae8a3f70288a6b68f19,As9M-CV4V,58d83ff2-d8e2-447c-860d-e12193a8ebbc,d891a0b4-3ee4-4519-866a-86f71f56c061,e4ee4c11edce4af68556f43d50c2b9cd
t145_1664666195072_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,ea42a2dd-71cf-44f2-b97e-01b4126dc973,t245_20221002-044503_1
