extuserid,classcode,classid,invid,tchextuserid
t145_1663443049079_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,459de298-3bd4-4298-8524-bcb5816d6d7c,t245_20220918-010011_1
t145_1663443064789_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,a3e1d0a4-1d0c-45d1-a9fd-e11639c15299,t245_20220918-010011_1
t145_1663443071316_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,15b16644-0d06-408d-be23-2ef164f4422e,t245_20220918-010011_2
t145_1663443076761_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,94138b2d-18f2-4638-abb1-5425b65a2c07,t245_20220918-010011_1
t145_1663443089095_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,0a9535a3-f6df-40cb-9d1e-e33dbf6482d7,t245_20220918-010011_2
t145_1663443091723_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,78eddcc0-e45b-4d72-b671-214e090c6cb8,t245_20220918-010011_1
t145_1663443093363_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,5b68c3a8-b1ed-4e01-abb9-865a2386e41c,t245_20220918-010011_3
t145_1663443102332_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,18f1e63a-65d6-44ca-a926-f723c46d76fe,t245_20220918-010011_2
t145_1663443105552_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,16c3991e-92d2-4ac7-8690-50fada8dada7,t245_20220918-010011_1
2f0b2e58fee649b7ad7abd1eb2a457fd,6mo3-2v49,dc632811-6272-4a9c-8a49-0e663dc5ca9e,9851957c-2c8b-4d6c-a661-7e23b5c4faed,8aaebc9caaa540d2b77f0f312b558feb
t145_1663443105845_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,52fdb69b-a217-4333-8cf9-4848f9498e25,t245_20220918-010011_3
t145_1663443112987_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,b7d2654a-5fe3-4b8b-90e0-e3bee95f467c,t245_20220918-010011_2
t145_1663443122040_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,69031999-be5e-4531-8d37-520cd89dd1d5,t245_20220918-010011_1
t145_1663443118856_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,ece229cf-fc82-4ab2-a2b8-229a7a9b0218,t245_20220918-010011_4
t145_1663443124770_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,5a251cfd-888d-43f9-8e4a-efeffa86eb96,t245_20220918-010011_2
t145_1663443122866_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,fd7d5cc3-8681-4636-b303-ce8e3f2516f0,t245_20220918-010011_3
t145_1663443136133_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,51876c7d-2a26-4df8-8719-ab900dd8131e,t245_20220918-010011_4
t145_1663443134624_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,ea100b26-4766-4922-b364-255276524727,t245_20220918-010011_1
t145_1663443131791_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,586175c4-236e-4fa6-9ecc-17e0efe9a0b6,t245_20220918-010011_5
t145_1663443137152_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,575b24ff-44ce-40d5-8e9c-cd3e98c8968e,t245_20220918-010011_2
t145_1663443140354_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,4771adba-6582-4b52-96eb-70c89ee85c1c,t245_20220918-010011_3
t145_1663443146959_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,76cf8de7-d441-4ec4-9a7d-970140983b8b,t245_20220918-010011_1
t145_1663443146834_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,1cd04dd2-dc4e-45b7-a2b6-f05285ca0fd6,t245_20220918-010011_4
t145_1663443148253_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,c1295002-f183-4ea0-bb3d-dc99bd3e52ec,t245_20220918-010011_5
t145_1663443154162_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,7fcde237-5771-44d5-a597-77143dc59d44,t245_20220918-010011_6
t145_1663443152655_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,1978d808-c012-4da3-8ec8-51ae1f7c10af,t245_20220918-010011_2
t145_1663443160594_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,84af5992-5198-4a58-8ee2-6f8c2a1790e1,t245_20220918-010011_4
t145_1663443162028_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,b16ab365-2f90-455e-82ef-ba953f116539,t245_20220918-010011_5
t145_1663443156448_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,92867c17-f34e-41cb-89b1-36b7fce5f89a,t245_20220918-010011_3
t145_1663443159811_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,fb0b4c27-26e3-492e-b4ea-ef1f5776d89c,t245_20220918-010011_1
t145_1663443171589_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,183f7619-928e-432a-8bc8-5df773d94c63,t245_20220918-010011_4
t145_1663443168606_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,850f480a-65cf-4ca4-833c-e2705bd5ff12,t245_20220918-010011_6
t145_1663443170527_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,0a8f37c4-4837-4a0a-ade8-0e7aa350a0da,t245_20220918-010011_2
t145_1663443173120_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,38abbdd6-f187-4049-a152-14f77e062658,t245_20220918-010011_3
t145_1663443171754_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,bf39497d-69f4-49b7-8fc3-f9ac3bcd7574,t245_20220918-010011_7
t145_1663443172242_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,52479c83-ccf4-4c37-8803-3aadbc2e27a3,t245_20220918-010011_5
t145_1663443173946_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,264652d8-0ae7-4a54-970a-d5ec4f7a2ab8,t245_20220918-010011_1
t145_1663443183120_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,f7bf3753-2035-4b00-a65f-40113aee927c,t245_20220918-010011_6
t145_1663443182182_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,86edea73-7999-421b-8cca-3eaa26bc0814,t245_20220918-010011_4
t145_1663443183758_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,b94196e6-02ca-4ba2-80ca-8ebc3798fdda,t245_20220918-010011_2
t145_1663443185468_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,2e60fa52-9532-44bc-ab6e-499d3325ffea,t245_20220918-010011_3
t145_1663443186865_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,e6d4a27c-5abe-4936-a5c4-b12087b549bb,t245_20220918-010011_7
