extuserid,classcode,classid,invid,tchextuserid
t145_1630427063426_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,79d4bd7a-2bd0-422c-8d59-fea916ec44f4,t245_20210831-215343_1
t145_1630427079117_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,3c0b9afc-dbf4-461b-a58b-4432516f1dba,t245_20210831-215343_1
t145_1630427076946_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,f9160fef-4e47-4f6a-9f8a-115aa2b39af4,t245_20210831-215343_2
t145_1630427094611_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,b8f1503a-bf14-40ed-a7e6-892bc60f7230,t245_20210831-215343_2
t145_1630427093496_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,31284933-99d0-45f5-a124-c06082967568,t245_20210831-215343_1
t145_1630427097318_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,475eab0e-eb89-454c-ab83-be8ef0fbb53a,t245_20210831-215343_3
t145_1630427105781_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,f30bed5f-6fdd-43ed-bc4d-cb67def931f9,t245_20210831-215343_2
t145_1630427107130_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,6262ba5a-0e32-4e01-a19a-e490d99bcdf7,t245_20210831-215343_1
t145_1630427114276_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,8bf2d7a9-450c-4533-baa3-861578e12172,t245_20210831-215343_3
t145_1630427121532_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,63800ed7-e6dd-45c9-97ad-2394c298faed,t245_20210831-215343_1
t145_1630427120723_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,d9e2f393-02dc-420f-8318-a58858b63f18,t245_20210831-215343_4
t145_1630427121154_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,42db88d1-da5f-4236-9f7f-f885409ea11a,t245_20210831-215343_2
t145_1630427132006_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,c8261217-73aa-429f-a628-e04c30b8e397,t245_20210831-215343_3
t145_1630427136965_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,dd8b2475-2876-45d8-bb09-622b8cc4a4d8,t245_20210831-215343_2
t145_1630427132758_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,f4ce5bc2-5f11-425a-bf5d-5b4314a4ffc8,t245_20210831-215343_1
t145_1630427135933_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,e06fcd69-7887-4e67-bee4-82ef29786463,t245_20210831-215343_4
t145_1630427147354_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,5351d8f4-9635-428e-94cd-3e34500b77e9,t245_20210831-215343_2
t145_1630427145938_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,d820b2ed-051c-4cdd-9eb5-a8659628f14a,t245_20210831-215343_5
t145_1630427145133_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,73f85e97-5b8e-4799-bb36-34f002f1cd37,t245_20210831-215343_3
t145_1630427153243_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,467dd9af-89fc-480d-af02-305aa1dbbd4f,t245_20210831-215343_4
t145_1630427150333_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,7bc372aa-3acd-4aa0-a3a6-ab0127cac6e0,t245_20210831-215343_1
t145_1630427157598_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,727d394c-ad06-419a-8983-dc8370999df9,t245_20210831-215343_2
t145_1630427160576_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,ff8c6c5f-5ad6-402e-b36d-a0412321c935,t245_20210831-215343_5
t145_1630427158302_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,dfd55657-1387-4bb8-abc7-e635a54c2cbc,t245_20210831-215343_6
t145_1630427161982_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,026ea27f-7fde-416a-ab61-e483d285d211,t245_20210831-215343_3
t145_1630427164463_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,5e4c88a0-d9b9-4cb5-be0b-7193a890993b,t245_20210831-215343_4
t145_1630427166670_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,63be7aeb-7f26-4041-9aa5-d0857305cb48,t245_20210831-215343_1
t145_1630427170140_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,45c15980-b51d-479f-997e-bb5e6c22d970,t245_20210831-215343_2
t145_1630427174716_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,c4ed9baf-105b-45fa-8d3d-da4a9016d184,t245_20210831-215343_6
t145_1630427174841_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,037bfc0e-74ff-424b-b05d-b37f7a798759,t245_20210831-215343_3
t145_1630427174210_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,b0a4dc92-de37-4cc7-829f-680d70242533,t245_20210831-215343_5
t145_1630427178990_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,f9fe67ae-79e2-4662-a8b2-168829839ea3,t245_20210831-215343_1
t145_1630427178947_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,d9120589-e518-4f56-886e-e356b288aeca,t245_20210831-215343_4
t145_1630427181756_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,6f6fb749-50e5-4ba3-8801-7e6b0e8873ba,t245_20210831-215343_7
t145_1630427186620_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,98e3c2c7-8a5e-422a-928f-17aa7bf21e3a,t245_20210831-215343_5
t145_1630427183590_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,a9ed2ea2-0f08-4fb0-a19d-dae0f22bf5e5,t245_20210831-215343_2
t145_1630427186543_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,1c7a0d94-e44d-408d-bbcc-14541d8fa2da,t245_20210831-215343_3
t145_1630427190008_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,d2db4e85-96be-4715-a571-b3d653240f04,t245_20210831-215343_1
t145_1630427186091_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,6de89599-711f-4ddf-9e33-05df9b48896a,t245_20210831-215343_6
t145_1630427191390_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,ca14b2d4-7705-4b1e-9e57-e2c96bbe19ef,t245_20210831-215343_4
t145_1630427197039_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,23354a8a-e55c-402a-a522-29bbbc8b6d56,t245_20210831-215343_5
t145_1630427194031_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,8e179729-a5d3-45c7-9c63-4072e6e8d461,t245_20210831-215343_7
t145_1630427196157_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,00059613-5086-43f6-aaa5-69e804290198,t245_20210831-215343_8
t145_1630427203716_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,f6fd0fe1-dfd1-42f2-8d7e-8b7f9e9f4df7,t245_20210831-215343_4
t145_1630427203484_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,8815b6cf-e081-4dc5-bd23-e7167282c5dd,t245_20210831-215343_6
t145_1630427202257_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,96eed172-1047-4278-8a2a-e6cb1fdbb114,t245_20210831-215343_3
t145_1630427201578_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,59d9e636-4dfb-4ede-aa7c-4cda6891efe9,t245_20210831-215343_2
t145_1630427203097_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,219c2abf-4cb0-40d0-ad67-5ca6e6e47366,t245_20210831-215343_1
t145_1630427210955_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,8f55b4d5-c212-404b-8726-9b9f152dbb3a,t245_20210831-215343_7
t145_1630427209194_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,7cc7dc45-93b3-49f4-ab0b-153158ecc654,t245_20210831-215343_5
t145_1630427217889_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,40e112e3-fd47-4bd9-8dee-43f8d75f0595,t245_20210831-215343_3
t145_1630427213812_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,fce5dadd-c3e8-4416-89c3-9a7193679295,t245_20210831-215343_4
t145_1630427216714_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,0c179f83-59ac-409c-a3bb-18a1871885e2,t245_20210831-215343_6
t145_1630427212550_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,a952db9b-c7c1-4fac-b892-411a83d5ea3f,t245_20210831-215343_8
t145_1630427220861_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,a994a8f5-e8ed-4cd4-9b34-8636ca51c060,t245_20210831-215343_9
t145_1630427218550_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,f6a0ccba-c8b7-4655-a6b7-bafa45f74168,t245_20210831-215343_2
t145_1630427221757_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,9d36f40e-858f-4e4f-9927-726e1eeb0c00,t245_20210831-215343_7
t145_1630427222818_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,f0baafd2-07dc-4f18-9176-ad843e978974,t245_20210831-215343_5
t145_1630427220137_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,593dd081-9bdb-4396-9603-eed8ae03eb0a,t245_20210831-215343_1
t145_1630427228192_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,1905b908-7453-42d5-b3c7-0a30a59367af,t245_20210831-215343_3
t145_1630427229069_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,2f0ac287-0a40-4122-928c-98c60ec83ab7,t245_20210831-215343_8
t145_1630427228951_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,6d8f3c56-8691-4424-b39d-d7cba1acbfd4,t245_20210831-215343_6
t145_1630427228259_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,7a669882-87e4-4425-8b0a-5b9821bb8a44,t245_20210831-215343_4
t145_1630427233356_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,d958de66-481f-4f1c-bbcb-8f3ec88073a9,t245_20210831-215343_9
t145_1630427235646_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,81bfd8ae-01b4-4c8e-9254-7387ec063f3c,t245_20210831-215343_10
t145_1630427235977_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,6fe1155d-2e9d-41d5-a360-145936399a65,t245_20210831-215343_5
t145_1630427240230_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,fa13f989-6006-4de6-9939-1b6b7e9e6648,t245_20210831-215343_3
t145_1630427233791_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,8ff94bab-2032-4406-a24e-1dfee2da8e34,t245_20210831-215343_2
t145_1630427234339_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,96dbb98a-4d28-441c-a6bb-51e7dd82294f,t245_20210831-215343_7
t145_1630427241504_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,4e0f3257-349d-4358-b928-fb1eb01ad0b7,t245_20210831-215343_8
t145_1630427237244_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,3659ba1a-dbfb-4abe-81db-0ba1f99a0b72,t245_20210831-215343_1
t145_1630427245414_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,2c02f83a-16e7-4c89-b10a-e83a1fd76c13,t245_20210831-215343_4
t145_1630427244222_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,91faa29b-ee71-4d02-802a-ed0f1afeb04f,t245_20210831-215343_6
t145_1630427248910_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,3d9799fa-d23d-41ec-93fb-2b3c1fe27503,t245_20210831-215343_10
t145_1630427251318_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,3aedbde2-859f-44f0-9b02-3c3e1b16ccba,t245_20210831-215343_2
t145_1630427251310_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,abf0c79d-683a-40b2-a924-fbe641019719,t245_20210831-215343_3
t145_1630427252065_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,5acd7266-555d-45de-bab8-4d7b0177305d,t245_20210831-215343_7
t145_1630427249836_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,15c0df84-081f-4aa2-b9f2-467a2584b44b,t245_20210831-215343_5
t145_1630427253026_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,9949002e-a9f5-440d-8c74-76f07795478f,t245_20210831-215343_8
