extuserid,classcode,classid,invid,tchextuserid
t145_1671434734327_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,01c09544-62e2-4bb9-bef8-ef26518c2f47,t245_20221219-123136_26
t145_1671434732059_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,d1697d5a-fca1-40f9-a603-400096a63e5c,t245_20221219-123136_24
t145_1671434746070_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,0909172b-29a4-45b6-ae4d-950869b1d209,t245_20221219-123136_25
t145_1671434748243_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,1d22f77d-02ca-4496-b555-a847acbc7ba8,t245_20221219-123136_24
t145_1671434748163_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,ddf4070a-1675-446f-9fbc-073749373c21,t245_20221219-123136_26
t145_1671434757556_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,ff157de9-7fab-4427-bf65-404978292c23,t245_20221219-123136_25
t145_1671434765699_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,d5edb585-94e4-446c-baa1-cf2350b18381,t245_20221219-123136_26
t145_1671434772518_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,7d92bed0-e9d1-4968-bc74-50cd475d2e06,t245_20221219-123136_25
t145_1671434780174_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,cb05eef9-842a-41ba-acb1-0340b907b424,t245_20221219-123136_26
t145_1671434782973_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,8b5e4866-2c97-464c-bf38-2091fd1c5a50,t245_20221219-123136_25
t145_1671434792440_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,f8c46221-328e-4539-82c7-bb8debf776cb,t245_20221219-123136_26
t145_1671434799750_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,0c4b2217-79c2-4a1b-a58f-7ca43581a83b,t245_20221219-123136_25
t145_1671434802990_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,51347e31-c88c-4449-bfcb-77061c8c614d,t245_20221219-123136_26
t145_1671434819743_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,fe97f87a-403f-4c39-a1df-1e580773d735,t245_20221219-123136_26
