tchtextuserjid,classcode,classid,invitationid,tch
970bfe9098a744bc8b4b1995da3bce6d,yVLu-7eWy,1dcdf6a3-913a-11eb-945b-0242ac110003,4007aad5-a131-481c-9c7a-c27d75b91904,38a415abf414499fa768600986860374
t145_1607947307337_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,a9bf8c1f-fcf2-4018-aa3b-690bc7a22aff,t245_20201214-172029_13
t145_1607947312734_10,67Kx-L9F7,80583363-3e03-11eb-90a7-0242ac110003,15c637c5-a342-4f49-a977-c349126c9134,t245_20201214-172029_10
t145_1607947318166_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,4c0a0ff1-4824-453a-b5f3-be781c86deaf,t245_20201214-172029_13
t145_1607947314623_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,7bd403ba-61b2-42f9-a6cf-ebe9acc4273b,t245_20201214-172029_11
t145_1607947314820_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,2a46800f-134f-4684-932e-b7079e3057b7,t245_20201214-172029_12
t145_1607947312742_9,twke-Y2Gm,62268e63-3e03-11eb-90a7-0242ac110003,8083e0f1-e0bc-4e9a-a3e4-49dbe5bc1e6f,t245_20201214-172029_9
t145_1607947324562_10,67Kx-L9F7,80583363-3e03-11eb-90a7-0242ac110003,e9576dd5-4e8e-415e-89f2-07251553c5a5,t245_20201214-172029_10
t145_1607947315019_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,b0ffc56f-785b-4e06-9d01-0ef3a1917806,t245_20201214-172029_14
t145_1607947331520_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,b3f5ede6-f5ce-4fc3-bbf0-db340d013c73,t245_20201214-172029_14
t145_1607947328831_9,twke-Y2Gm,62268e63-3e03-11eb-90a7-0242ac110003,81230b07-8a7c-4eef-899c-a172595bcfe5,t245_20201214-172029_9
t145_1607947326243_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,1a0fadc8-a53f-4ac8-9016-5d4cfca40fca,t245_20201214-172029_11
t145_1607947328328_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,e79c821b-dbbd-49a2-afeb-5f2c0a2592d6,t245_20201214-172029_13
t145_1607947328750_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,2b8cb56a-ee7f-48dd-a87f-38a052713b93,t245_20201214-172029_12
t145_1607947336147_10,67Kx-L9F7,80583363-3e03-11eb-90a7-0242ac110003,723fe46d-b48e-4ff7-a28c-040b5d36db90,t245_20201214-172029_10
t145_1607947343571_9,twke-Y2Gm,62268e63-3e03-11eb-90a7-0242ac110003,a4ad13c8-3273-440a-b4bd-f5390b2ce2da,t245_20201214-172029_9
t145_1607947342893_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,b22e5fb7-fbd5-48b8-b7ea-212bbfc68706,t245_20201214-172029_11
t145_1607947344273_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,202e1b0f-aeaf-4f2a-afee-61b7906b8311,t245_20201214-172029_12
t145_1607947342794_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,23870346-8880-4531-82ac-fb1696fe0c82,t245_20201214-172029_14
t145_1607947349248_10,67Kx-L9F7,80583363-3e03-11eb-90a7-0242ac110003,a0b2f1e9-6cdd-408c-8796-2e4d885b170a,t245_20201214-172029_10
t145_1607947343969_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,86f6dfda-f4c6-49c5-8157-ce816332f890,t245_20201214-172029_13
t145_1607947355805_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,9cfaf9e0-7ad1-4fde-9da7-baee813ebc54,t245_20201214-172029_11
t145_1607947357117_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,8b7c8660-f4b3-44d0-a7b0-ca1b86102afd,t245_20201214-172029_12
t145_1607947359207_10,67Kx-L9F7,80583363-3e03-11eb-90a7-0242ac110003,ee14bd0c-08d4-4ea7-b374-1fa0c7d71d0c,t245_20201214-172029_10
t145_1607947358875_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,09c45639-2851-4a4f-8b54-5cff71e456ed,t245_20201214-172029_14
t145_1607947361639_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,09f34e51-a4b0-44d5-a517-196d0b9b8e51,t245_20201214-172029_13
t145_1607947368986_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,83e9f203-c6fe-489f-a46f-462ffb025aef,t245_20201214-172029_11
t145_1607947373869_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,bf04e80a-ebac-472e-9b5a-de7c26c7216b,t245_20201214-172029_12
t145_1607947370671_10,67Kx-L9F7,80583363-3e03-11eb-90a7-0242ac110003,240a4b00-c5a0-473f-b894-bc171289d0a4,t245_20201214-172029_10
t145_1607947375622_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,3282e024-c1fe-480e-8f98-ab24821b79f8,t245_20201214-172029_14
t145_1607947375383_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,107fdb4d-85d6-42da-8e81-d9f25ae42275,t245_20201214-172029_13
t145_1607947379236_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,16ae1fbc-6122-49f0-bd4c-a403dffc6267,t245_20201214-172029_11
t145_1607947375182_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,bb88412b-45a3-4298-8d17-eafca01e08db,t245_20201214-172029_15
t145_1607947384676_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,c7986fe6-6773-4955-841d-5fed945a6c05,t245_20201214-172029_12
t145_1607947387260_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,3e54d106-02b5-4303-b13e-51ab85ccf9e8,t245_20201214-172029_14
t145_1607947386236_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,0d628cbc-21a5-4e89-b420-a093a3adb5b1,t245_20201214-172029_13
t145_1607947392689_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,0a7ab5e2-c6a2-4e06-ad4d-2ba2a836d2d0,t245_20201214-172029_15
t145_1607947396457_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,ebff18fa-db48-4136-a457-9b46ad6112d0,t245_20201214-172029_12
t145_1607947392280_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,c6d6e2a5-4bd8-426b-a650-34f5b6546522,t245_20201214-172029_11
t145_1607947405292_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,c41f51c7-4b95-4fcb-b20b-9d5678273fad,t245_20201214-172029_15
t145_1607947402015_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,8a172d4e-0bd7-4332-ba93-54b1a1982563,t245_20201214-172029_14
t145_1607947403993_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,8e913adf-f42b-47e4-a415-7d000a07c4ef,t245_20201214-172029_13
t145_1607947407419_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,eceef844-e428-4dc8-8793-bc033b6b8139,t245_20201214-172029_11
t145_1607947407418_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,5c33e3e0-c0f6-4d16-a1ca-2e76c6097902,t245_20201214-172029_12
t145_1607947420180_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,07ca2b52-860b-4ec2-9f95-edaf174bcea4,t245_20201214-172029_16
t145_1607947418137_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,e50ed167-3a41-4a07-8fcd-91001d6d46d0,t245_20201214-172029_14
t145_1607947419103_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,91e3b71f-2ec6-4191-8517-f8cae96c565d,t245_20201214-172029_13
t145_1607947418165_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,2318a538-9039-449f-bf62-6509d5ad2b79,t245_20201214-172029_15
t145_1607947424661_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,348ab1a1-9cca-4316-a8c6-f6f70e469d71,t245_20201214-172029_12
t145_1607947420096_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,09820cf5-a4e3-4237-b7c5-b3a1de852486,t245_20201214-172029_11
t145_1607947431143_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,b5846281-fdeb-4eca-ac79-3987a39c9c0d,t245_20201214-172029_14
t145_1607947431503_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,aa4edac3-1003-42b5-8744-039fa4c760e7,t245_20201214-172029_15
t145_1607947430990_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,134c1424-6f64-49b9-9f9c-665ca24cabd4,t245_20201214-172029_16
t145_1607947435419_11,zrPa-exPX,9c18ffe3-3e03-11eb-a47c-0242ac110003,3f36a63f-0f9d-47e8-b5ac-144201347cb7,t245_20201214-172029_11
t145_1607947435295_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,3b4d44c6-e2a4-48d9-a7c2-ba9acc76c6c0,t245_20201214-172029_12
t145_1607947432311_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,d546d2c8-f30c-4707-ab64-483f8b75bc45,t245_20201214-172029_13
t145_1607947442719_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,76f27900-c9ef-4e47-9361-3a8571a5053e,t245_20201214-172029_15
t145_1607947444019_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,a0db0386-5aa2-4bb2-8f8a-a2df40b3b676,t245_20201214-172029_16
t145_1607947441764_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,b92c230e-8598-4bfb-8160-fa6f7f1d02d8,t245_20201214-172029_14
t145_1607947448875_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,6b671da4-a3cc-401c-9184-17d9e9394610,t245_20201214-172029_13
t145_1607947459409_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,d13621d7-1dd7-4e5e-9882-5171a897b95b,t245_20201214-172029_16
t145_1607947448597_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,209af6c4-14c2-4f73-91d0-34683c37ab45,t245_20201214-172029_12
t145_1607947460885_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,31e6c1c0-4fed-4c96-9c8e-b790c47ed39c,t245_20201214-172029_13
t145_1607947463927_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,e26d2745-d231-4a2d-87f8-ef4de717881b,t245_20201214-172029_12
t145_1607947459047_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,22412631-034a-4a00-9bc3-fa8ce6e46dba,t245_20201214-172029_15
t145_1607947459512_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,b0760263-74db-495d-ba1b-2db4ce489165,t245_20201214-172029_14
