tchtextuserjid,classcode,classid,invitationid,tch
t145_1607955351734_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,ac952005-bcd2-47d2-ac2a-755f6b1c0823,t245_20201214-194519_1
t145_1607955365993_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,b550b1d3-d7c2-42bd-84f8-fa8403e5df2d,t245_20201214-194519_1
t145_1607955382930_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,3d74da27-b1a5-4cdd-b59f-e407023f9afa,t245_20201214-194519_1
t145_1607955393834_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,b7e391cb-f351-412a-903f-3da03808eda4,t245_20201214-194519_1
t145_1607955408649_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,cec7c460-944c-47b7-9e8b-83953fca4f6f,t245_20201214-194519_1
t145_1607955407397_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,91267f88-c8d3-4fc3-a557-136e60688308,t245_20201214-194519_2
t145_1607955418959_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,eba026e8-3f3d-44d8-ab77-5eb3db49fbd5,t245_20201214-194519_1
t145_1607955424947_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,af7bedaf-fb1c-4718-a142-0fad04a76561,t245_20201214-194519_2
t145_1607955431949_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,9850eae3-d1b6-4689-8d8c-23f280df4a97,t245_20201214-194519_1
t145_1607955439982_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,ec5f7ab2-6286-442a-8f01-2fa45eb04d1e,t245_20201214-194519_2
t145_1607955448533_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,0fd7b8b8-1f9e-45a2-942c-ec7430b8299f,t245_20201214-194519_1
t145_1607955456081_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,3b9d549f-42fd-493a-991f-4f74251a20f0,t245_20201214-194519_2
t145_1607955454547_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,597403a0-ee7e-4d05-879b-21a72f185eef,t245_20201214-194519_3
t145_1607955467958_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,cfdc04a5-2011-4a63-9cfb-38b3f1090f9e,t245_20201214-194519_3
t145_1607955463016_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,ac1e6637-2e10-41ba-b2d1-c3a76aafee2c,t245_20201214-194519_1
t145_1607955467076_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,0f8e9680-5eec-4948-a4b9-bf04ffd24cbb,t245_20201214-194519_2
t145_1607955480441_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,5448b1a8-bf02-4ff5-abda-24e6f89e482b,t245_20201214-194519_3
t145_1607955480528_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,d30be968-18ab-4c9e-8b5e-1a82d9a5d651,t245_20201214-194519_1
t145_1607955481799_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,0f029d24-c826-4abb-9481-2d57883cb765,t245_20201214-194519_2
t145_1607955493866_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,247261d4-4a8c-48b2-8ecb-7f45b2be8cd4,t245_20201214-194519_1
t145_1607955493859_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,35fb9941-e3e6-476d-afc8-269eea8a22c0,t245_20201214-194519_3
t145_1607955496707_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,926615aa-a372-4415-85f7-8f4a795b7bcb,t245_20201214-194519_2
t145_1607955504497_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,f7103b6d-6716-4a5c-a2e1-81d5f7ef52cb,t245_20201214-194519_1
t145_1607955503835_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,27aa29eb-483d-4b90-b9c5-2f3c0221377f,t245_20201214-194519_4
t145_1607955509547_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,1b26b85e-75da-4dc1-982d-1ec454d06b00,t245_20201214-194519_3
t145_1607955513031_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,330f41f9-c8a5-48e5-be68-e40fb2f70ea2,t245_20201214-194519_2
t145_1607955521413_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,0ae4b22d-fadd-454b-ae22-c290d74decb1,t245_20201214-194519_3
t145_1607955521179_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,8bda8df1-f4f0-49f4-93b4-03b28987da1d,t245_20201214-194519_4
t145_1607955525247_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,5534bc16-dce0-4d95-b133-54986b74bd3e,t245_20201214-194519_2
t145_1607955520792_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,91b3b9b3-8c4d-4030-9c95-bbe0a390dba2,t245_20201214-194519_1
t145_1607955534796_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,9c9fae69-bba6-408b-a652-e4b454f7cfc0,t245_20201214-194519_3
t145_1607955536574_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,7948d0fd-eedf-4ef0-ba00-c94d55f372cd,t245_20201214-194519_2
t145_1607955535319_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,cebfd791-b6dc-405e-acf6-639d9786d7ef,t245_20201214-194519_4
t145_1607955538068_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,3e0022a0-de14-4346-999b-9bd715978423,t245_20201214-194519_1
t145_1607955546996_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,147ce00d-0b07-459b-be57-b9c4d7e532e1,t245_20201214-194519_3
t145_1607955550272_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,9c43bf80-1d6d-4f74-a429-89e34a2f5d64,t245_20201214-194519_2
t145_1607955551873_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,1bf8df2d-7201-4871-b27c-dcafcd5b669f,t245_20201214-194519_4
t145_1607955555391_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,e7d8d0f4-e943-40fe-81eb-1f4390639467,t245_20201214-194519_1
t145_1607955555430_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,e69a01c9-fa7f-45bf-a5d9-ad06630b2631,t245_20201214-194519_5
t145_1607955557212_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,214ea182-3184-49dd-a5ce-ca554bfe32a4,t245_20201214-194519_3
t145_1607955563757_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,36013524-5f51-4a7c-a5a0-df21194b2eda,t245_20201214-194519_2
t145_1607955566675_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,62d51fc9-e92d-4a38-955a-6b55d4326325,t245_20201214-194519_4
t145_1607955571344_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,0fbba1f3-191d-4bb0-9b60-97d2bec587e0,t245_20201214-194519_1
t145_1607955573669_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,c2615752-fc2a-43aa-855b-90d293c2a566,t245_20201214-194519_3
t145_1607955572761_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,3d271a58-6a56-4b8b-afa1-f58d5441803c,t245_20201214-194519_5
t145_1607955577862_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,c6501b58-9b56-47f5-b8c9-27c3d499beec,t245_20201214-194519_2
t145_1607955586632_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,66723a21-7749-4d40-9091-45db3a7def7b,t245_20201214-194519_1
t145_1607955584253_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,106c7774-a51c-4d20-aaa7-3371c5a8a2c2,t245_20201214-194519_4
t145_1607955587623_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,d3b2efc0-c2e5-4ac7-8505-f362d2ef1d90,t245_20201214-194519_3
t145_1607955590594_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,5e692231-5c8f-49f5-aff6-3e9e0d7d7adc,t245_20201214-194519_5
t145_1607955591239_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,85e0a44d-3c1c-4415-a835-f9c915bc6b82,t245_20201214-194519_2
t145_1607955598299_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,56fb9efe-38ac-4405-84b1-6b149f96159d,t245_20201214-194519_1
t145_1607955600259_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,812e432e-2078-4cf0-bffa-a4319553cc08,t245_20201214-194519_4
t145_1607955601421_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,144fba66-0339-4e25-a595-eac66693fb22,t245_20201214-194519_6
t145_1607955603131_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,9e7822a1-c9c7-44db-a9f7-c578cfd179a7,t245_20201214-194519_3
t145_1607955606020_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,d9ecfcfb-fad2-4e6a-8d67-40e51c8cfa6e,t245_20201214-194519_5
t145_1607955608194_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,fcb94521-8e93-46cd-a8a7-62db2149eca1,t245_20201214-194519_2
t145_1607955615440_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,20e522cc-8cd7-457b-afa4-de0b715e9b9a,t245_20201214-194519_4
t145_1607955615799_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,0c47f65a-5246-4704-a451-478e9695a393,t245_20201214-194519_6
t145_1607955615035_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,cec07f1e-dd98-49dc-9efe-7cf1fab4cb0b,t245_20201214-194519_1
t145_1607955617339_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,a0f03583-6399-4ae0-a29a-12cfd24acaf9,t245_20201214-194519_3
t145_1607955623054_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,961c8c90-fc4e-4dd5-ac3d-1021df4b0365,t245_20201214-194519_2
t145_1607955625330_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,f9b4dd09-b7e7-482c-88cc-c4736fb8b9d2,t245_20201214-194519_4
t145_1607955620794_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,af9bffa5-9ee7-4a81-85bb-80aebd271273,t245_20201214-194519_5
t145_1607955629624_1,y3pu-RxcR,ae403c96-3e16-11eb-a47c-0242ac110003,0e6b2525-c6ee-4c08-b42e-61a559b1f746,t245_20201214-194519_1
t145_1607955629383_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,d95f184c-03b2-441a-8653-d2e9f55babc3,t245_20201214-194519_6
t145_1607955635911_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,b35fe836-0278-407a-a2b9-6caecb9423f6,t245_20201214-194519_4
t145_1607955636783_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,4f6ddd52-b2f9-4bf2-857c-4709bedd3a41,t245_20201214-194519_5
t145_1607955635844_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,c69c42ff-0eaf-431f-b9d7-19d7c1865c82,t245_20201214-194519_2
t145_1607955633457_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,fd5bdcb5-8a9c-4831-9d58-40cbe1b81f50,t245_20201214-194519_3
t145_1607955645967_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,6f5f2744-385c-41a4-98fa-d6d5f8933159,t245_20201214-194519_6
t145_1607955646028_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,8f1b6891-5ae5-4b58-8218-4c54228a64d9,t245_20201214-194519_4
t145_1607955648512_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,09be8de7-cfea-43e8-93a7-9d146b6008f4,t245_20201214-194519_2
t145_1607955647478_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,bb45654a-fd25-44b2-abaa-7b0b169b4558,t245_20201214-194519_5
t145_1607955651104_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,4f97b5c4-d72e-4f70-892d-a7cf5f84aa38,t245_20201214-194519_3
t145_1607955656632_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,922f90a8-04e3-47c8-8663-d4d757e1e544,t245_20201214-194519_7
t145_1607955657847_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,ced810a7-bafa-4697-9c47-bc05bff73700,t245_20201214-194519_6
t145_1607955663801_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,d8bb415a-08d9-4dc0-a845-0c2767fa0a53,t245_20201214-194519_5
t145_1607955660547_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,326bfea2-7a4c-4d1e-9eda-1ca0ab4be72e,t245_20201214-194519_4
t145_1607955662176_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,5d873bc0-5ae5-43f2-a7fb-f33b3e8fafbb,t245_20201214-194519_2
t145_1607955671341_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,48beecfe-c5e6-4894-ae80-3dfbbf3a954d,t245_20201214-194519_7
t145_1607955666553_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,aef3b871-f444-4cf4-b672-874ac7e54d3a,t245_20201214-194519_3
t145_1607955673276_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,d2b8a618-36ca-4351-a8db-ae89f999c110,t245_20201214-194519_6
t145_1607955677291_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,46d4994f-cf56-4187-973a-c6df33e7e14c,t245_20201214-194519_5
t145_1607955678409_2,ag8C-2CxZ,ce6a2f11-3e16-11eb-90a7-0242ac110003,725c491f-883b-4488-80dd-6d1980bb3af7,t245_20201214-194519_2
t145_1607955681581_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,bc67549b-de24-4116-8215-8e1a51cf97cf,t245_20201214-194519_7
t145_1607955678319_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,ec6927e8-20d7-4e6a-85dd-41c0721efa75,t245_20201214-194519_4
t145_1607955687619_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,0c17ac97-4451-4ea5-8d04-2acf4d528edb,t245_20201214-194519_5
t145_1607955683068_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,620889e7-b5e1-4d2d-967a-990d80dfdd8a,t245_20201214-194519_3
t145_1607955685954_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,ac93faaf-f0d9-4d06-8106-b35d6e53e69a,t245_20201214-194519_6
t145_1607955695916_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,78f3453a-6cf2-4185-9f7f-8c8445d14f83,t245_20201214-194519_4
t145_1607955693727_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,6f1e2d3f-5044-4c6d-a6f6-e32c86d038d3,t245_20201214-194519_7
t145_1607955698789_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,4c35640b-3754-47d9-9d92-edf246618939,t245_20201214-194519_5
t145_1607955700356_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,d7fd14b2-591f-47a7-9b4e-c570ed41b3f4,t245_20201214-194519_3
t145_1607955701215_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,b4022a4b-1e39-4a71-b387-c2b028c0cc4f,t245_20201214-194519_6
t145_1607955707979_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,56d1a17f-04b7-4bf8-a91f-048dfa3e6db9,t245_20201214-194519_7
t145_1607955707093_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,12741269-805d-4219-bb6a-a58876ea7351,t245_20201214-194519_4
t145_1607955709383_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,1370482a-9395-47ab-9042-a9b5c98dc8ae,t245_20201214-194519_5
