extuserid,classcode,classid,invid,tchextuserid
t145_1671435277997_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,a64f28c9-6cc0-465c-9876-8d34a9eaecb7,t245_20221219-130407_1
t145_1671435290456_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,ccb5fd69-4050-4d0b-9ef2-d0b7907b255f,t245_20221219-130407_1
t145_1671435308471_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,15d08010-0bf9-4ff5-abda-1536ed7597d6,t245_20221219-130407_1
t145_1671435323034_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,23831ce2-a40a-465e-89e3-89cb61c688eb,t245_20221219-130407_1
t145_1671435340410_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,e19f63cd-73ac-4984-a83e-6a1a65357bb0,t245_20221219-130407_1
t145_1671435337905_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,f68a523d-9245-4a53-b4ca-ef68a1a7b4b6,t245_20221219-130407_2
t145_1671435354454_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,9e9b4fe8-bb56-4ee3-bdd9-2885e1aa6775,t245_20221219-130407_1
t145_1671435354781_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,d6a72019-f887-4438-818b-6116ad3917b2,t245_20221219-130407_2
t145_1671435370055_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,6cbed17d-22e1-47bc-935f-a7e1caf7d81f,t245_20221219-130407_1
t145_1671435370377_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,31262c2d-3495-4b21-b032-456dae8b900d,t245_20221219-130407_2
t145_1671435385296_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,f9b3a32d-34f3-41b8-81d7-4448486584ab,t245_20221219-130407_2
t145_1671435382542_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,e9f42018-4b47-48c9-b478-8e6500700ca3,t245_20221219-130407_1
t145_1671435384281_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,02571ec9-4556-4618-8b3b-79d844a23fdf,t245_20221219-130407_3
t145_1671435399734_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,c001edd4-6c99-4875-981f-2de4b70f01c3,t245_20221219-130407_1
t145_1671435401251_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,113536bf-d1ec-4f8d-b8c2-7a6fba6df0bb,t245_20221219-130407_3
t145_1671435397726_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,4af385e3-2813-406d-a6d2-dfb93ddb1862,t245_20221219-130407_2
t145_1671435411230_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,ad270ebd-cfbb-4521-9d80-6ceeca6172d1,t245_20221219-130407_1
t145_1671435411951_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,c3863dd5-39b8-45e3-9a6e-69b1c088ccb8,t245_20221219-130407_3
t145_1671435415401_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,3e44597d-c404-4c7f-a7a9-ef9a1783b6af,t245_20221219-130407_2
t145_1671435427001_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,b3518d18-2635-4487-b5a6-7a9daf9e7585,t245_20221219-130407_3
t145_1671435424694_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,743f319f-9c0e-4335-bc5d-713f4ff24091,t245_20221219-130407_1
t145_1671435429059_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,fc830c29-358b-4e1a-a162-256117ab40bc,t245_20221219-130407_2
b2161b4a97df4356b77765def60a3fb7,6Veb-Qr4u,d4ffe85c-87f6-4a7f-aacc-4e0589aa4d87,a1b4e832-2570-4c3b-a1e9-4326c70fcf16,0eb6d1312d3243028f7e983349ecf08e
t145_1671435436869_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,e4ca8ff6-773e-4e56-9e7a-7a56472bca09,t245_20221219-130407_3
t145_1671435437362_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,c5044a94-e174-414f-b554-f4d80db8bf37,t245_20221219-130407_1
t145_1671435437449_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,aadad656-f899-421b-ac81-5b898ea17562,t245_20221219-130407_4
t145_1671435441229_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,ad6c4a37-e0ee-43a2-94c3-390ba124c0b8,t245_20221219-130407_2
t145_1671435449537_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,f7c76626-f45d-4533-9b23-0e23cb999318,t245_20221219-130407_3
t145_1671435453323_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,c4c1b8b5-e9c1-4066-8216-18cc7772647d,t245_20221219-130407_4
t145_1671435451430_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,8c334ac8-4397-4747-9021-ebf6401ba225,t245_20221219-130407_1
t145_1671435461627_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,cfea15d3-8dde-42a0-9c50-a38bdae2b846,t245_20221219-130407_3
t145_1671435458789_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,2124ad04-7241-4daa-89c4-2a3df14ff8f4,t245_20221219-130407_2
t145_1671435465079_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,18d827c9-cc33-4aa0-bb94-7a1bdefa2c36,t245_20221219-130407_4
t145_1671435468155_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,99267e79-4710-4ad7-8af0-5968d49a1bd8,t245_20221219-130407_1
t145_1671435471661_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,30a98d77-20d6-4bc8-bb04-7f24a9773980,t245_20221219-130407_3
t145_1671435473144_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,3ad88a29-8d6d-4c11-8e25-3a2eac2b704a,t245_20221219-130407_2
t145_1671435481284_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,78a8270a-cb40-40d6-85a9-a7f9421ed79d,t245_20221219-130407_1
t145_1671435480052_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,8a071c28-a33d-48d3-9c84-1a7133925058,t245_20221219-130407_4
t145_1671435486398_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,9a6a854d-7c06-45bb-bc69-8289829fba0c,t245_20221219-130407_5
t145_1671435485647_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,992b2bcb-b025-4a74-b645-65292109d8e3,t245_20221219-130407_3
t145_1671435489680_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,13fc51ea-7abd-43b3-a4e4-843ff9682816,t245_20221219-130407_2
t145_1671435496072_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,55f2a30f-0a2d-4b0c-bb31-7a83625a1de1,t245_20221219-130407_4
t145_1671435493437_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,b86518fe-d2e7-494c-927c-9d2b694ea41a,t245_20221219-130407_1
t145_1671435498812_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,3030d5bb-9517-4984-87e5-c4b5e5052c07,t245_20221219-130407_5
t145_1671435499110_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,49e06f3c-ff86-404b-9945-3b45bd2ae7db,t245_20221219-130407_3
t145_1671435502440_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,f95d47d7-46c7-43aa-a380-0f739ac54d3e,t245_20221219-130407_2
t145_1671435506541_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,23829a2d-3d20-4be8-ba4d-ed36eb88930f,t245_20221219-130407_4
t145_1671435506549_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,0d8ed66c-4542-4545-a8a4-8d85fc232105,t245_20221219-130407_1
t145_1671435513119_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,6100fd97-448d-4f6c-8f57-81b783459493,t245_20221219-130407_5
t145_1671435516982_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,ae976c78-0c03-4f93-b29f-c6cd37c92974,t245_20221219-130407_2
t145_1671435517486_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,8a61ad89-b651-458b-beb4-ce83582fd233,t245_20221219-130407_4
t145_1671435515429_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,2ff10c4a-634a-49ca-96c7-a7b33ace979a,t245_20221219-130407_3
t145_1671435517704_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,c788f3b7-6cf1-40d0-a9df-92568ff8cac8,t245_20221219-130407_1
t145_1671435531085_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,ac76d272-db44-474c-b33b-9e302b9f7ca6,t245_20221219-130407_2
t145_1671435531580_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,b86afa7f-8f3e-482e-93fa-c7a0ba47d5d0,t245_20221219-130407_6
t145_1671435531702_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,028feb3f-d9d4-49ec-a933-629690a50a79,t245_20221219-130407_3
t145_1671435526403_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,5c7bee4c-a478-4d39-87eb-dba970047da5,t245_20221219-130407_5
t145_1671435531377_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,59dc9bda-7f4d-4991-a102-8dcf426e1cad,t245_20221219-130407_4
t145_1671435532855_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,f1ff68e5-9edb-4ce3-8f61-1fec89648fea,t245_20221219-130407_1
t145_1671435542516_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,e5993f41-3662-46ca-9edd-97f9c4ac3d0f,t245_20221219-130407_6
t145_1671435542969_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,e66ef496-10ed-4372-8dcd-005cca799e37,t245_20221219-130407_5
t145_1671435541844_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,e5c708fc-8cf6-49bb-b2dd-862ec4fde820,t245_20221219-130407_2
t145_1671435542894_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,5a2eb8c4-2395-4aa3-968f-b171a1e74c93,t245_20221219-130407_3
t145_1671435549063_1,yW9X-E2T4,72860240-d537-4365-b421-dfecaeea5dcf,35044b8c-f375-416a-8d42-ab4f8ada80a0,t245_20221219-130407_1
t145_1671435547881_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,3949653d-7e54-4040-952b-ffdf82966611,t245_20221219-130407_4
t145_1671435553358_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,dc5bdac0-24a3-4007-91e9-a6604b8f0fc3,t245_20221219-130407_6
t145_1671435557273_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,3fd6f0cd-2be2-4954-b953-4e878eb24c6e,t245_20221219-130407_5
t145_1671435557891_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,585d0b68-f923-407f-a5ca-7f373c47bf80,t245_20221219-130407_2
t145_1671435558279_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,a9cd9972-752f-4ca4-85ac-355aa40d0d19,t245_20221219-130407_3
t145_1671435562500_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,d07d29ce-0606-489d-b5af-54aa1c213235,t245_20221219-130407_4
t145_1671435567335_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,a55f761c-7650-42db-bfda-a868b6b7049b,t245_20221219-130407_5
t145_1671435565757_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,290ee948-24c0-42d4-b2b4-01c4a14011fd,t245_20221219-130407_6
t145_1671435568963_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,2aa03032-4ab9-4f91-be0e-a9b7fe3359b1,t245_20221219-130407_2
t145_1671435575391_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,23f1f86b-5b75-4e2a-8e20-5b11c50d8f06,t245_20221219-130407_3
t145_1671435577120_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,dd739999-99c5-4d09-9dad-7872561fe7bf,t245_20221219-130407_4
t145_1671435580809_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,19113caa-6db5-4817-a8f4-6ec589df5222,t245_20221219-130407_6
t145_1671435578938_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,04fedc7d-8f93-4084-8050-c8a77ccb61f8,t245_20221219-130407_7
t145_1671435580498_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,9f9797cb-bb48-4e69-b802-2d79feb1117d,t245_20221219-130407_5
t145_1671435586371_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,7f20a0be-ea02-460f-b2d1-6900d53db0b1,t245_20221219-130407_2
t145_1671435588460_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,251109df-57ef-4d6e-bbde-7fb18ad9b9f2,t245_20221219-130407_4
t145_1671435586650_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,153a5ffb-a5fa-43c5-a283-115e3abd52e8,t245_20221219-130407_3
t145_1671435593603_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,e4bb5a30-ac5d-4d83-a3e9-e088371958e6,t245_20221219-130407_7
t145_1671435591280_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,c90b5e1f-db12-4685-ab37-4a6b6b5b49a3,t245_20221219-130407_6
t145_1671435593888_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,bf03aae4-757f-4451-836f-1f86cc08ccab,t245_20221219-130407_5
t145_1671435599478_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,13db8541-7236-4c3b-a69d-3b8955f49864,t245_20221219-130407_4
t145_1671435599393_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,81f369ef-f47b-47bf-a4d0-2ef6cde3daa0,t245_20221219-130407_2
t145_1671435600143_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,62dfe7c2-4642-4ebe-a9eb-bde49d1abc63,t245_20221219-130407_3
t145_1671435607520_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,2499fa8b-6125-4b3a-a9ef-bdc80ff21fc0,t245_20221219-130407_7
t145_1671435609360_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,2b16c6f8-343d-48c8-b9b1-a11230af4b3a,t245_20221219-130407_5
t145_1671435607900_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,f37cb7f2-c801-43a2-b6fd-af4f54c5ccf4,t245_20221219-130407_6
t145_1671435611106_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,42e4415d-b65d-4bdf-b6be-9c744f282238,t245_20221219-130407_4
t145_1671435616288_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,efb23c8c-058c-401a-92a6-c0bb5d3c7ce3,t245_20221219-130407_3
t145_1671435614321_2,zf84-a6P8,ab896b31-21b0-4666-b309-d0f160cbbcb0,54481d61-2170-4bb5-875b-8544b5c61989,t245_20221219-130407_2
t145_1671435621034_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,9318ab27-82c6-43f4-bb08-b0cc8a800f96,t245_20221219-130407_7
t145_1671435621194_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,bc3290fd-8f7a-4400-9980-b98342b137f7,t245_20221219-130407_5
t145_1671435623090_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,d16a7df8-e528-4f3c-83ef-997280938743,t245_20221219-130407_6
t145_1671435627115_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,8fe844a0-326e-4da6-a2a3-a9186736a931,t245_20221219-130407_3
t145_1671435626427_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,1a6f72a5-78bb-455e-bffb-174474f7297e,t245_20221219-130407_4
t145_1671435633299_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,40cf1954-ca45-4c84-8a4b-2c81a59825cc,t245_20221219-130407_8
t145_1671435637590_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,e8542f2b-0289-4e79-917e-e67641fc0e05,t245_20221219-130407_5
t145_1671435636491_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,f4e54dea-f69c-45b3-b633-959517077331,t245_20221219-130407_7
t145_1671435642642_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,aa0cf0a1-2636-43e5-b018-d4e079102fd0,t245_20221219-130407_4
t145_1671435640533_3,vs8d-9RqX,8a11f8cb-828e-4289-ba74-71a222c07c58,f6407506-c00d-4248-a815-072531a8d1a7,t245_20221219-130407_3
t145_1671435638718_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,e7713b1c-e863-4060-9ba5-ed8ec7af0d94,t245_20221219-130407_6
t145_1671435644358_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,7e9eedbb-2724-4503-9c05-8db096e9bc13,t245_20221219-130407_8
t145_1671435649906_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,486cc94e-f13c-4be1-b899-1f88e7edfef0,t245_20221219-130407_5
t145_1671435653027_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,2d880723-c796-456a-ae46-4a303c48b886,t245_20221219-130407_7
t145_1671435654013_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,305248f5-0044-402e-a89e-44e66f1d55b3,t245_20221219-130407_4
t145_1671435654691_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,9e4c36ba-5baf-47be-87b6-0f23226a0679,t245_20221219-130407_6
t145_1671435655751_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,b570f052-7cb2-4ab4-bde6-296a5583ed69,t245_20221219-130407_8
t145_1671435661496_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,cd7f7ebd-d922-437b-8f82-ad4a8c17c671,t245_20221219-130407_5
t145_1671435665448_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,9f4f67b7-a195-4f43-8210-25bd3b390988,t245_20221219-130407_4
t145_1671435664785_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,8cfd93bf-9153-4add-9572-2561eadd06a6,t245_20221219-130407_7
t145_1671435671214_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,2be68ba9-d6c3-406e-8879-0c2d9e5e8ce2,t245_20221219-130407_6
t145_1671435671481_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,b3df82ee-c171-43ca-9d80-be527e5b9151,t245_20221219-130407_8
t145_1671435678438_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,64a7d677-1452-4f03-8bed-ecade4af30cc,t245_20221219-130407_5
t145_1671435680475_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,a0768dbe-d12e-4269-9e05-7c0ce50630f5,t245_20221219-130407_4
t145_1671435682146_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,e1a2ff92-0ce5-4ee5-8806-465c0108802b,t245_20221219-130407_7
t145_1671435685086_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,cb00f5c3-a300-45d0-a185-2ed9a62d0b0c,t245_20221219-130407_8
t145_1671435680595_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,7acdf23f-2103-44ae-9c3a-ede0c5b6aa24,t245_20221219-130407_9
t145_1671435688725_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,4b043221-5321-47c9-b889-0803e6f0ddde,t245_20221219-130407_5
t145_1671435683209_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,0eddcb76-9444-4e26-b25c-2e7bc99d3861,t245_20221219-130407_6
t145_1671435691766_4,ibMP-JjQe,eb5f5e97-4681-4a34-95b4-0c71f558f6a9,769ca477-b551-46e9-af38-c3a1327cac04,t245_20221219-130407_4
t145_1671435693775_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,9008d0d3-e130-4368-bf92-57f9e4a8bffc,t245_20221219-130407_7
t145_1671435697936_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,b3848bdd-4ea1-47cf-9a8b-f63366bd36a3,t245_20221219-130407_8
t145_1671435698260_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,b0f64db9-54e8-470e-84bd-075b1afcfdd2,t245_20221219-130407_9
t145_1671435700242_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,944b9bb6-a317-493f-b867-1e34ab70d67c,t245_20221219-130407_5
