extuserid,classcode,classid,invid,tchextuserid
t145_1661740012990_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,50b514ff-8232-4434-af9e-ebc9cbe98a3b,t245_20220829-075552_1
t145_1661740027633_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,31cfda14-4352-4df6-b7b8-2e009c3907e4,t245_20220829-075552_1
t145_1661740039023_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,797cd70e-4a4c-4157-ba0a-6fa41bfc6ee2,t245_20220829-075552_1
t145_1661740055363_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,add5d5fe-1e6a-4c52-9af9-cc79a8fd4f7f,t245_20220829-075552_1
t145_1661740065738_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,43e19263-3754-4228-aeb8-d46703f7f532,t245_20220829-075552_1
t145_1661740078183_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,529ff590-0674-4179-bcdd-9383ad28c2ff,t245_20220829-075552_1
t145_1661740095906_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,79adcb69-4add-4f1b-937e-3af24734c5c0,t245_20220829-075552_1
t145_1661740109448_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,b9e54fe0-13f1-41ee-81c5-f44d297d687f,t245_20220829-075552_1
t145_1661740123638_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,8869ee9b-e679-4a1a-944b-b9b37b9f70d1,t245_20220829-075552_1
t145_1661740138544_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,dbdf2de9-0f9c-4ece-81a1-2b237e45d026,t245_20220829-075552_1
t145_1661740152359_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,108a14d9-7f8a-428b-aadc-df21df64e8ba,t245_20220829-075552_1
t145_1661740165655_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,9ddc6a55-7b33-494a-bb3e-24018e77d8a6,t245_20220829-075552_1
t145_1661740179785_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,5f0b1821-dce6-48d4-975d-ea9eb0d8332f,t245_20220829-075552_1
t145_1661740192301_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,02fc1ad4-b6d6-4974-86dc-2a609582eaf4,t245_20220829-075552_1
t145_1661740208380_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,a00b467a-05dc-4f49-8106-f0931d766a27,t245_20220829-075552_1
t145_1661740220480_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,eacb861f-16c4-495f-91ca-f78f518ff647,t245_20220829-075552_1
t145_1661740237551_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,f85dd441-e625-4c97-89df-41b4d1bf124f,t245_20220829-075552_1
t145_1661740247773_1,XjVR-72ce,a44d2f13-6af6-4dda-9795-ed4e81ed00bb,c69bc352-18f0-489f-9539-3f57b430c0c1,t245_20220829-075552_1
t145_1661952162929_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,06bab542-ad16-47b5-a7b8-a39c4ad58dac,t245_20220831-185211_1
t145_1661952178528_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,09c6a74d-370e-4acb-9b6d-ac98e45cbde2,t245_20220831-185211_1
t145_1661952175904_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,8f2efe85-d656-406e-9eb2-a741108ce5a5,t245_20220831-185211_2
t145_1661952188417_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,3f1cdd30-a3f9-4c50-ae40-af6e8ec63193,t245_20220831-185211_3
t145_1661952192019_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,3a6569dd-c44f-4b3c-9d12-62ac5ebfa514,t245_20220831-185211_1
t145_1661952193381_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,fea36368-5237-4477-93e4-fac8517c4067,t245_20220831-185211_2
t145_1661952202763_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,29d6dfa9-51e6-4f6e-b54e-31c37032aff3,t245_20220831-185211_3
t145_1661952199950_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,4936b9ac-09e4-4506-9f6c-d7dff4871b2e,t245_20220831-185211_4
t145_1661952203302_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,2515b906-5b03-4709-aef4-c23434ff0128,t245_20220831-185211_1
t145_1661952203104_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,8b3f79ce-3a6d-4a83-91b2-d42332d12717,t245_20220831-185211_5
t145_1661952208134_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,78a886b4-d466-4ec3-8e57-2e1c336fd71e,t245_20220831-185211_2
t145_1661952216542_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,35295d8a-4dfb-4361-bb48-62fff89998a4,t245_20220831-185211_4
t145_1661952216101_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,a587888b-8ab6-4508-ad70-2676184ac63d,t245_20220831-185211_3
t145_1661952215375_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,a7ad8644-abb1-46b0-b360-228ae01677ee,t245_20220831-185211_6
t145_1661952220723_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,cddfebd3-2341-4dae-91c2-651197de981b,t245_20220831-185211_5
t145_1661952220655_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,616ae3f0-a2cf-472f-b6b9-95bdf55066da,t245_20220831-185211_1
t145_1661952227129_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,d00db1b6-8734-4ae9-904c-a93f02fbfeb8,t245_20220831-185211_3
t145_1661952224617_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,3ea5c14e-259b-4156-96ed-dcc3fbdbb5f4,t245_20220831-185211_2
t145_1661952227559_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,b96eed77-4bf8-47f5-b11d-b91486db9922,t245_20220831-185211_7
t145_1661952226953_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,f6cf3202-c106-4e70-9570-95e19e84d817,t245_20220831-185211_4
t145_1661952228953_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,b6607ad1-1f08-4f27-b311-c136db5c1ace,t245_20220831-185211_6
t145_1661952234593_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,4fff5a20-4e3a-4dec-a454-463a749065a3,t245_20220831-185211_1
t145_1661952234053_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,c493220e-0fed-435c-b68f-33e377d7934b,t245_20220831-185211_5
t145_1661952238191_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,2a36205e-7e8b-435d-9b28-338f8b4298c5,t245_20220831-185211_2
t145_1661952237567_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,e5cab2da-b4bb-4bea-8a83-851d6e1692d8,t245_20220831-185211_3
t145_1661952239955_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,7c6b61fa-ad30-452d-bc7b-f3bcc6f5c029,t245_20220831-185211_8
t145_1661952241963_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,d1647195-9212-4b60-8387-269ea6d4015b,t245_20220831-185211_7
t145_1661952246757_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,eaa3053c-7968-4530-8032-bd980f4167c9,t245_20220831-185211_5
t145_1661952243507_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,f9a89673-c6b2-4489-b18b-6b8950fb6b26,t245_20220831-185211_4
t145_1661952245807_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,d91175b5-630b-4651-bfa8-4c89c91942a9,t245_20220831-185211_6
t145_1661952248700_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,6c1c4192-230e-4b56-a4f1-34757c480571,t245_20220831-185211_9
t145_1661952246454_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,53829261-9029-4ee8-8050-7788f0f02ef4,t245_20220831-185211_1
t145_1661952248313_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,7f043428-8e22-4ec3-b683-ecd97474f045,t245_20220831-185211_2
t145_1661952251735_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,7ab873e2-53e1-469b-b129-1f021c77a888,t245_20220831-185211_8
t145_1661952250629_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,50d81c87-ae5f-44ed-b446-baf121e4f53c,t245_20220831-185211_3
t145_1661952257432_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,67b9274e-a50f-4899-8de9-0f36c2065f8c,t245_20220831-185211_4
t145_1661952253412_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,2dad23fe-8ab3-4fbb-927c-5e22b2def460,t245_20220831-185211_7
t145_1661952257420_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,050814de-90d8-47d6-bf0f-b2584dad0090,t245_20220831-185211_5
t145_1661952256037_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,12f26273-d7e7-4d6f-b62a-ecfc655741f5,t245_20220831-185211_10
t145_1661952260091_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,3ac096fc-83f8-42f0-97c0-85c26b82fa6a,t245_20220831-185211_6
t145_1661952264118_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,5e0bed8b-4185-47cb-bc5b-2547b6cdfb04,t245_20220831-185211_1
t145_1661952265890_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,eaad5882-3566-467a-9218-a81bb4f4ef42,t245_20220831-185211_8
t145_1661952260669_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,1df85ed8-4d66-4f3f-9957-71eb4cba5e59,t245_20220831-185211_9
t145_1661952264379_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,1c15d8d3-35fe-4f44-996f-1ff670f04864,t245_20220831-185211_2
t145_1661952266656_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,35a045f6-3e2a-4443-bb73-609d4c892d1c,t245_20220831-185211_3
t145_1661952266035_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,8b31de1d-3aa5-4ec5-862b-36f808ddc869,t245_20220831-185211_11
t145_1661952273356_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,043243e1-fdff-41c2-a001-b84dcbb9ff75,t245_20220831-185211_10
t145_1661952271290_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,d3ed2adf-d3e9-4606-98a4-249c730a098d,t245_20220831-185211_4
t145_1661952271321_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,1b8fe0b1-97db-4790-99f6-6dc969b768fd,t245_20220831-185211_7
t145_1661952277608_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,26435618-c68b-453b-8aa2-ac5ea40f8456,t245_20220831-185211_9
t145_1661952276986_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,b8c94006-5798-4d94-9205-85aee8009d16,t245_20220831-185211_1
t145_1661952272807_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,708a4eaa-264a-4984-ab12-8b6a562b9da7,t245_20220831-185211_5
t145_1661952278770_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,f6183951-9b59-4367-b846-1af2e4644d14,t245_20220831-185211_2
t145_1661952277396_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,588cde1b-c978-4a65-b243-9f40b17e5cec,t245_20220831-185211_8
t145_1661952281485_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,008e6d33-9dec-45a7-84f9-b69bdc8959b3,t245_20220831-185211_11
t145_1661952279866_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,bcecd5e0-87f7-415f-ab1b-0ee2ca0ba395,t245_20220831-185211_3
t145_1661952275436_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,69e20bf7-b183-4808-bb27-b67858746a96,t245_20220831-185211_6
t145_1661952288678_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,5e9c85e9-33e0-41a1-808a-424f1944f471,t245_20220831-185211_9
t145_1661952286859_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,24d1e18c-6235-498c-89a5-d31eb8052b1e,t245_20220831-185211_10
t145_1661952284024_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,85c3ca3b-cce6-4d27-906f-a34b8200dfff,t245_20220831-185211_12
t145_1661952289533_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,0bf69f9b-0cff-4e8a-90a8-050431aa9faa,t245_20220831-185211_1
t145_1661952290045_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,2be7309b-e7ab-40a3-a8b6-5c8520b81ab0,t245_20220831-185211_13
t145_1661952290818_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,4530988c-8916-4432-9ab2-4ac2018b210a,t245_20220831-185211_8
t145_1661952292329_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,4b3e8878-7181-40c1-953f-9efb9c16ac05,t245_20220831-185211_11
t145_1661952287865_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,69a9f6ba-1a85-4f64-9ff8-10bc1abaf6ca,t245_20220831-185211_4
t145_1661952288586_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,74d9809f-adf2-4dd4-924a-b50f0565fe37,t245_20220831-185211_7
t145_1661952290135_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,08d8df9f-6e7d-45f3-a6a8-fd76f76de9d6,t245_20220831-185211_5
t145_1661952290481_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,2900fc48-d1f6-4ff6-8196-f114075be031,t245_20220831-185211_2
t145_1661952292756_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,a80ea5b2-815a-4a40-8a2a-4967152b0e4e,t245_20220831-185211_3
t145_1661952293347_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,af9a730e-bb25-40f2-b047-dc494ab12ea6,t245_20220831-185211_6
t145_1661952298999_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,4a467914-fad7-43de-92e0-9be29953ea7f,t245_20220831-185211_9
t145_1661952296715_14,6i9R-zaMi,29ec1744-e3e6-4cb3-be28-222748ea9cfa,d04d6ba2-e916-4fc0-a7c2-f7e0f5fd4f2b,t245_20220831-185211_14
t145_1661952304767_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,07b11161-adac-4e40-9c42-2e5f50fb7341,t245_20220831-185211_7
t145_1661952299532_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,51d487b9-bdc5-4e57-a9d3-502f949d5cc0,t245_20220831-185211_10
t145_1661952303782_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,9ecc577e-7dbc-457c-bc69-a4e2645e9f36,t245_20220831-185211_8
t145_1661952303659_15,QoFo-8dKW,66d33a06-a624-4260-b64d-42a8b3ec1eba,ed8d9b0f-801f-42ba-910a-e190f947d1a5,t245_20220831-185211_15
t145_1661952301913_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,7c926e0f-0e6c-4cd5-b849-4ace4eb2a309,t245_20220831-185211_12
t145_1661952303718_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,0023a069-a93a-4b72-a304-d0b6458388f6,t245_20220831-185211_13
t145_1661952305453_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,df0cd131-0276-4113-bf76-536ef8cb0045,t245_20220831-185211_5
t145_1661952307820_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,1cc0b33e-c0b3-49a2-aba0-c0676cd8e675,t245_20220831-185211_6
t145_1661952302749_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,c0f147e8-e0e9-4255-8777-a129e2f81a6d,t245_20220831-185211_1
