teacherextuserid,classcode,classid,invitationid,tch
e3c6895887a241ce894ca9facc98efc5,xp73-Y9n6,e1a45e6b-017c-11eb-94b0-0242ac110002,1d70d2e0-3b76-4e17-9daa-03d74c6f7038,0058f4f382b748519fbb7610c6874aba
t145_1597080994625_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,815bc382-84c1-4e8e-8158-55e761d86e5a,t245_20200810-230550_1
t145_1597081011691_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,2f97eca8-97b0-4d5d-8300-5c063d5634a9,t245_20200810-230550_1
t145_1597081023347_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,f64e519a-32ee-4adb-ac7d-b7cc96c27a14,t245_20200810-230550_2
t145_1597081023347_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,1c8a2302-d02c-4dfc-ad2b-172592d6fa3e,t245_20200810-230550_1
t145_1597081036478_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,02f8fdfc-523b-45bf-a9ab-93554b021ece,t245_20200810-230550_2
t145_1597081038727_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,38cc17e9-1a8d-45fb-af3b-9feb2a83bdc5,t245_20200810-230550_1
t145_1597081053066_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,31cced00-e5d5-4f55-b5ef-c4adc4ff0d9d,t245_20200810-230550_2
t145_1597081053674_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,e3ffd80c-6273-4232-b39a-9dc282d97eed,t245_20200810-230550_1
t145_1597081067408_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,15d3142b-6e8d-4eca-9c22-9f58ef4409d8,t245_20200810-230550_2
t145_1597081061142_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,5fa1deb7-720c-4ab6-acb3-f6da53824d32,t245_20200810-230550_3
t145_1597081068934_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,5c873fd6-c7c1-4311-a721-89c99a3cfb60,t245_20200810-230550_1
t145_1597081077895_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,7b5a23f4-da80-471d-a403-bbb02a7b2cd4,t245_20200810-230550_2
t145_1597081080310_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,bc466267-3dec-4611-8e21-f59849f43425,t245_20200810-230550_1
t145_1597081079888_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,aa7c4a80-164f-44cd-b449-5938b1d30237,t245_20200810-230550_3
t145_1597081091808_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,f2cbf5e3-0436-4b90-be6f-d9c49171a5a3,t245_20200810-230550_1
t145_1597081091055_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,ae710c95-9b9c-4839-8837-ac0496b807b6,t245_20200810-230550_2
t145_1597081093458_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,d62099f0-f475-4980-8574-74b8a156082a,t245_20200810-230550_3
t145_1597081102844_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,dbbff9c1-889f-4ee8-8d34-843131627555,t245_20200810-230550_1
t145_1597081108169_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,a372e739-e422-4b0f-a57a-06f73a10fc07,t245_20200810-230550_2
t145_1597081110897_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,55af580a-705d-46a4-a356-a21826610866,t245_20200810-230550_4
t145_1597081116551_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,5e7e555f-4718-4efe-abdb-e15a1af1dbcb,t245_20200810-230550_1
t145_1597081110399_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,af9283cb-93c1-4dc7-a02f-cf1c4502af42,t245_20200810-230550_3
t145_1597081123538_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,99344f56-233d-4e10-865d-ca00748eb3c5,t245_20200810-230550_4
t145_1597081123535_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,2fc0ebeb-859a-41e6-befe-ad96cdc8f351,t245_20200810-230550_2
t145_1597081127551_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,c0af383e-6a82-499e-b213-d113178c27a8,t245_20200810-230550_1
t145_1597081128012_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,6042e5cf-de70-4541-b6b0-de3944215c44,t245_20200810-230550_3
t145_1597081136823_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,34aeb0d1-c005-4f19-b122-2b87070b2f00,t245_20200810-230550_2
