extuserid,classcode,classid,invid,tchextuserid
t145_1629536044384_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,f9200552-301f-44c6-b4a3-7886de1bd666,t245_20210821-142326_1
t145_1629536049619_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,cdd8d001-7aa3-4a91-82ba-79f45da235fd,t245_20210821-142326_2
t145_1629536057479_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,f9822a63-4f75-4940-9ffc-30d5aedef805,t245_20210821-142326_1
t145_1629536064355_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,318ce3f3-26ec-41eb-bfe1-4030aff402a7,t245_20210821-142326_3
t145_1629536067396_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,321654f2-689d-444f-b2a6-3bf87e890758,t245_20210821-142326_4
t145_1629536069040_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,003c8288-a72c-43fe-b929-ca01c4e584af,t245_20210821-142326_1
t145_1629536066844_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,d207055d-beee-40e3-882a-f63e997d9e47,t245_20210821-142326_2
t145_1629536075359_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,5b594378-f461-436b-a878-aa57e3795d1d,t245_20210821-142326_3
t145_1629536080209_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,90488cb4-2409-4753-82ee-68224aa3a73d,t245_20210821-142326_4
t145_1629536082946_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,907d9ff5-a704-49e2-aa42-e9bfdefdfc24,t245_20210821-142326_2
t145_1629536082702_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,ad8c0b36-a58c-4df2-a62d-38ae7f55fd4e,t245_20210821-142326_1
t145_1629536087269_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,c3904254-b2e8-4a40-8ccd-53f5415b20cd,t245_20210821-142326_5
t145_1629536088443_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,d1fdfcc5-fd35-4416-82b0-091fac6a3b44,t245_20210821-142326_3
t145_1629536094838_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,7bec2b89-e7c9-455a-a8b6-93647d8f6dde,t245_20210821-142326_6
t145_1629536092882_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,88e2f33d-b61c-4447-9648-3a143652671f,t245_20210821-142326_4
t145_1629536099968_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,35ce6529-5c10-4281-9043-adf21866ba1e,t245_20210821-142326_5
t145_1629536097495_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,1a2977f9-c5c8-4086-a3b9-59ed8c9236be,t245_20210821-142326_1
t145_1629536095669_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,fb9d6f0b-a0aa-447d-8895-25d6ebe8fcc9,t245_20210821-142326_2
t145_1629536102814_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,1b947f6c-920b-440f-93a7-968635f9d437,t245_20210821-142326_3
t145_1629536105795_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,243d4610-5e49-4774-b426-3a2cf8d1d72c,t245_20210821-142326_6
t145_1629536106589_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,6fce620f-7ba6-4be2-9cb3-04ec13a973fb,t245_20210821-142326_4
t145_1629536103805_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,50a2100c-6b9b-46ba-a6f3-fa5e5e2dbc75,t245_20210821-142326_7
t145_1629536110153_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,39c39ebe-f0e8-4626-807e-8a334ef7cef8,t245_20210821-142326_5
t145_1629536111860_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,b4cf9af3-f4ed-40d2-8e60-da69a6649662,t245_20210821-142326_2
t145_1629536113267_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,d8949ccf-a2b8-444d-a837-a3ff7c7fb454,t245_20210821-142326_3
t145_1629536111387_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,8397c7f6-7250-46e6-95d4-3580e2e719cf,t245_20210821-142326_1
t145_1629536118868_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,47972886-0bff-46c1-a0a3-092c9d2ede30,t245_20210821-142326_4
t145_1629536116390_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,3fe5a5b9-9d79-4acf-b4ab-38791265f0be,t245_20210821-142326_8
t145_1629536115868_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,3181e798-fee5-4128-8212-4fd495f125a7,t245_20210821-142326_6
t145_1629536122066_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,be960f99-8879-480f-ab56-e8753a1934cc,t245_20210821-142326_9
t145_1629536120161_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,5d5768b6-1788-45f7-8e24-bb104815d3bf,t245_20210821-142326_7
t145_1629536122643_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,be6d401d-b459-41d2-98ff-5a2de2423e2d,t245_20210821-142326_2
t145_1629536122938_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,a8d8ded0-3d37-462b-a5a7-245bcc9e5d82,t245_20210821-142326_10
t145_1629536121011_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,5a9eea9f-ea3c-4092-b978-a9d5e63852f2,t245_20210821-142326_5
t145_1629536127495_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,ec069622-8eac-494a-8acf-99cdf6ae2e92,t245_20210821-142326_3
t145_1629536130931_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,54967152-6b03-4cf6-be3f-de48742db310,t245_20210821-142326_6
t145_1629536132999_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,d290508e-42dd-4d34-9aa0-c92fdddf195c,t245_20210821-142326_7
t145_1629536130398_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,9c24ff2d-ddf5-40f8-b289-c6a3aeaa8b2f,t245_20210821-142326_8
t145_1629536132721_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,643f515a-3606-4bb6-b6d4-68c5c7d34a2e,t245_20210821-142326_9
t145_1629536128011_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,294d5330-c7d2-4726-8c32-3bed04194e34,t245_20210821-142326_1
t145_1629536129025_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,a4a3c521-ce8f-4c10-b327-5bcc1ce70b54,t245_20210821-142326_4
t145_1629536135096_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,784b2224-99f0-4f29-a428-7475874fc912,t245_20210821-142326_10
t145_1629536135049_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,c6a703dd-1b5e-4212-9eb4-9e1fd39f3818,t245_20210821-142326_2
t145_1629536143071_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,b27c7cff-4607-4a61-995a-1d5f60658a76,t245_20210821-142326_7
t145_1629536140518_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,9f371670-1da8-41df-8ebf-4198281ca04d,t245_20210821-142326_3
t145_1629536138623_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,ff2b6a83-6679-4a02-9666-c249d5583afd,t245_20210821-142326_5
