extuserid,classcode,classid,invid,tchextuserid
t145_1629660368923_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,363de495-30a9-49e7-ace8-d48c55acbc3f,t245_20210823-005009_17
t145_1629660373572_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,ac7e302d-cd04-4a81-aa04-62dd3fc513b6,t245_20210823-005009_5
t145_1629660376561_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,2a13ecd9-7c63-4c65-a7cd-9369f685e446,t245_20210823-005009_12
t145_1629660376552_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,6f033475-03db-459a-bd67-ba294489ccaa,t245_20210823-005009_14
t145_1629660380639_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,c0099df6-2044-4780-b523-cedbaee93788,t245_20210823-005009_16
t145_1629660380582_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,0644bcdc-d1d7-4662-a1da-77b3f3899260,t245_20210823-005009_6
t145_1629660377556_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,05740c47-d5db-4cd7-9e4d-123079a46990,t245_20210823-005009_4
t145_1629660380945_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,04248f39-8057-42d2-b3a1-c8508e63b18e,t245_20210823-005009_10
t145_1629660381115_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,43dee65c-c44b-4d34-be8c-fc9990f8364b,t245_20210823-005009_15
t145_1629660381233_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,2761fb4c-278f-4721-91af-19a7dbc06221,t245_20210823-005009_7
t145_1629660384950_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,9ebb667b-228e-4371-b973-222c6d67307a,t245_20210823-005009_11
t145_1629660387402_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,3bdff2fb-b78c-4ce1-9e97-1ec2a105831a,t245_20210823-005009_14
t145_1629660387155_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,12620ed1-d569-4f2a-9fd5-9a4d68bcc266,t245_20210823-005009_12
t145_1629660385871_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,6a1a862d-db1c-4644-8180-26df23355ae1,t245_20210823-005009_13
t145_1629660387238_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,d1b38aef-cbba-405e-880f-5151f56fa712,t245_20210823-005009_18
t145_1629660385209_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,a0bc2125-2e84-416d-a5a3-15a59c212794,t245_20210823-005009_8
t145_1629660385841_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,c31f5403-c453-44d9-af50-f0166160ceac,t245_20210823-005009_9
t145_1629660386272_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,8e6f11a6-0c99-47ab-9f84-5eee02fb252f,t245_20210823-005009_17
t145_1629660392429_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,59092aa0-847f-471c-8fca-af414556ffeb,t245_20210823-005009_15
t145_1629660391390_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,e1716651-5614-4af3-b702-7ae8f63f5d19,t245_20210823-005009_6
t145_1629660394949_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,fffc809e-3ff7-42fe-be9d-c19347fc1941,t245_20210823-005009_7
t145_1629660390741_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,eb6d6476-95f1-453a-b8f8-4b1ed74a82ed,t245_20210823-005009_16
t145_1629660396746_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,bfa2eb25-f689-4c00-afd7-5231a4ce7649,t245_20210823-005009_11
t145_1629660392278_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,b3f6dfdc-11bd-4274-8bf1-6e25f28a3913,t245_20210823-005009_10
t145_1629660398117_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,64550436-afd0-4da9-93bf-ecc265401d24,t245_20210823-005009_14
t145_1629660403027_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,51a5de3d-8ee9-4828-9351-45f7bad8f7aa,t245_20210823-005009_15
t145_1629660398131_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,5c9b0f23-c975-4125-8c90-72240a9ae6c8,t245_20210823-005009_12
t145_1629660400058_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,ac51f040-aa23-4769-9367-e23cfb33505b,t245_20210823-005009_13
