extuserid,classcode,classid,invid,tchextuserid
t145_1664083232364_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,6bcc6122-9edb-41b6-9194-00efd9fe8006,t245_20220925-104955_1
t145_1664083247479_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,d6397224-0f77-4669-87f6-35a0106f53e1,t245_20220925-104955_1
t145_1664083258498_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,5f39588a-58e4-4066-92f2-2fff0e85d7ea,t245_20220925-104955_2
t145_1664083257784_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,409c9212-d994-43e5-91e3-c3ff1a3b9b08,t245_20220925-104955_1
t145_1664083275622_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,e01183b7-21b7-4efb-ae14-7b32dc14ba00,t245_20220925-104955_1
t145_1664083272912_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,6f3ebdcb-9dc6-4d4e-b5f1-f1585dbce1b8,t245_20220925-104955_2
t145_1664083272583_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,11a877b3-66f3-45fe-9d56-040a378a3383,t245_20220925-104955_3
t145_1664083287956_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,51c81aa8-3b94-4460-861b-8caed7c84da8,t245_20220925-104955_2
t145_1664083285881_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,95ae6a6d-c655-4588-82e7-4f3b20575a28,t245_20220925-104955_1
t145_1664083288657_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,a9086018-3a69-446d-97a1-6e7e73dd4ae5,t245_20220925-104955_4
t145_1664083289948_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,9b218bf9-23c5-4001-90cd-427d0f1420e7,t245_20220925-104955_3
t145_1664083303280_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,1282cafe-dcb7-4065-9e80-8f0261d6029f,t245_20220925-104955_2
t145_1664083305054_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,45bd3d61-9494-4e14-b1d7-062a5d027f36,t245_20220925-104955_3
t145_1664083303393_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,db72572a-421c-49bb-b684-c120270e3c5e,t245_20220925-104955_1
t145_1664083304117_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,1c4454a3-8101-4c59-afe2-a0b591961c71,t245_20220925-104955_4
t145_1664083311454_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,22ffe66a-8a25-43d5-a62d-e1605586c4e1,t245_20220925-104955_5
t145_1664083313403_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,6f9d0b77-926f-4a74-97c1-a6614c920ff3,t245_20220925-104955_2
t145_1664083319252_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,8b402f2d-3e66-4a7c-8d5e-dc5154f329e3,t245_20220925-104955_1
t145_1664083319086_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,a2d1df6c-a5f5-48c2-a9c9-4c9ce0f1768f,t245_20220925-104955_3
t145_1664083324660_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,e7896033-372e-423d-9984-a03edbaaef8d,t245_20220925-104955_5
t145_1664083322088_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,f3fc49e5-9515-4842-b750-4bbddb545acb,t245_20220925-104955_4
t145_1664083327077_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,4b58a4d0-5d43-4ecc-83b2-5db717c226d1,t245_20220925-104955_2
t145_1664083333396_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,fded26e9-1016-4212-a83e-e4bc3acb272a,t245_20220925-104955_1
t145_1664083335375_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,9068d3cc-8dd0-4305-be8e-c5f140f0f854,t245_20220925-104955_3
t145_1664083336391_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,8e1248c9-6ddd-4770-898c-91f0aa6034db,t245_20220925-104955_4
t145_1664083333276_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,d655086c-a9c1-4510-a907-cc5af08e5042,t245_20220925-104955_6
t145_1664083336346_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,6faf9cd2-fd71-4b82-b2d4-106096e2ad95,t245_20220925-104955_5
t145_1664083342785_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,ce4ace47-1df8-489a-9eda-c0bc7a2b4d11,t245_20220925-104955_2
t145_1664083345555_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,5e1e708f-a846-484e-af23-95226cbf6ead,t245_20220925-104955_1
t145_1664083348849_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,28b56e63-d81f-4b61-b956-f68c2dfc298e,t245_20220925-104955_4
t145_1664083349895_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,ae040c64-793a-4d5a-8742-6cc0358a0615,t245_20220925-104955_6
t145_1664083352392_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,c218ae48-0e8b-4a11-8c14-28d4a9b33dc2,t245_20220925-104955_7
t145_1664083348105_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,be52b774-717f-45d6-b827-de202f26b0d1,t245_20220925-104955_3
t145_1664083352641_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,b2d7fc8d-f13e-45b7-854e-5b716b702d9c,t245_20220925-104955_5
t145_1664083357599_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,6d58f0a6-dc03-4f6c-bbc9-3b40abffd2b0,t245_20220925-104955_2
t145_1664083361910_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,445b28cc-1d5b-4868-8645-44a9d4fe548c,t245_20220925-104955_1
t145_1664083362284_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,d8b44e15-42d2-4b8e-8080-74fc7170c573,t245_20220925-104955_4
t145_1664083364985_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,f2889d18-7311-4bb6-8290-a022efb9a959,t245_20220925-104955_7
t145_1664083364282_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,ad1b7da5-ce92-42bc-878d-a54d4ae95f8e,t245_20220925-104955_6
t145_1664083365434_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,588aa80d-fd74-4bde-958a-d3d11ff0af68,t245_20220925-104955_3
t145_1664083369047_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,e4e8cb55-9d10-48b1-93fb-2064d009187c,t245_20220925-104955_5
t145_1664083367185_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,a7c9214f-4240-4d6e-a4cf-3c0802fd1604,t245_20220925-104955_8
