tchtextuserjid,classcode,classid,invitationid,tch
t145_1597079859887_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,d823601d-1145-4bdd-a6ff-89196ce95bc3,t245_20200810-223100_23
t145_1597079862162_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,a5e2907a-dc7f-467e-8ee2-11e19b804b83,t245_20200810-223100_25
t145_1597079861792_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,d24320f5-6782-44f8-b173-1389f7397b87,t245_20200810-223100_22
t145_1597079862214_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,ceb26de1-7bdd-4297-918c-972313404b11,t245_20200810-223100_21
t145_1597079864614_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,cc96bb97-7cbc-4a28-b4b8-16c6e415f12b,t245_20200810-223100_19
t145_1597079866595_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,172f951e-262b-4fcb-a9a0-a78e62fb3eac,t245_20200810-223100_20
t145_1597079872845_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,7bfbdcb0-dd6c-4cff-a567-cbf52d4bc949,t245_20200810-223100_24
t145_1597079874715_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,962044b8-af29-481f-b11f-b958006d71f6,t245_20200810-223100_23
t145_1597079875407_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,0bc6e579-67c2-4d92-902c-a188931e9c5b,t245_20200810-223100_25
t145_1597079877741_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,b3575ed0-f11e-4772-a865-fcd32f5c9521,t245_20200810-223100_22
t145_1597079880089_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,02703515-53c8-41b7-b166-99219458c756,t245_20200810-223100_19
t145_1597079878528_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,3b6a9e17-a145-4db1-85ea-b00833acdc5a,t245_20200810-223100_21
t145_1597079880765_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,70b3a9ab-6533-4eca-8917-aaae3683273d,t245_20200810-223100_20
t145_1597079890168_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,77e58079-e076-4a4a-ba7e-5493ff2f9860,t245_20200810-223100_22
t145_1597079889516_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,045fcf6b-d235-4e10-a9a1-4e13747c2738,t245_20200810-223100_23
t145_1597079886807_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,9746dd7e-3871-4b02-879f-1859a97257ab,t245_20200810-223100_24
t145_1597079889823_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,68e2fa78-d6c4-4cde-a3f5-b0f75edb8d31,t245_20200810-223100_25
t145_1597079893885_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,d3561a66-ef60-46cf-8121-638b758f4f61,t245_20200810-223100_21
t145_1597079896920_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,6b135712-43e1-4e37-816a-5b132b797444,t245_20200810-223100_20
t145_1597079901371_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,45e36618-e8c2-4791-a662-bc7787296371,t245_20200810-223100_23
t145_1597079898252_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,531b4233-6f12-40e2-ad44-4c7a1db1b92c,t245_20200810-223100_26
t145_1597079901186_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,0b3da8d7-4fa7-4711-b845-b3bcebf2f7e3,t245_20200810-223100_22
t145_1597079904557_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,0ec4fcb0-c440-40da-b9fb-81d64153d1db,t245_20200810-223100_25
t145_1597079903712_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,064f938b-2c60-476b-9200-3cd14dc81464,t245_20200810-223100_24
t145_1597079905606_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,f8618313-1ed7-45dd-a410-54eb9ed7f4c9,t245_20200810-223100_21
t145_1597079908740_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,0c103191-fffa-42b9-a2c1-c0d6e88ed8ba,t245_20200810-223100_20
t145_1597079914317_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,35211c8a-f658-4735-9b68-cadfda447551,t245_20200810-223100_26
t145_1597079912550_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,bbf55310-c82c-4985-b927-c3ba9be354c5,t245_20200810-223100_23
t145_1597079920268_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,8410e366-31b3-46cc-8e38-58fc7b5e296a,t245_20200810-223100_21
t145_1597079918398_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,16fcb8ac-9fcb-4e05-8836-e8bc8d0e0c91,t245_20200810-223100_25
t145_1597079921401_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,42af9f01-9e62-4200-a498-9dce24eab500,t245_20200810-223100_20
t145_1597079919977_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,d20c378e-cf89-4bb3-9689-320c77981406,t245_20200810-223100_24
