extuserid,classcode,classid,invid,tchextuserid
t145_1671984079392_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,405d95b2-8c9a-469c-9560-d4f8e612fa23,t245_20221225-211504_21
t145_1671984082682_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,bb5e48ac-264c-4c16-9668-61e997dc9892,t245_20221225-211504_18
t145_1671984077673_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,a6b0c460-2a12-4e1b-84b3-2c99902148a4,t245_20221225-211504_20
t145_1671984083810_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,bca7cac8-b185-4686-91ed-0b8de357a22c,t245_20221225-211504_22
t145_1671984088982_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,cb0ccfa5-89a1-4295-a272-4e95282ba08e,t245_20221225-211504_24
t145_1671984092005_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,6c4faad6-a2e8-45a2-b381-a97dab1023fb,t245_20221225-211504_19
t145_1671984090290_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,c3bc5634-7ada-439e-b8ba-5ab7b72b0f1c,t245_20221225-211504_23
t145_1671984094061_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,65c5d5f3-af5c-4a63-81f8-9a1a0aa67f1a,t245_20221225-211504_20
t145_1671984097016_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,41954c49-6d75-4db0-8817-2a6d319b517d,t245_20221225-211504_22
t145_1671984092053_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,25bda022-19fd-4cab-add9-9b1173d16217,t245_20221225-211504_21
t145_1671984102764_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,e565c4e0-1bbf-489a-834d-2ceb6c447449,t245_20221225-211504_19
t145_1671984101684_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,ebdc229e-809e-4e25-8e3f-2c0987fc08ba,t245_20221225-211504_25
t145_1671984101778_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,90624d1f-8720-4052-bfcb-68d68a67d39a,t245_20221225-211504_24
t145_1671984103338_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,6b9c14cb-dfaf-4dbe-9e6f-b247e8a40eb6,t245_20221225-211504_23
t145_1671984104166_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,e669c46e-332b-455f-8270-60d2f9e9b1a9,t245_20221225-211504_20
