extuserid,classcode,classid,invid,tchextuserid
t145_1671433333721_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,03735792-9d43-4b6f-9bd6-5ac7883cddbf,t245_20221219-123136_1
t145_1671433349300_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,06427f6f-832c-4dc8-bb5f-260dc52058ee,t245_20221219-123136_1
t145_1671433359469_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,4401ad15-36a8-4cb7-805c-3b9c99d4e32c,t245_20221219-123136_1
t145_1671433373040_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,43d268b2-fbee-4578-b5e2-b931796b4063,t245_20221219-123136_1
t145_1671433383529_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,938070ce-18e6-4a0f-9de2-ae8e39cc6e68,t245_20221219-123136_2
t145_1671433390436_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,ae23e684-acaf-4ea2-9689-8f5d2dfe94af,t245_20221219-123136_1
t145_1671433399709_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,2af17c75-be45-458b-b5fb-e1ec763a9e27,t245_20221219-123136_2
t145_1671433404145_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,b28d890a-a584-4b06-863a-eb8ee28bccaa,t245_20221219-123136_1
t145_1671433410399_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,c7ac6e27-b576-48a5-99f1-ffceed7679e0,t245_20221219-123136_2
t145_1671433420494_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,b3026da1-0a23-4b44-8199-4a9c1a366cea,t245_20221219-123136_1
t145_1671433422727_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,5b1207f1-e5d3-48bd-968a-7b379b61c63d,t245_20221219-123136_2
t145_1671433430800_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,7d1f12eb-7b63-4a71-b108-b758da1d9d7e,t245_20221219-123136_1
t145_1671433439133_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,c76ebb08-53bd-445b-85c3-1010173bf6db,t245_20221219-123136_2
t145_1671433437845_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,576f580f-9d20-4e05-b91c-486a1e11e125,t245_20221219-123136_3
t145_1671433441985_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,8d2d5de8-40d3-4a20-b77b-3b6792bc1f9a,t245_20221219-123136_1
t145_1671433452275_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,4eb170a1-1b79-41f2-84b1-6308d422d220,t245_20221219-123136_2
t145_1671433454172_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,d4b62351-b611-4c14-81f5-42f8f67b8958,t245_20221219-123136_3
t145_1671433456222_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,3ce05c55-2fea-43c0-b01a-6e9364cd8858,t245_20221219-123136_1
t145_1671433471156_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,ea72bf46-01e9-4221-a92c-ce2d66df667a,t245_20221219-123136_1
t145_1671433469879_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,b1565012-d4aa-44a1-9472-bdc97d428084,t245_20221219-123136_2
t145_1671433469961_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,dea4064f-564d-46cc-8d32-59ab334efe6e,t245_20221219-123136_3
t145_1671433484003_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,d9c0f74c-6a39-4e28-9d0a-6869feaf9555,t245_20221219-123136_4
t145_1671433487408_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,ef8b86e6-9177-4eb0-ab8a-047869a148c9,t245_20221219-123136_3
t145_1671433485992_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,f7108d3d-0cdd-43fc-80ca-d6ee6bfaaf86,t245_20221219-123136_1
t145_1671433486319_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,9c6d9d8f-c8ad-4d9b-bb09-10dd347e90c9,t245_20221219-123136_2
t145_1671433495953_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,604e5b20-87bd-480c-997f-14eb9a48fed3,t245_20221219-123136_4
