tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194535_37,0496efcd-b6f3-11ea-840b-0242ac110002,std_1593096560878_37,class_20200625-194535_37,wpbt-uW83,ee9b36a9-a997-4e1e-bd01-67d36274ea1e,fd6429c3-abf0-4359-94a4-05c2112ebc04,c167c58c-c14f-4c31-b84f-3efcebff1db8,bcd9e333-da55-4891-ad15-453f30b9ac52,b8c8c62e-d61a-49e0-a14f-297e318ecb4c,26a8b32f-6623-4de1-a914-091159862a74
tch_20200625-194535_46,09695e9d-b6f3-11ea-94cc-0242ac110002,std_1593096568966_46,class_20200625-194535_46,6Hq7-n46W,b4d12a46-1189-4668-bea7-6143a123c518,b176bd66-0f36-4f6f-9fa4-6040d71a2a5a,576f9f03-751b-43a3-bb27-54375ad2078d,cdb8f43f-60b3-40b3-87c4-dd229afb8bf7,2c2da153-fb67-41ff-826f-8e16a9e37837,705fb27b-e21e-4e61-a484-335b782276d7
tch_20200625-194535_39,0848fa84-b6f3-11ea-94cc-0242ac110002,std_1593096567038_39,class_20200625-194535_39,TeGa-dr73,aaa8d1fa-ca63-4ea8-9712-f830683e5a83,76fca30f-c1a1-4293-9a64-9e9c768d928c,539db832-c345-4110-b210-568e86add612,98c46f7b-eab9-4d43-86bf-5a1498ce1a07,93e8c885-f01d-4874-85ca-13736bb668a1,2108fbcf-4097-48cb-b3d1-dc044117c457
tch_20200625-194535_38,0806258f-b6f3-11ea-94cc-0242ac110002,std_1593096566623_38,class_20200625-194535_38,VFBt-x28j,e0452cd1-ed0e-47a8-b113-fc25433ea65f,31d4d1ba-3f16-4612-ba64-823f26263c49,48878aa1-221f-4c69-8076-f18b45f869bb,06e08e82-3885-49e8-86df-67c26c26241d,3ed212f6-0a6e-496f-8e9e-65137b9f26a6,c457760d-b951-4864-aebe-17cfe571b1ef
tch_20200625-194535_33,0923f18a-b6f3-11ea-94cc-0242ac110002,std_1593096568507_33,class_20200625-194535_33,Ag3T-B8hm,0dec8aba-906d-44a7-82a8-9ba94b0dbf6f,a190ed69-d369-45cc-86b5-e2002a610d18,3517bc10-c914-4b22-b378-7e81d4c1e292,2763101f-0386-4de3-91d4-e21d4de6179d,83c69d4f-3147-431a-afc9-2876cdd69448,3ea279c9-f03d-43d6-9f11-f3036c05c6c9
tch_20200625-194535_42,0d146605-b6f3-11ea-840b-0242ac110002,std_1593096575110_42,class_20200625-194535_42,r4p7-27wi,c0b3d0f0-662a-4197-98e1-a636e78a4d3b,b2f16237-a538-46cc-9b0a-fab2927f246f,621ffb3c-b1de-4ae8-be25-e7bcc4ac37ad,f7694c75-6e0d-4fc4-9014-e059e08a75d8,595e5ecb-d391-4056-b608-64ff4621a5ef,6eb19a97-fd3a-485c-ac6b-89ba0193ce86
tch_20200625-194535_48,0c705cef-b6f3-11ea-840b-0242ac110002,std_1593096574043_48,class_20200625-194535_48,zEbE-ib69,d0b9f1ee-fe4a-4392-a30d-7f9d6dd2d205,3bb3929f-1b9e-4d27-88f0-2ddef4609dd4,7a6bb9b4-08a6-44b2-b05b-14c1042c7c6c,e25cc34f-7b1a-461f-ac8c-8d2a4b4277e8,f541db57-2a4f-40c9-82da-1f3d20155656,c51e36a8-1791-4979-b04e-95d4f89fb6d8
tch_20200625-194535_47,0b7d9889-b6f3-11ea-94cc-0242ac110002,std_1593096572455_47,class_20200625-194535_47,o9Gy-tXiu,6483080c-c9ea-463d-aaec-538f410a7d0d,90ab4b79-e2b3-4317-8930-785658eef040,d569f0ff-beab-444a-b813-c680c421f169,91d21424-c1bf-4bd5-8926-cae53183bd17,93c4216d-98a5-4a40-8849-b5f20fe53d48,79089edb-10ea-4119-847d-2b5b134eab0b
tch_20200625-194535_43,0b5c555d-b6f3-11ea-94cc-0242ac110002,std_1593096572225_43,class_20200625-194535_43,83Bb-Ameq,0f2d47d4-779d-43c9-9aba-70162b4e5782,42a73df5-220e-4fd2-ab65-55e7782357a1,82f2d28d-bc35-4435-af26-15432b26c179,25c2afdc-bdd9-4908-8c86-0c472ce932c4,2faebd79-dfa9-44ec-bc5c-aec27d83d5ca,4a07aae4-64d2-423e-b7eb-f6c570d9bb63
tch_20200625-194535_49,0c82d3b2-b6f3-11ea-840b-0242ac110002,std_1593096574138_49,class_20200625-194535_49,ReUk-uT2i,f14bbf2a-7748-407c-b4cc-f3a17b85fc9d,d3020bf2-a2fc-4d81-8627-6770b7be0c86,9a5d87a3-fcdb-49ac-9b70-85b04b3db31f,40584241-3572-4bdf-9f6b-2a75c5c3542d,96b812f9-554a-4cea-87c2-d07ff545ce8b,16f88d53-8923-4967-af86-f6eb0d374313
tch_20200625-194535_34,0f8eb425-b6f3-11ea-94cc-0242ac110002,std_1593096579285_34,class_20200625-194535_34,eELt-2scj,0f30b610-e8b6-4534-b9d3-611e77871b86,190b0873-e6d6-41ac-9a0d-39f545233181,64b6ea65-869c-4baf-8a8f-3139c86a2be8,a0e27902-35eb-4c3f-8819-9eba31aaaf46,ba503a82-ddb9-4cf8-8cc1-4a073e8e3dce,b6392e18-f1cf-46ba-8a00-b885c13facda
tch_20200625-194535_40,0f391a75-b6f3-11ea-840b-0242ac110002,std_1593096578730_40,class_20200625-194535_40,8aKU-DVy4,916ac229-c275-4e03-a2a0-5b100fb53c7e,271b69ca-406e-4e35-9ace-ef1609463d37,e6276048-c6ce-47d8-93d5-c9be71bd2ef2,1db80fb8-c9f2-4a35-9b1f-76cdb2299059,197a3627-4768-4111-9c1c-d032e11dc790,bc325e29-c799-4fea-acee-60d0b0cb1ab9
tch_20200625-194535_44,11135818-b6f3-11ea-94cc-0242ac110002,std_1593096581814_44,class_20200625-194535_44,mqmV-DmBp,06b2fe06-8bf5-428f-a051-9873aace0111,dccfe186-e741-400e-8808-4e89e031dd3e,e995c878-0293-4704-8455-4d84b611e73c,7cd0d490-aafc-497d-8a44-70492ec6eb03,053f0627-164a-4785-a2ee-2448482d48d1,096e4fd1-3fa9-4a09-9450-ad7d50b1846f
tch_20200625-194535_35,125dda3e-b6f3-11ea-94cc-0242ac110002,std_1593096583982_35,class_20200625-194535_35,4UHB-c2Zi,93fe974f-2c9e-40ae-ae45-03bb6a7f61fa,aec77caf-5aba-4552-af31-4a22f2ebe9ba,d2b8eddb-3d23-42ea-b02a-4552f00636c4,b8958bd4-769b-4389-8239-0912e3fbe3f3,acc77fcb-204d-45ce-91b2-cbf44d31042c,c87ab3fc-e075-4acb-b053-ad65788872be
