tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
1,2,87d9ba4280614ce28ddbdea2afd2b675,3,4,5,6,7,8,9,861dc42f-efc6-49fe-b681-c68de9c1660d
tch_20200625-194027_1,06405645-b6ef-11ea-840b-0242ac110002,std_1593094831156_1,class_20200625-194027_1,AeM6-zV3G,9acc5c54-1cb5-440f-8dfb-26567b9aa5ac,51b77ce9-6131-469f-8ecf-8ed35046dca6,c76f2d7c-d285-49f5-a53e-94a5a867b2db,5bd25de6-46bd-4c0b-baf7-51e226882503,a4992d4f-c695-49a0-b96a-0380bb7e575e,51c00f86-7418-4aef-90cd-b08632b59087
tch_20200625-194027_1,15bbcf21-b6ef-11ea-840b-0242ac110002,std_1593094857129_1,class_20200625-194027_1,AeM6-zV3G,9acc5c54-1cb5-440f-8dfb-26567b9aa5ac,51b77ce9-6131-469f-8ecf-8ed35046dca6,c76f2d7c-d285-49f5-a53e-94a5a867b2db,5bd25de6-46bd-4c0b-baf7-51e226882503,a4992d4f-c695-49a0-b96a-0380bb7e575e,51c00f86-7418-4aef-90cd-b08632b59087
tch_20200625-194027_2,2049aeb7-b6ef-11ea-94cc-0242ac110002,std_1593094874848_2,class_20200625-194027_2,aoaf-9NAq,e3d679c8-e7ac-44f5-b408-27678a1611ef,ec364678-6f97-4ef0-b0d8-a3d4a9701939,007ad82b-408d-4600-84a9-5552be065861,416f0cb9-0ddc-4d8c-876a-83094e604e0c,2a0f55ac-1425-42a1-9582-608fa4ee853a,0b818c23-9418-43d0-9faf-f8b1efd774a2
tch_20200625-194027_1,2594820b-b6ef-11ea-840b-0242ac110002,std_1593094883723_1,class_20200625-194027_1,AeM6-zV3G,9acc5c54-1cb5-440f-8dfb-26567b9aa5ac,51b77ce9-6131-469f-8ecf-8ed35046dca6,c76f2d7c-d285-49f5-a53e-94a5a867b2db,5bd25de6-46bd-4c0b-baf7-51e226882503,a4992d4f-c695-49a0-b96a-0380bb7e575e,51c00f86-7418-4aef-90cd-b08632b59087
tch_20200625-194027_2,31921e78-b6ef-11ea-94cc-0242ac110002,std_1593094903764_2,class_20200625-194027_2,aoaf-9NAq,e3d679c8-e7ac-44f5-b408-27678a1611ef,ec364678-6f97-4ef0-b0d8-a3d4a9701939,007ad82b-408d-4600-84a9-5552be065861,416f0cb9-0ddc-4d8c-876a-83094e604e0c,2a0f55ac-1425-42a1-9582-608fa4ee853a,0b818c23-9418-43d0-9faf-f8b1efd774a2
tch_20200625-194027_1,352ea6d2-b6ef-11ea-840b-0242ac110002,std_1593094909875_1,class_20200625-194027_1,AeM6-zV3G,9acc5c54-1cb5-440f-8dfb-26567b9aa5ac,51b77ce9-6131-469f-8ecf-8ed35046dca6,c76f2d7c-d285-49f5-a53e-94a5a867b2db,5bd25de6-46bd-4c0b-baf7-51e226882503,a4992d4f-c695-49a0-b96a-0380bb7e575e,51c00f86-7418-4aef-90cd-b08632b59087
tch_20200625-194027_2,41d2e2bc-b6ef-11ea-840b-0242ac110002,std_1593094931110_2,class_20200625-194027_2,aoaf-9NAq,e3d679c8-e7ac-44f5-b408-27678a1611ef,ec364678-6f97-4ef0-b0d8-a3d4a9701939,007ad82b-408d-4600-84a9-5552be065861,416f0cb9-0ddc-4d8c-876a-83094e604e0c,2a0f55ac-1425-42a1-9582-608fa4ee853a,0b818c23-9418-43d0-9faf-f8b1efd774a2
tch_20200625-194027_3,4e264032-b6ef-11ea-94cc-0242ac110002,std_1593094951778_3,class_20200625-194027_3,8X7z-2hZY,5bde54a5-656f-413c-9ff7-1b196dfce561,9b662a96-c513-4bab-b27d-6391ba3faacb,f07e24e9-a5f0-4c34-bf50-cb251e014ade,70090143-d7e5-4a3f-a43a-ebaafee94192,125161a6-8be7-4add-9942-eb8142fb1c98,3d78e3fc-d08d-4498-8a1e-d87b504c761e
tch_20200625-194027_1,5429dd60-b6ef-11ea-840b-0242ac110002,std_1593094961867_1,class_20200625-194027_1,AeM6-zV3G,9acc5c54-1cb5-440f-8dfb-26567b9aa5ac,51b77ce9-6131-469f-8ecf-8ed35046dca6,c76f2d7c-d285-49f5-a53e-94a5a867b2db,5bd25de6-46bd-4c0b-baf7-51e226882503,a4992d4f-c695-49a0-b96a-0380bb7e575e,8c8f4f2a-c370-4d69-8b5e-207d23ce8e76
