extuserid,classcode,classid,invid,tchextuserid
t144_1664663117314_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,8d3f1ec2-cd1d-4de8-90d0-8e5c32e593a5,t244_20221002-035437_1
t144_1664663140873_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,899c3954-2ca1-4aa0-8af8-30237236ce86,t244_20221002-035437_2
t144_1664663141973_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,b7367fc0-108c-4e95-82b4-dddc9c8f67f0,t244_20221002-035437_1
t144_1664663163318_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,b01c0da2-c043-4adc-83ee-4158c24a5b28,t244_20221002-035437_2
t144_1664663159879_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,8a3a4117-672b-4d0c-aa17-7f10ab08b5c6,t244_20221002-035437_3
t144_1664663164884_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,672e43dc-22af-4df7-ba0d-8de918d1439b,t244_20221002-035437_1
t144_1664663172755_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,4e479315-e5e0-490a-b095-ec95fb0d7514,t244_20221002-035437_4
t144_1664663182565_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,7b8d1126-c668-4aca-86fa-39308ceda6ad,t244_20221002-035437_2
t144_1664663182641_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,16f325db-9ba5-47df-b371-577b656d536f,t244_20221002-035437_3
af9b09f9675c4c9e80d422267d8d6969,As9M-CV4V,58d83ff2-d8e2-447c-860d-e12193a8ebbc,51c298f4-a402-47b5-9f31-66fcea0d8052,e4ee4c11edce4af68556f43d50c2b9cd
t144_1664663187688_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,72edc929-9ca8-451e-9644-b2f4749e9d7c,t244_20221002-035437_1
t144_1664663193749_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,6d4e1f0f-fe2a-4bcb-aaae-65b070cbce92,t244_20221002-035437_4
t144_1664663207732_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,f6358096-08f9-484d-8956-0484d600a4e0,t244_20221002-035437_1
t144_1664663203611_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,0a4adae1-dcab-4965-be07-9bcc1b02327c,t244_20221002-035437_5
t144_1664663204488_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,e4c930c6-0eea-4c94-81f9-bdb1d5967e38,t244_20221002-035437_2
t144_1664663207401_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,8ec56dda-e733-4abe-8e37-159a9272183e,t244_20221002-035437_3
t144_1664663215338_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,2da7e66d-83b0-4ced-9501-dc4ea95028bb,t244_20221002-035437_4
t144_1664663221207_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,d1008398-996f-4907-8fe1-9916bab685a0,t244_20221002-035437_6
t144_1664663226285_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,9b693372-9f91-44bd-8350-2607ca3f589c,t244_20221002-035437_1
t144_1664663230737_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,5abcadd5-41dd-4c1f-9dd0-78c086b237aa,t244_20221002-035437_2
t144_1664663230521_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,334f831a-af36-41c4-a6f4-b7c19e8c124c,t244_20221002-035437_5
t144_1664663231851_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,a5b47d1e-a671-4e3e-a121-06b23e692ffd,t244_20221002-035437_3
t144_1664663240540_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,655b90ce-dbb0-4641-b943-2fc2891afb31,t244_20221002-035437_4
