tchextuserjid,classcode,classid,invitationid,tch
t144_1600868608732_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,23f443f4-c171-4406-b921-fd028e5e7c9e,t244_20200923-191232_1
t144_1600868667424_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,82bdc6be-ff86-4dfd-a675-c0338b25ea21,t244_20200923-191232_2
t144_1600868666689_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,38266357-bf52-42f7-8b21-3d2d6f86487d,t244_20200923-191232_1
t144_1600868690370_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,c813825c-0977-4849-9366-a657fed6e179,t244_20200923-191232_2
t144_1600868691444_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,b66a1fff-aaf8-4e8a-84a8-4d8257889cf4,t244_20200923-191232_1
t144_1600868701332_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,3c8c32a1-30f4-43d9-867f-47931b629132,t244_20200923-191232_3
t144_1600868714381_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,c73f936c-815c-433e-ac34-430040f995c6,t244_20200923-191232_2
t144_1600868716082_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,7561e23d-194b-483d-a139-9912785c96ff,t244_20200923-191232_1
t144_1600868725325_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,fc1e2fa0-f58f-405c-a6ed-e5de18c6e13d,t244_20200923-191232_3
t144_1600868734156_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,9aceddf0-9e1b-4e06-a35a-711d33b47fcd,t244_20200923-191232_2
t144_1600868740861_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,a0ef2c42-2afe-4d60-891b-192db7bf2e77,t244_20200923-191232_1
t144_1600868748105_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,40d9dcfd-f4f2-453b-8c56-025221bc2f51,t244_20200923-191232_4
