extuserid,classcode,classid,invid,tchextuserid
t144_1663237998820_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,d72eeb54-6e41-4abe-808e-71ac56ce128b,t244_20220915-160238_1
t144_1663238023268_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,efd8508e-25ce-4fac-a280-d64bd1a8d205,t244_20220915-160238_1
t144_1663238021661_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,c593fabb-1a5e-45e0-b9c9-efe9be3196c0,t244_20220915-160238_2
t144_1663238036862_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,9d144627-e563-456c-b166-515f2db70738,t244_20220915-160238_3
t144_1663238047246_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,b5281cb5-6afd-4f7d-b4e4-c731784e2cbf,t244_20220915-160238_2
t144_1663238045587_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,fc55158b-0227-4ca4-8b5b-ac6864626c87,t244_20220915-160238_1
t144_1663238059914_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,7781f285-a2e4-411f-adc7-37888469a88b,t244_20220915-160238_4
t144_1663238061773_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,e674dab8-55e7-483e-8f7d-9815c2385514,t244_20220915-160238_3
t144_1663238065780_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,e225b7d3-1a2c-4229-8ff1-eb6d91f9843c,t244_20220915-160238_2
209e118ae5434c24b1205632ed1d87e0,6mo3-2v49,dc632811-6272-4a9c-8a49-0e663dc5ca9e,faf01f0f-f0d1-4e8e-8821-9ac25004af70,8aaebc9caaa540d2b77f0f312b558feb
t144_1663238066192_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,76fbd7b7-32d5-4b75-b08b-2ff6ac35467c,t244_20220915-160238_1
t144_1663238081842_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,7a0703d7-554f-4035-864a-dea8e478376d,t244_20220915-160238_5
t144_1663238087154_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,49f31582-a5a4-4811-9649-d7250e015d5c,t244_20220915-160238_3
t144_1663238086404_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,47bf6331-fc08-47a1-a438-14272331fc05,t244_20220915-160238_4
t144_1663238091951_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,67838e9e-36b0-4bcf-8363-1c9ce28ee547,t244_20220915-160238_2
t144_1663238093281_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,3f3558fc-0137-4353-87a3-5f44f24cf183,t244_20220915-160238_1
t144_1663238104213_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,7b546499-47b2-41fe-93cc-0dea289867e6,t244_20220915-160238_5
t144_1663238105980_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,6600451a-6e8c-40a2-b2cb-dc8941a98328,t244_20220915-160238_6
t144_1663238107912_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,cce9938c-80fa-4857-b0e6-d0aeea320b17,t244_20220915-160238_3
t144_1663238116227_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,8f840df3-dca5-4ea2-8129-108ecfde119a,t244_20220915-160238_2
t144_1663238118052_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,c3efb923-a95f-4f6d-83e1-3c9cccae787f,t244_20220915-160238_1
t144_1663238114402_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,7f851375-2763-4386-9f87-208658653564,t244_20220915-160238_4
t144_1663238121767_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,f6e77564-7a16-4566-a0d3-07813c91bfe8,t244_20220915-160238_5
t144_1663238125123_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,6a3686a4-2dd9-403f-80f5-8fc3d8a8721b,t244_20220915-160238_6
t144_1663238128544_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,b921be4b-823d-4a13-a706-1b97a2d20d76,t244_20220915-160238_3
t144_1663238125651_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,149edeb7-4f4e-48b1-b18b-ba4166839dca,t244_20220915-160238_7
