extuserid,classcode,classid,invid,tchextuserid
t144_1671186779975_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,5d99a18d-9af5-4ed7-9d30-6c351345cbd2,t244_20221216-160215_1
t144_1671186802867_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,463fb271-9aef-4749-b37e-ed67774decf1,t244_20221216-160215_1
t144_1671186818430_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,fef275d2-0718-4cbf-8bb4-e846802e10fa,t244_20221216-160215_2
t144_1671186829932_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,70a81fc8-3f70-4d5e-9355-304b243ecbee,t244_20221216-160215_1
t144_1671186839763_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,0332ebc7-3a1d-4b59-abc1-b588fefa0a20,t244_20221216-160215_2
t144_1671186849831_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,f0d1da46-186e-46fa-b403-d5b0bfdeb0cd,t244_20221216-160215_1
t144_1671186863374_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,6eae7a02-23a5-4a3b-a7c4-351cd60d8261,t244_20221216-160215_2
t144_1671186876912_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,96e7c902-7c1e-4cbe-8b8c-db9c1ec19dee,t244_20221216-160215_3
t144_1671186871068_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,99567a0f-5dfe-40a9-87b8-dce54e112a9e,t244_20221216-160215_1
t144_1671186883815_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,eaa120ec-baf3-425e-b605-5b6b5ba422af,t244_20221216-160215_2
t144_1671186896497_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,dd687853-a3b6-47c1-aded-4eb9a66ec9a0,t244_20221216-160215_3
t144_1671186897982_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,0ab2f020-950d-400f-99da-cb8e23a658e2,t244_20221216-160215_1
t144_1671186902657_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,3bf0fe2c-3fbb-4fca-824c-5c0ec9b8e5f6,t244_20221216-160215_2
t144_1671186915732_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,790663a7-9150-4462-b8d2-9502008bd21f,t244_20221216-160215_3
t144_1671186917630_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,978f7c43-a82f-479e-9cb8-a4980b64441c,t244_20221216-160215_1
t144_1671186926463_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,c45e85e1-346d-4945-b0a1-eadfd1e23d62,t244_20221216-160215_2
t144_1671186925833_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,004b93d8-9466-4d96-81e7-a60757e3bd84,t244_20221216-160215_4
t144_1671186935484_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,c7dfe562-fd3e-4e34-9c3b-414934630b8d,t244_20221216-160215_3
t144_1671186940417_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,94d937df-ac30-4af9-b22b-bf6c6fb2f46c,t244_20221216-160215_1
t144_1671186950894_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,34974320-087f-4bee-8f5d-fb493d3bfd54,t244_20221216-160215_2
t144_1671186955715_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,82f5235a-1f41-46c6-b3ac-0aa5fdc31aef,t244_20221216-160215_3
t144_1671186951444_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,67a27fd8-e016-49c8-8c2b-3d2c2ab0a26b,t244_20221216-160215_4
t144_1671186961143_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,3d1edaea-d460-4f4b-9e5b-1ce3e98345da,t244_20221216-160215_1
t144_1671186973331_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,8cedc6e1-b233-4857-b158-85f8bb46e058,t244_20221216-160215_2
t144_1671186972702_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,93aa5261-389f-42ed-ab97-1e3e63950c82,t244_20221216-160215_5
t144_1671186974215_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,777cec3e-8163-413a-acec-814e96e251bc,t244_20221216-160215_3
t144_1671186974798_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,5c46295d-bc95-4b8a-9ac1-7b2c1f979f2b,t244_20221216-160215_4
t144_1671186985515_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,b252561f-1658-4996-9924-1422bbf883cf,t244_20221216-160215_1
t144_1671186993183_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,12cfdd16-b89e-404b-864b-0875921a60cf,t244_20221216-160215_2
t144_1671186998078_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,25e28a00-90cb-47e3-b9bb-a0ba689cfff2,t244_20221216-160215_3
t144_1671186997012_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,18fb758f-c581-47c6-a59c-5dae4c89416c,t244_20221216-160215_5
t144_1671187000564_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,07929bae-8010-40ab-af8e-d7dcea89acc4,t244_20221216-160215_4
t144_1671187006693_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,fdc73d67-c4f6-49fb-8ff4-659cffb26274,t244_20221216-160215_1
t144_1671187013361_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,153bcd98-89d1-49b4-b4ab-7c7acb4464e7,t244_20221216-160215_2
t144_1671187017527_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,e11e4a33-118e-45ad-9260-d756172eaf6d,t244_20221216-160215_6
t144_1671187018797_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,ef1e1a80-858f-4f6d-a485-a5ab46d200ac,t244_20221216-160215_5
t144_1671187018385_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,0af3c705-06d4-447d-ac65-8edd2202962d,t244_20221216-160215_3
t144_1671187022741_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,5ce36445-ef13-4d58-a70f-01a3855a4b0f,t244_20221216-160215_4
t144_1671187025137_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,b0611658-9101-4bdd-b8e3-7198e9923ef3,t244_20221216-160215_1
t144_1671187035898_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,8577248e-8b25-4a86-981d-38e63ee984d0,t244_20221216-160215_2
t144_1671187039953_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,1c368e40-d9cc-419b-ab1e-1bc8db093be0,t244_20221216-160215_5
t144_1671187039197_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,c06be1a9-3b64-4080-b358-3b353d83351e,t244_20221216-160215_6
t144_1671187041898_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,98c61e16-4af7-40fc-8be9-767319e3105d,t244_20221216-160215_3
t144_1671187046433_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,c8da3f0f-db41-4dc0-bac6-035b438abe7e,t244_20221216-160215_4
t144_1671187047434_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,fe758610-56c5-404c-b9ff-222974a4e32b,t244_20221216-160215_1
t144_1671187057882_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,e6c02148-60bb-4db5-8e3a-08198692f01b,t244_20221216-160215_2
t144_1671187062718_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,c806a17d-4b7a-45d6-8fae-31d6360b5d0a,t244_20221216-160215_6
t144_1671187063615_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,077b4d5a-e430-4ee6-a486-6ac50189711b,t244_20221216-160215_3
t144_1671187061877_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,2c3655ba-4ae5-44c8-9977-2ae4c7650d3a,t244_20221216-160215_5
t144_1671187070226_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,db29a21d-6883-4723-8f8f-2de45340780a,t244_20221216-160215_1
t144_1671187066017_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,f3443795-fa3e-4db3-b390-83a220c4a4a8,t244_20221216-160215_4
t144_1671187074370_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,3daeecf8-040e-4ab5-89c7-95be009044bf,t244_20221216-160215_7
t144_1671187084445_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,e0672d3b-b689-4718-b92c-39919bc9d4a5,t244_20221216-160215_6
t144_1671187087168_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,c0617576-693b-4ffb-b7ac-acd93338a09a,t244_20221216-160215_5
t144_1671187084505_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,33710112-455c-479a-b9f9-377bd7536ab8,t244_20221216-160215_3
t144_1671187083050_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,f283bb66-e2a0-41b2-b01d-b2d516e7fe28,t244_20221216-160215_2
t144_1671187091434_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,c75a092c-b685-4b1d-817c-8838bdbf074f,t244_20221216-160215_4
t144_1671187090961_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,b6ec75af-e5aa-4036-9986-821f3368e80c,t244_20221216-160215_1
t144_1671187098866_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,f3079f8c-52f9-4ad6-91ee-ad4f14f9439e,t244_20221216-160215_7
t144_1671187102688_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,1ddfd93d-c0f8-4d63-a774-1853f30bfd12,t244_20221216-160215_6
t144_1671187109189_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,9549017a-14a6-46e2-a8ac-b7a0e21f47be,t244_20221216-160215_2
t144_1671187106419_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,c97c2c92-feba-47e7-a3f0-fd9e4472e30d,t244_20221216-160215_5
t144_1671187108463_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,c11cc107-8a18-41b2-b501-9c03e60ab8f1,t244_20221216-160215_3
t144_1671187116596_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,a6a3670e-3bd0-4891-9fed-5b73e58a2f41,t244_20221216-160215_1
t144_1671187114707_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,2e4ee93e-0ae0-485a-aa9a-b409dcd5b636,t244_20221216-160215_4
t144_1671187125566_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,300a641f-a674-4e44-aa13-fc24b5ac3c10,t244_20221216-160215_6
t144_1671187128327_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,1b584f24-9554-4220-b3c1-1afc1484ed4a,t244_20221216-160215_2
t144_1671187130178_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,6591e49e-96e1-4979-a3eb-9e316c1eba3a,t244_20221216-160215_3
t144_1671187122991_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,8072742f-c5b9-48ed-8da0-5d2122946a7a,t244_20221216-160215_7
t144_1671187126260_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,ccda5f23-1161-4486-9c35-18eb457ffe30,t244_20221216-160215_8
t144_1671187129512_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,113d6281-21dc-4f63-91f8-e034cb8be0dd,t244_20221216-160215_5
t144_1671187137095_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,a877cc69-011e-45d9-84ce-6fc70d4f299c,t244_20221216-160215_1
t144_1671187140617_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,18dc87b8-ef49-466d-a196-0d8e397437c0,t244_20221216-160215_4
t144_1671187143169_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,c8b3f95e-d598-4503-aa84-ee16fccea71d,t244_20221216-160215_6
t144_1671187149368_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,77599906-63b5-465c-9375-79dc81d5e34c,t244_20221216-160215_7
t144_1671187149243_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,9b9056e2-9030-45e0-8f9f-51cd6026069f,t244_20221216-160215_3
