extuserid,classcode,classid,invid,tchextuserid
t144_1661609944643_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,1c77c0f4-301a-4ffa-a9c8-0b54aa015b39,t244_20220827-193935_7
t144_1661609944685_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,3fa9040f-15ab-4a3b-8390-7a97df297bb9,t244_20220827-193935_14
t144_1661609946373_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,e8c9ea95-dc9e-44c0-abc1-dd620033d698,t244_20220827-193935_17
t144_1661609957921_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,21f2b1ad-60bc-45a5-9679-a47dd8e63d4a,t244_20220827-193935_11
t144_1661609955642_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,fbcb51f5-2717-4338-bee4-24559a338e12,t244_20220827-193935_19
t144_1661609957285_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,86ac46f4-ae22-4c97-80b3-534e00cb5951,t244_20220827-193935_10
t144_1661609960989_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,5e31b422-bf63-497d-9d07-77297d288059,t244_20220827-193935_15
t144_1661609958110_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,d7dee38c-9a48-482d-9096-cb86cd03d6d2,t244_20220827-193935_5
t144_1661609963971_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,3df07f75-b0d3-402e-9f8a-00f2585402ad,t244_20220827-193935_18
97c368d868f5427dbb985cd08e063c9e,2mK4-3XFj,0ebbce71-6186-4555-acb7-578bcbab50a8,2db25c41-274f-4d14-8e75-1db7ca45a515,83f9443b5b494e90b70bd4917f31c066
t144_1661609966646_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,39e0ec56-fce1-418a-8ca3-716fa30f8f5b,t244_20220827-193935_6
