tchextuserjid,classcode,classid,invitationid,tch
t144_1607924931252_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,8a10e5e8-cbf2-47ca-a61f-f0feb1806cdb,t244_20201214-111433_5
t144_1607924942451_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,dbecd481-61ce-489a-9b53-314f6d2f0949,t244_20201214-111433_4
t144_1607924944722_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,52f6e642-e867-43f8-88b7-e0c9bac7cd1c,t244_20201214-111433_1
t144_1607924947935_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,35114fa2-ce47-4302-8319-18ad756f6455,t244_20201214-111433_2
t144_1607924954818_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,f96bcbc9-073e-4573-92b8-9f25d42b0a87,t244_20201214-111433_3
t144_1607924955873_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,005b3b60-bcb0-44f1-a03e-6d75ce201983,t244_20201214-111433_5
t144_1607924964461_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,20175ffa-d5b8-4307-a2f3-a674ba890b4c,t244_20201214-111433_6
t144_1607924966361_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,c4ebf80f-6ec7-47f0-a79d-a4ba848db7ff,t244_20201214-111433_1
t144_1607924964824_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,bd31601a-2c9e-4d53-a3f0-2a7019122621,t244_20201214-111433_4
fede7a02ba79495cbc072a77041f03de,yVLu-7eWy,1dcdf6a3-913a-11eb-945b-0242ac110003,36466d19-09fd-4b77-a8f5-8d243b8b3865,38a415abf414499fa768600986860374
t144_1607924969836_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,ae53a3f6-653f-4f31-82fe-cfb49d1722c7,t244_20201214-111433_2
t144_1607924975713_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,0de5bc82-371f-480e-ae7f-5b61139991a2,t244_20201214-111433_3
t144_1607924982472_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,2aa74e6f-3c16-4882-a9d1-e159250d7088,t244_20201214-111433_5
t144_1607924986804_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,3dd9c361-2674-4291-9351-283d4eeab7a9,t244_20201214-111433_6
t144_1607924993561_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,dfb73095-37e0-4524-bcb8-169741946d27,t244_20201214-111433_2
t144_1607924989138_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,0f9e84ab-3438-4da8-8354-823cdb6f11ef,t244_20201214-111433_1
t144_1607924990267_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,e0f902e8-dc21-4315-9f92-7f8e94e814cd,t244_20201214-111433_4
t144_1607924997047_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,4c50e481-2f89-4695-aec3-87af4a92a08d,t244_20201214-111433_3
t144_1607925005870_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,122b6c7e-8e1e-4992-bd16-4e3fc7014658,t244_20201214-111433_5
t144_1607925009034_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,d0aa3200-dea1-4acd-a103-206e1c7df7ee,t244_20201214-111433_7
t144_1607925015530_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,f46ceb1a-b800-4bd4-a8c6-f8a6673712d4,t244_20201214-111433_1
t144_1607925010090_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,c4f1f0eb-4591-4d57-878e-dc123f607832,t244_20201214-111433_6
t144_1607925016561_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,fece202d-8be9-4976-9127-21367e5dafa3,t244_20201214-111433_4
t144_1607925018041_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,0e32d08d-a8b9-4d53-a716-99fbc2e08eb1,t244_20201214-111433_3
t144_1607925015351_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,6bc2628e-42f7-432e-9164-c34f2e9ffe1d,t244_20201214-111433_2
t144_1607925026321_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,797fae75-8569-418c-8336-295002af8bc5,t244_20201214-111433_5
t144_1607925031466_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,47784fc5-efe9-428f-9221-8e1e0bcb2352,t244_20201214-111433_7
t144_1607925037263_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,c9a5990f-9d9d-4f33-91ca-2186ab943f14,t244_20201214-111433_4
