extuserid,classcode,classid,invid,tchextuserid
t144_1661609534185_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,fa0a08c7-32d3-409a-bf56-8a428c5199f4,t244_20220827-193935_3
t144_1661609539711_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,db481169-4b9d-46db-8e29-7213f22a4824,t244_20220827-193935_1
t144_1661609541860_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,296d6e6a-3812-4fe3-ac34-6c5d55e2a7ec,t244_20220827-193935_5
t144_1661609545154_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,bc9bdd25-6112-4967-8729-feb5ba1d1382,t244_20220827-193935_7
t144_1661609545184_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,115a8fa4-d871-4f9f-bfde-eb9440c82e37,t244_20220827-193935_2
t144_1661609542480_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,17b9488c-f413-4d09-bc3a-3859b890b560,t244_20220827-193935_6
t144_1661609548508_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,75cd8e89-4036-4be3-8f77-5770d7f3a7b9,t244_20220827-193935_4
t144_1661609558750_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,16239adc-bfe8-4175-9ecf-45fe386109d3,t244_20220827-193935_8
t144_1661609554313_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,adb4453c-9975-4729-b242-ba342a35dbd3,t244_20220827-193935_3
t144_1661609562065_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,fd30a213-99b4-4447-843e-0788a2631839,t244_20220827-193935_1
t144_1661609565619_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,0e2f7c12-254c-4f41-9a13-2251fa1d07b5,t244_20220827-193935_5
t144_1661609566201_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,9bc30608-1896-466e-b56c-e9c829ff0157,t244_20220827-193935_7
t144_1661609566738_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,416d9fdc-4370-402c-b6fc-c363cf3836e9,t244_20220827-193935_2
t144_1661609567016_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,c2ab8f11-fcfd-4f3b-a66c-cec84f4280d1,t244_20220827-193935_6
t144_1661609571595_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,e847e391-fdf4-42c4-91e3-46cabca045d0,t244_20220827-193935_4
t144_1661609585609_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,46d09e9a-dfd5-4f22-b226-ccc1a469acb0,t244_20220827-193935_1
t144_1661609578680_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,9c8465ca-d356-46e6-bc15-1eedb324044f,t244_20220827-193935_9
t144_1661609581209_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,3d8ebb35-47c2-4d40-890d-504af97f19a4,t244_20220827-193935_3
t144_1661609580571_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,f20557db-1533-4b9f-affb-74733f4b1bce,t244_20220827-193935_8
t144_1661609588889_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,0e134166-1856-4c23-b8d5-ad16b2bf0282,t244_20220827-193935_5
t144_1661609589054_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,da09ea0e-fc43-4e45-a3a3-3aa58f5e257d,t244_20220827-193935_7
t144_1661609592276_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,6de6f6a6-abd1-4303-af11-c7d092acbae2,t244_20220827-193935_2
t144_1661609592549_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,f5d4d697-3d73-4f05-b884-e7e85d7982f4,t244_20220827-193935_6
t144_1661609595523_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,d5a2b9b6-f0e9-45d4-9b1d-17a72934e950,t244_20220827-193935_4
t144_1661609603389_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,96bea421-0347-421b-a52d-31d0ce1971cf,t244_20220827-193935_1
t144_1661609598961_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,763aaf5c-cf25-453d-ab9b-d1a05d98ca0b,t244_20220827-193935_10
t144_1661609606494_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,fe975937-e7c2-44a3-8a70-b4edf7fce5ad,t244_20220827-193935_3
t144_1661609611727_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,bcb90591-1096-4b6d-8733-8cce6494c60c,t244_20220827-193935_11
t144_1661609605775_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,a3f526ac-41a7-4a71-96fd-ccd33f87d9d0,t244_20220827-193935_9
t144_1661609611025_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,642bd2ec-a011-40db-b3a9-8d9747dd4f3c,t244_20220827-193935_5
t144_1661609606863_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,6f7813d2-e8b6-4730-b496-426643c4e24b,t244_20220827-193935_8
t144_1661609613263_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,137ace62-0ab9-4acb-bd07-bbdd8814f3f6,t244_20220827-193935_2
t144_1661609611652_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,9c39cfa1-e396-4a6a-bdcb-67573cadf004,t244_20220827-193935_7
t144_1661609615794_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,45667594-04f3-4fa7-bc9c-c76337dff8a1,t244_20220827-193935_6
t144_1661609618426_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,d482f90e-b4ce-41ed-b852-e7f7eeb388a2,t244_20220827-193935_4
t144_1661609626663_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,ffb168c4-5b28-4138-b613-1a4f537a4cb8,t244_20220827-193935_3
t144_1661609625330_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,2ace8183-b261-4be0-a385-16e4fd5ad18c,t244_20220827-193935_10
t144_1661609623476_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,ad512601-e63c-4de0-b658-316b68469fc4,t244_20220827-193935_1
t144_1661609631806_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,5c882335-9e0f-450d-932a-1db90953cc1c,t244_20220827-193935_9
