extuserid,classcode,classid,invid,tchextuserid
t144_1664082357020_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,5a50ccf0-906e-4ec3-baeb-0af6b6b2ecc7,t244_20220925-103525_1
t144_1664082378972_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,2e3efd68-7196-4c4d-ac42-b28a1166db87,t244_20220925-103525_1
t144_1664082387422_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,92fbb1ad-d79c-4e8d-b1a1-8838505c93c2,t244_20220925-103525_2
t144_1664082401749_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,f4d865da-e07c-458c-a45e-8cf098afc611,t244_20220925-103525_1
t144_1664082406408_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,88a0741f-9a57-4e4f-9c0c-739de05c08bb,t244_20220925-103525_3
t144_1664082407502_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,19c0969b-7e72-4a5c-8e38-666781642915,t244_20220925-103525_2
t144_1664082421780_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,8ebc32a3-22c5-4eca-9b35-c24762641ce2,t244_20220925-103525_1
t144_1664082426504_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,44a8e584-e0c2-407d-b4c8-3c13796a0c07,t244_20220925-103525_3
t144_1664082428291_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,731c2d88-2303-4499-83f0-8de5d02ccbb1,t244_20220925-103525_4
t144_1664082433394_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,2e54be8d-0c20-405a-adfb-52a04afce474,t244_20220925-103525_2
t144_1664082444705_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,99e5bce3-f08a-4115-aa3b-812c116422ed,t244_20220925-103525_1
t144_1664082450384_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,a41a79e0-c69d-4e6d-a57a-8b8436f1e2a4,t244_20220925-103525_5
t144_1664082446932_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,6b91dfcb-5d02-4d5b-a9a8-7e6cb224cf7e,t244_20220925-103525_3
t144_1664082451697_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,7c126385-20ab-4921-b854-d44b28e4a178,t244_20220925-103525_4
t144_1664082461743_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,95c5b36c-b344-4945-871d-ca36e1b32f36,t244_20220925-103525_6
t144_1664082458017_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,f1a78436-53f0-4e60-9a97-df168b41ceea,t244_20220925-103525_2
t144_1664082466212_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,24d4e147-17be-4dda-b324-aaad82139478,t244_20220925-103525_1
