extuserid,classcode,classid,invid,tchextuserid
t144_1671190663031_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,8bc20280-6856-4031-812b-0feb07306bb1,t244_20221216-164557_25
t144_1671190667621_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,5294b6b8-8012-4579-980e-20b9d5861748,t244_20221216-164557_20
t144_1671190677544_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,a5dafe24-2fbf-410d-8bf3-205aca2decec,t244_20221216-164557_23
t144_1671190679053_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,a10c5619-15f4-48f9-bfe6-a7f8fa92fbc1,t244_20221216-164557_19
t144_1671190681906_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,319e526e-53b1-47be-9d40-ae2f4a2c2e6c,t244_20221216-164557_24
t144_1671190681906_18,bPbN-kpGP,7437d325-acef-404c-a48c-64c5edfb53c4,ef0f71e5-ba80-44b6-b78d-d89deb747797,t244_20221216-164557_18
t144_1671190683242_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,4f19cd2d-5640-4d50-88e4-6ae55182326b,t244_20221216-164557_22
t144_1671190683989_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,3b34ba2d-01cd-4dd7-a311-e5f645453502,t244_20221216-164557_21
t144_1671190687857_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,db594b70-4dd5-4fb4-a82b-6474abd56912,t244_20221216-164557_25
t144_1671190690341_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,6da057ff-11b8-4c8d-888a-bcc75cc3116d,t244_20221216-164557_20
t144_1671190700197_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,02d25153-a911-45fc-a77e-6bbf631dc47f,t244_20221216-164557_19
t144_1671190697635_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,de271ab0-8969-40cc-95ea-42c9cdb3e333,t244_20221216-164557_23
t144_1671190703575_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,9642ac4b-c3e8-4c8a-8cb7-5954f118be75,t244_20221216-164557_24
t144_1671190705124_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,86ad8a38-fa28-49aa-abc3-70170e836aad,t244_20221216-164557_22
t144_1671190710130_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,5a56bbf2-009a-4e6e-892b-700ae2dbab36,t244_20221216-164557_20
t144_1671190708996_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,ef75519e-ebc9-4a07-a093-aa75f8414ffc,t244_20221216-164557_25
t144_1671190707095_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,f86d5ab3-8122-4422-8f78-ff5bc96b231e,t244_20221216-164557_21
t144_1671190719235_19,93qt-ExBH,89884561-0595-4da0-abc6-9f67566411e5,a6e42a57-15f7-4ba5-a9a7-84e4967484e7,t244_20221216-164557_19
t144_1671190723301_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,f33503ad-593f-450b-82ba-3a61bb0a603c,t244_20221216-164557_24
t144_1671190722802_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,a7ba5627-7a3a-4a62-b349-65819f567dee,t244_20221216-164557_23
t144_1671190729563_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,678d006c-fed1-43a4-b7d4-e9ad05e22684,t244_20221216-164557_20
t144_1671190727161_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,c80d5d48-9af1-4d44-abf5-1d8bc7b2c81c,t244_20221216-164557_22
t144_1671190730953_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,cc446100-d875-476f-abfe-be6547c51622,t244_20221216-164557_25
t144_1671190732545_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,bfc1b737-625e-44ec-8342-e0bf19756382,t244_20221216-164557_21
t144_1671190743051_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,4a904d5b-fff7-48c4-b4f3-1b1936d9af85,t244_20221216-164557_24
t144_1671190746748_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,5380d166-483f-40a2-8fe8-544704a87825,t244_20221216-164557_23
t144_1671190749384_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,8ec84efc-9b21-45d8-8488-baa7e379fe2e,t244_20221216-164557_20
t144_1671190755083_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,d2d75941-3bdb-454a-b709-5bb57aa5fda3,t244_20221216-164557_21
t144_1671190754426_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,f9f39596-778f-4773-87ca-7585fba9a644,t244_20221216-164557_25
t144_1671190753127_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,51403d07-4ea7-4062-bbdd-82bda8418de3,t244_20221216-164557_22
t144_1671190763818_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,4739dd88-2bdb-45ad-bf73-5ac02881c0c1,t244_20221216-164557_24
t144_1671190769971_20,68Fd-8Tgk,217dbaea-66e3-432a-8834-53765addba36,dcb55e21-907c-4b27-b8e1-6bb5c98fe11a,t244_20221216-164557_20
t144_1671190769569_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,b74435e8-f90d-4394-8af5-e83ca8502e57,t244_20221216-164557_23
t144_1671190776366_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,50332848-a1bd-4159-8b34-dea081c8cf3f,t244_20221216-164557_25
t144_1671190774480_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,42aad98c-0311-4638-b4b3-9bd04f6d51de,t244_20221216-164557_21
t144_1671190778343_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,80271e23-1da8-45e1-9d92-0b052ff5cfb9,t244_20221216-164557_22
t144_1671190784415_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,6bf8ded8-8ac8-4e4f-9671-d0c815510a4a,t244_20221216-164557_24
t144_1671190791669_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,19618c3d-d9eb-4e9d-9a20-e927d00ce5c7,t244_20221216-164557_23
t144_1671190794952_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,c38f46a5-35c6-4f0c-b119-fe7597f55803,t244_20221216-164557_25
t144_1671190798248_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,40105e67-1b1d-4a07-a242-34a1703bbf02,t244_20221216-164557_21
t144_1671190801183_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,5f6117c3-b52c-48b3-832e-4edd74f1c6ec,t244_20221216-164557_22
t144_1671190806462_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,880c8e59-1615-4784-8281-81a37be31bc0,t244_20221216-164557_24
t144_1671190815362_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,0c401352-8d65-4c4d-8f90-7a4645965de3,t244_20221216-164557_23
t144_1671190815717_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,9de70560-cbd0-47a4-a7d7-f140df026edd,t244_20221216-164557_25
t144_1671190819725_21,Eo7E-2w76,484ee150-03d6-4744-8386-27d8a06c7ea2,7a48338c-9b76-44b7-8d8d-afa20b6c63f8,t244_20221216-164557_21
t144_1671190821709_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,ca4c647d-330b-4381-903b-a207a84f35d7,t244_20221216-164557_22
t144_1671190829425_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,b73256b8-97ed-4127-bbc6-41b836586cfc,t244_20221216-164557_24
t144_1671190839312_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,7f1b9900-0900-4307-ab90-1e6561ecfc99,t244_20221216-164557_25
