extuserid,classcode,classid,invid,tchextuserid
t144_1630426241827_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,69dec521-d315-45d1-a208-67454e604614,t244_20210831-214009_1
t144_1630426269818_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,0db0595a-3b79-4239-a066-dc0e7fd0c682,t244_20210831-214009_1
t144_1630426268060_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,88d8e2d4-5e85-4d88-922d-250a4642722d,t244_20210831-214009_2
t144_1630426288376_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,3a27d4e2-5b73-42c6-a4c0-73995971d021,t244_20210831-214009_1
t144_1630426288812_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,cfb6191e-7823-4dae-856b-0923b0404f0d,t244_20210831-214009_3
t144_1630426292308_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,5134d34d-7f2a-42c5-91a8-1c0d3059ec8f,t244_20210831-214009_2
t144_1630426309460_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,1ac81db1-9b30-4056-a3b6-b806b13cd52d,t244_20210831-214009_1
t144_1630426312256_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,773eae05-ad91-4a76-978f-b9a3d38e2ed9,t244_20210831-214009_4
t144_1630426314887_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,7607d6a4-10f3-4ed5-8ad3-d13f37ad877a,t244_20210831-214009_3
t144_1630426316555_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,bb56a303-baf8-43cc-bf5b-cd7dd5195e34,t244_20210831-214009_2
t144_1630426332432_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,77822c6a-12e7-4234-9ad0-51be3c42d1b2,t244_20210831-214009_5
t144_1630426332076_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,ec2e8569-a94e-4c50-8588-6c6d00c75c5c,t244_20210831-214009_1
