extuserid,classcode,classid,invid,tchextuserid
t144_1671973091238_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,47b1e38b-824d-47bb-877f-61bba7711f41,t244_20221225-182726_1
t144_1671973111639_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,c914027e-109b-429c-a0c9-de8509f6fea5,t244_20221225-182726_1
t144_1671973125372_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,31dd567d-93a4-4dd7-babc-bcffb6a0cb28,t244_20221225-182726_2
t144_1671973130484_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,ab909d10-9066-41da-8d95-0258fb421c4c,t244_20221225-182726_1
t144_1671973149777_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,db7f5434-0581-4591-8a3f-2b1ff32b5f17,t244_20221225-182726_2
t144_1671973152330_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,44f52f31-7a02-4eb4-9118-cc12374f64d2,t244_20221225-182726_1
t144_1671973167220_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,5e4b795e-abd3-48f1-bd85-b8ea42ab0a0a,t244_20221225-182726_2
t144_1671973166865_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,273f66fa-d59b-466d-ac05-3c395e5b514a,t244_20221225-182726_3
t144_1671973174474_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,bb3d9c3d-e8cc-4443-8cda-35e27c0b8009,t244_20221225-182726_1
t144_1671973187367_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,9d266f01-1b6a-443d-a299-0b5a68e913c4,t244_20221225-182726_2
t144_1671973189025_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,2574d23d-7c02-47f2-97be-914a0a953135,t244_20221225-182726_3
t144_1671973194284_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,6b74377b-d16f-453a-bd3a-17c08acf94a5,t244_20221225-182726_1
t144_1671973208528_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,d4b5fa4e-ef97-4fd5-a45d-345ef0bdb24b,t244_20221225-182726_2
t144_1671973211437_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,b7e95e65-99eb-4450-819d-57414496e751,t244_20221225-182726_4
t144_1671973217562_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,b2f62149-553a-4bd3-a150-0bc66b10430a,t244_20221225-182726_1
t144_1671973214092_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,736dd609-fa16-41cb-bcc0-28348dfa2864,t244_20221225-182726_3
t144_1671973230343_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,f5bbc37f-a75f-4110-bb21-619468dcc20d,t244_20221225-182726_2
t144_1671973232763_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,3c7ef803-78f3-45b7-8220-dd4b9ed55847,t244_20221225-182726_4
t144_1671973239509_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,790c2054-ca5b-4b0a-b163-a8e264f46dd4,t244_20221225-182726_1
efb64b363f50425e836ebebb79e24b66,Fs96-keZe,668484c6-48ff-4e21-8594-bbb86a7e7730,05187f01-7d7d-4d18-a8fa-a58aa7e6c95d,a4f74352674b491dba2d8692a7226cd3
t144_1671973239815_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,43df27c4-54f7-4b8c-9cc1-b1c3afd13b86,t244_20221225-182726_3
