tchextuserjid,classcode,classid,invitationid,tch
t144_1607930150238_8,tC89-737H,2cee78ba-3ddb-11eb-a47c-0242ac110003,58d15779-d548-4817-8af0-243f25f496bc,t244_20201214-123328_8
t144_1607930157382_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,05ddd4af-c83c-4046-8b3a-fbc827994f44,t244_20201214-123328_15
t144_1607930163126_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,8bd7b17e-0f04-4f5f-91f3-40507d523a2b,t244_20201214-123328_12
t144_1607930162321_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,546b2ccb-2c9d-400a-b73f-6e6fa4010e35,t244_20201214-123328_10
t144_1607930169257_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,45f675e3-5597-4100-ae1e-ac4225b3ee9b,t244_20201214-123328_11
t144_1607930163373_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,bda5f08e-4e73-4688-84fa-ab6da7ab0a67,t244_20201214-123328_14
t144_1607930168311_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,4381c6f2-38a9-4bdb-b746-a273c2616e2e,t244_20201214-123328_13
t144_1607930168661_9,KBec-y8V7,4b5bee44-3ddb-11eb-90a7-0242ac110003,70cd908f-345e-46d9-afc9-94026a42712a,t244_20201214-123328_9
t144_1607930167605_7,D793-2h6X,0d363319-3ddb-11eb-a47c-0242ac110003,90652bf3-a20c-492e-b963-edecbe856f5c,t244_20201214-123328_7
t144_1607930172721_8,tC89-737H,2cee78ba-3ddb-11eb-a47c-0242ac110003,3a98b673-0fe3-4d95-bbba-2baf7d960810,t244_20201214-123328_8
t144_1607930183365_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,afc2e468-26d3-4873-bfc0-33f164a52321,t244_20201214-123328_10
t144_1607930179522_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,02e4ac2f-4d2e-48b4-9646-3df1f477506b,t244_20201214-123328_15
t144_1607930182861_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,2b0b9ea5-10ca-46e2-802b-a01b4b5b3650,t244_20201214-123328_12
t144_1607930189198_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,3646709b-d157-405d-af48-c46eea926e65,t244_20201214-123328_14
t144_1607930191251_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,d2cdbc35-dc22-4b04-9b31-1da033b440d4,t244_20201214-123328_13
t144_1607930188033_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,a8a1645e-a9b2-404f-9df7-e3aa20b01f2e,t244_20201214-123328_11
t144_1607930192546_9,KBec-y8V7,4b5bee44-3ddb-11eb-90a7-0242ac110003,736b3ca7-f9cb-4c95-b126-28fd229d41c2,t244_20201214-123328_9
t144_1607930197669_8,tC89-737H,2cee78ba-3ddb-11eb-a47c-0242ac110003,1a17af91-c830-4289-8a1f-853a3907852c,t244_20201214-123328_8
t144_1607930201656_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,97d5a130-2b2b-42df-8fd0-f4e2695c9b42,t244_20201214-123328_16
t144_1607930203019_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,47bfa278-be23-4846-a21e-194b7292ecaf,t244_20201214-123328_15
t144_1607930202287_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,70361d22-9626-4489-bef7-fa984280a78c,t244_20201214-123328_10
t144_1607930207026_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,908ffaf9-48f9-4d2a-b1ea-e2086f22c249,t244_20201214-123328_12
t144_1607930207905_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,e572f389-f111-41b9-a359-730d0f4c2cc1,t244_20201214-123328_14
t144_1607930214481_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,b75ee9ea-2a99-48d6-9eff-e5ea4bac8401,t244_20201214-123328_13
t144_1607930215679_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,71615122-7ac1-49c1-a994-f82106bb21d7,t244_20201214-123328_11
t144_1607930218293_9,KBec-y8V7,4b5bee44-3ddb-11eb-90a7-0242ac110003,c9cd9ddf-c5b8-4834-9423-497fe60d00a3,t244_20201214-123328_9
t144_1607930221662_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,c4305c32-c259-43ea-9ab7-a6d36f50e265,t244_20201214-123328_16
t144_1607930219101_8,tC89-737H,2cee78ba-3ddb-11eb-a47c-0242ac110003,003231db-4cdf-434a-91eb-42bed1d9d255,t244_20201214-123328_8
t144_1607930225008_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,35a1b5af-d4d2-4d6f-a6d6-f66c13305fec,t244_20201214-123328_15
t144_1607930226465_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,8b70d397-251a-44c7-b2f3-c3867c417e94,t244_20201214-123328_10
t144_1607930227419_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,f20d9c1a-b3ee-4128-abe6-1373c671063d,t244_20201214-123328_12
t144_1607930232150_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,28492261-9b2d-464b-949d-847c46509aee,t244_20201214-123328_14
t144_1607930235313_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,3e984085-04c9-4d7d-840a-6d4164794e0e,t244_20201214-123328_13
t144_1607930237415_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,f662e920-f4c8-41a6-bcb9-3c85204a0bcd,t244_20201214-123328_11
t144_1607930241314_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,07a274d9-2a31-41c6-959f-afc448c1af1f,t244_20201214-123328_16
t144_1607930240093_9,KBec-y8V7,4b5bee44-3ddb-11eb-90a7-0242ac110003,77d8c501-03be-4d0b-851d-1ceabe32b3a9,t244_20201214-123328_9
t144_1607930246085_8,tC89-737H,2cee78ba-3ddb-11eb-a47c-0242ac110003,9a8d5e99-07f5-4722-99dc-6a8fb2cfa389,t244_20201214-123328_8
t144_1607930250531_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,8bd21824-ed38-481e-aa5b-33d769ed319e,t244_20201214-123328_10
t144_1607930249718_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,7836470a-2681-4847-ab31-e232984d8047,t244_20201214-123328_15
t144_1607930250843_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,9cc4d764-7e6c-4ff5-ba0a-d03814a006b4,t244_20201214-123328_12
t144_1607930249571_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,bd860f76-93a2-469c-bd1b-10aa6bc0e4c6,t244_20201214-123328_17
t144_1607930254887_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,f22b8d9c-d72f-4215-8f70-4212ee9444cf,t244_20201214-123328_14
t144_1607930257941_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,66111195-f4f6-4d3f-a981-f1ff479ab864,t244_20201214-123328_13
t144_1607930260776_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,87b6972e-53cb-4d2e-8057-713d3c813ee8,t244_20201214-123328_11
t144_1607930262249_9,KBec-y8V7,4b5bee44-3ddb-11eb-90a7-0242ac110003,ba3e7831-3303-4c20-aff2-92e60fad3b1c,t244_20201214-123328_9
t144_1607930260954_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,9139827e-529c-4610-b8f3-dd64ca54f3fb,t244_20201214-123328_16
t144_1607930272111_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,9bf1a0ac-a8e8-4a82-832c-c59344d1133e,t244_20201214-123328_12
t144_1607930270007_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,c000bbd5-03f4-4a55-9185-b356d9f027c6,t244_20201214-123328_10
t144_1607930272104_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,7fb818d1-3a46-4339-b9b5-bd56272416d8,t244_20201214-123328_15
t144_1607930274831_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,6f382671-db98-45d7-809c-618712286071,t244_20201214-123328_14
t144_1607930274228_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,7320736a-e3dc-4680-a243-de288dce5ab8,t244_20201214-123328_17
t144_1607930280353_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,eaade2b6-8e0a-48d8-943f-c5176f55fec2,t244_20201214-123328_13
t144_1607930285186_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,30db0830-3279-4864-94ca-fa1b18c08192,t244_20201214-123328_16
t144_1607930284197_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,b06be06e-b15b-4b41-9e3f-7a733fd1d914,t244_20201214-123328_11
t144_1607930284989_9,KBec-y8V7,4b5bee44-3ddb-11eb-90a7-0242ac110003,39930da9-951e-4423-84f1-bef74cdca7fc,t244_20201214-123328_9
t144_1607930295393_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,b05fdfd1-47f9-4734-8c37-2bcc58211317,t244_20201214-123328_14
t144_1607930292172_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,3160d581-59d7-465d-9c4e-1c5fd3b35b1a,t244_20201214-123328_12
t144_1607930293896_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,a538731e-0e9d-4884-9f2a-0cf045178d52,t244_20201214-123328_10
t144_1607930293907_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,1961c241-1875-4cfd-bcbc-e5b68d6211a7,t244_20201214-123328_15
t144_1607930296376_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,8f063e27-0b86-460f-b610-48b1e0e9b860,t244_20201214-123328_17
t144_1607930304867_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,6264f02e-f24c-4e26-bd07-3e22bfc19a59,t244_20201214-123328_13
t144_1607930307682_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,79c0db84-17cd-435c-b8bf-b8da6d20bebe,t244_20201214-123328_11
t144_1607930305615_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,8c539989-7707-4026-b993-e99e596bdd28,t244_20201214-123328_16
t144_1607930316331_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,56035a6b-bc3b-432b-8800-ebef096abb80,t244_20201214-123328_14
t144_1607930317217_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,e6f10505-aabe-4d19-8e01-fc72d307d261,t244_20201214-123328_10
t144_1607930317186_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,4c764abb-e381-4d7c-94ff-5f15ef91b121,t244_20201214-123328_12
t144_1607930321140_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,fbcf14d9-472b-47b9-8e8b-577eabefec91,t244_20201214-123328_15
t144_1607930324063_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,54cabc9c-0e1f-43ae-8c66-f12e84a6ce08,t244_20201214-123328_17
t144_1607930328229_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,a2540bb1-c567-4e1c-9e38-1b68869b04ea,t244_20201214-123328_11
t144_1607930328120_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,1c97209e-6e8f-4e4e-8fe0-aed35139d3e1,t244_20201214-123328_13
t144_1607930336430_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,c42f389b-77ae-454a-a27f-bb705ca4b77d,t244_20201214-123328_14
t144_1607930331989_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,7f822f7e-ec5c-4d1c-9e7d-44e00186dc70,t244_20201214-123328_16
t144_1607930337656_10,vkWL-vBFA,6ad9c26a-3ddb-11eb-90a7-0242ac110003,911b1eef-24c6-4326-88ca-b8ac2e9b3fa8,t244_20201214-123328_10
t144_1607930340778_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,a46f3432-df79-4682-b73e-b171d10dff71,t244_20201214-123328_12
t144_1607930342428_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,bb828857-c854-4ab9-b4f4-dc05a44ac582,t244_20201214-123328_15
t144_1607930351531_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,f8614a5f-809b-4052-8ffb-5e7f5c95e7b4,t244_20201214-123328_11
t144_1607930350609_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,2f3d639e-792e-4a30-86aa-20241818f30e,t244_20201214-123328_17
t144_1607930351821_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,260678de-8d47-4d5b-b40f-93f704232da2,t244_20201214-123328_19
t144_1607930352250_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,95f417a9-4832-4752-85e8-15e5d46b2d6a,t244_20201214-123328_13
t144_1607930356134_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,68881e42-13f7-4b36-ba54-17082057d258,t244_20201214-123328_14
t144_1607930357856_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,5a299c6f-9a9a-4556-a81b-46b4d740fec1,t244_20201214-123328_16
t144_1607930365699_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,87dd0547-8568-4689-adf4-57599a38adf9,t244_20201214-123328_12
t144_1607930367195_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,efaffa1a-fe26-4c54-ade7-a0b94a32048c,t244_20201214-123328_15
t144_1607930371615_11,4g89-N4Nd,8460a40d-3ddb-11eb-a47c-0242ac110003,c4939dfb-a9b5-4832-81bd-b5c23f726310,t244_20201214-123328_11
t144_1607930373731_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,55ab15cc-5d71-4806-b15e-f21ef23094a5,t244_20201214-123328_19
t144_1607930377198_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,e4938ed3-8b64-4139-bfa9-5700b5b9319f,t244_20201214-123328_13
t144_1607930372033_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,e39cb850-172f-4f4b-879f-a1dc39c7c038,t244_20201214-123328_17
