extuserid,classcode,classid,invid,tchextuserid
t144_1671195932412_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,134d7fc0-5224-4b9a-9b03-5f9eb83a1956,t244_20221216-183458_1
t144_1671195954739_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,7c75ba1a-5a99-46cb-bb3d-b5b13f992836,t244_20221216-183458_1
t144_1671195976593_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,fab64f63-2ff2-4fc7-beb2-5f7566558239,t244_20221216-183458_1
t144_1671195993954_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,dd5949ea-e85f-4316-8d8e-5305c7e585f0,t244_20221216-183458_2
t144_1671196000147_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,3f65279b-4cf1-4acd-9fe7-45427bf60cc3,t244_20221216-183458_1
t144_1671196015224_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,4223ed0a-51a0-4eeb-b8b6-d1a2139bbf3d,t244_20221216-183458_2
t144_1671196023348_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,0cd51da2-f9f3-4a1a-a316-cdb81a91604f,t244_20221216-183458_1
t144_1671196033275_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,7f28a67d-af07-4a06-a42a-65f6a80f486f,t244_20221216-183458_3
t144_1671196036009_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,e13a96a9-60d3-4bc7-9ee1-66f8879aba2d,t244_20221216-183458_2
t144_1671196047709_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,3898827a-1a06-48d2-b6fd-2dc59079a953,t244_20221216-183458_1
t144_1671196056514_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,ac4349c3-6c5c-4068-8d82-d684835fbec2,t244_20221216-183458_3
t144_1671196059781_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,e222c95c-1693-411f-a0b2-33637e37e3fc,t244_20221216-183458_2
t144_1671196070983_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,fcca443e-2ccd-4bc6-81b4-44ba31f1765b,t244_20221216-183458_1
t144_1671196084750_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,979dc8af-9157-4722-b4b8-c9191616af38,t244_20221216-183458_2
t144_1671196080493_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,f83d28ec-dfff-4d74-b61f-607463c72aa7,t244_20221216-183458_3
t144_1671196085158_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,70c6f734-370f-4541-a1da-9fac42e68e47,t244_20221216-183458_4
t144_1671196094590_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,dcf39ac7-8b1e-41c1-bdaa-9bb548269460,t244_20221216-183458_1
t144_1671196104143_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,9f01878d-cab9-4759-b9c7-58915d82ccdc,t244_20221216-183458_2
t144_1671196107090_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,ea6b775c-e951-49d3-8bef-c2100d7ca987,t244_20221216-183458_3
t144_1671196116046_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,ff95f03e-1d37-4cc9-a35c-dead1231226f,t244_20221216-183458_1
t144_1671196110720_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,1e591a9f-2918-422c-a734-8f334fe2d255,t244_20221216-183458_4
t144_1671196128634_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,872d52e6-a7c6-42d6-a0cf-b975e832374f,t244_20221216-183458_3
t144_1671196126450_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,42a66cb9-f569-4bea-986d-da1ff7758f50,t244_20221216-183458_2
b2161b4a97df4356b77765def60a3fb7,6Veb-Qr4u,d4ffe85c-87f6-4a7f-aacc-4e0589aa4d87,c09e1daa-0935-4ee8-a54b-632a8220df15,0eb6d1312d3243028f7e983349ecf08e
t144_1671196133570_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,0e6ab2cf-bdb1-41b5-bd8b-9d41bff7ed3e,t244_20221216-183458_1
t144_1671196134714_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,4c11f37f-4ebe-483f-9c7a-2785d8e65444,t244_20221216-183458_4
