extuserid,classcode,classid,invid,tchextuserid
t144_1629534845420_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,b276363c-c3c4-486f-a1e7-ee902c38f6d6,t244_20210821-135446_17
t144_1629534850610_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,8f98bcde-42a6-420a-acd9-2c255b22fee2,t244_20210821-135446_18
t144_1629534852011_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,51301b64-9d0f-4ff0-8ed3-49ce39ab7af9,t244_20210821-135446_11
t144_1629534852571_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,f17ddaf1-7ae3-420b-b82b-94d2357b5dbb,t244_20210821-135446_19
t144_1629534859634_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,ca45e35c-3163-42ac-a50f-10f89aa15f1c,t244_20210821-135446_20
t144_1629534867028_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,cd08dd4e-3ed9-4bff-9c93-b74b64105347,t244_20210821-135446_12
t144_1629534866926_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,d438911c-7805-4553-8b92-b53fb317a657,t244_20210821-135446_15
t144_1629534870429_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,a4991a5d-78f2-4ebc-9fce-4af1f05ed98e,t244_20210821-135446_16
t144_1629534867797_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,ed705356-80b7-4cd2-9211-ec524e6c7896,t244_20210821-135446_14
t144_1629534866203_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,699ae55c-e34c-48d3-86aa-6cb731c88251,t244_20210821-135446_13
t144_1629534871764_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,84f34729-9838-440a-89af-18b029259beb,t244_20210821-135446_17
t144_1629534874860_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,13d99c6d-1c85-48d6-bfdc-ea3ae65f8184,t244_20210821-135446_18
t144_1629534878422_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,e18ea7b2-3453-4306-95c6-b18d5ca56a1b,t244_20210821-135446_11
t144_1629534881184_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,91fa6796-c763-46dd-bbb4-3ad79aaa454f,t244_20210821-135446_20
t144_1629534878880_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,b8afc177-1edd-4939-afeb-d5f7da85fdbf,t244_20210821-135446_19
t144_1629534888174_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,12be02a8-7b7e-4115-8f03-4cb2255c9d44,t244_20210821-135446_15
t144_1629534891560_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,cd23bc04-7002-4679-be38-c1a62a4b90f3,t244_20210821-135446_14
t144_1629534891927_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,40a03022-13c7-436a-b624-f6acd8fc21c8,t244_20210821-135446_13
t144_1629534890802_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,23e8107a-38f5-4a93-b3a0-a0ad5af68a9f,t244_20210821-135446_16
t144_1629534896784_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,67655128-985e-4dfb-b1db-27499a3aeb41,t244_20210821-135446_17
t144_1629534900199_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,57b53a0f-178f-4dc2-8b08-4c0c4b1a1d01,t244_20210821-135446_18
t144_1629534901957_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,ae5b22da-d8f2-46e1-a0a0-edadea251150,t244_20210821-135446_20
t144_1629534905396_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,e160170a-c8ea-4b27-bf4d-67c7756b18eb,t244_20210821-135446_19
t144_1629534912829_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,f167ffbd-aabb-46ed-a050-c31a2ed1b4ec,t244_20210821-135446_15
t144_1629534914707_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,11a7a9c8-b3ca-4396-8cf5-1ecfe7bbf649,t244_20210821-135446_16
t144_1629534920797_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,238c8064-6f86-4438-8675-e0bcff8c65fa,t244_20210821-135446_17
t144_1629534924486_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,4596eaae-1f09-4756-b24c-af8955f2a62a,t244_20210821-135446_20
t144_1629534920888_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,8f90faea-a738-485d-823e-745dc86f814f,t244_20210821-135446_18
t144_1629534925359_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,7ecb37da-b501-42e8-a774-0365a20116fd,t244_20210821-135446_19
t144_1629534948860_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,2a5a866b-1ffd-4bc6-a878-009d04b5eaac,t244_20210821-135446_19
t144_1629534946363_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,1a053255-e43d-4718-857c-3b04dec958c8,t244_20210821-135446_20
t144_1629657208398_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,dd037eae-e41e-42a2-9bd0-bf766f5ca1a5,t244_20210823-000245_1
t144_1629657209541_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,00028be6-4743-49ff-a2e9-83ec65eed9dd,t244_20210823-000245_2
t144_1629657214812_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,7d44ff41-6115-4c0a-879f-396107760fec,t244_20210823-000245_3
t144_1629657218690_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,2085456e-b22d-42e8-8ec1-041f6523915b,t244_20210823-000245_4
t144_1629657226525_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,0dcc12ac-ab16-4a7b-a7b4-b7cbef525f60,t244_20210823-000245_5
t144_1629657231095_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,9255e0f9-6f67-47b2-a386-38752cbc0003,t244_20210823-000245_6
t144_1629657234500_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,850b9dd4-d101-415e-8e8b-e81a853593e7,t244_20210823-000245_1
t144_1629657234839_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,7f2faf10-0ea1-4913-b258-ac7171be50fc,t244_20210823-000245_2
t144_1629657238010_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,1fd2455b-c632-44ac-81d5-620b3fdee8e8,t244_20210823-000245_8
t144_1629657236284_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,76eeb29c-aa56-4fa5-bb34-14d5b98f0c18,t244_20210823-000245_7
t144_1629657241242_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,3efaba73-a884-4a7e-b4ab-b016c9eb3ade,t244_20210823-000245_4
t144_1629657239700_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,c3d9a25a-8d8c-4ae6-87c3-77e136c1d4c2,t244_20210823-000245_3
t144_1629657247766_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,33253272-9e3d-416b-8b7d-053b373dffba,t244_20210823-000245_5
