extuserid,classcode,classid,invid,tchextuserid
t144_1629530829484_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,68b74baa-413f-4834-8d41-fd1097dfdcbc,t244_20210821-125625_1
t144_1629530838916_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,4e166dd6-c3ef-45d2-99b3-2fbe640a47d3,t244_20210821-125625_2
t144_1629530850862_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,dd99e0bd-d3b9-44d3-876b-b5c210b9a641,t244_20210821-125625_1
t144_1629530858262_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,52b0c496-7add-4f7a-ab36-578521c700a6,t244_20210821-125625_2
t144_1629530871756_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,8b971272-1bac-4d7c-bd1f-56cc8f7e973c,t244_20210821-125625_1
t144_1629530882431_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,a37eec3c-1d4f-4105-bc67-56bca16c2f91,t244_20210821-125625_2
t144_1629530889654_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,c607b02b-a92d-42a0-be34-c96f7886bb7d,t244_20210821-125625_1
t144_1629530901393_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,c2d1ba70-a8d8-4bd5-b3db-147bde3c5543,t244_20210821-125625_2
t144_1629530912697_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,5009e470-cbe6-431b-8ed2-b1b147db3c03,t244_20210821-125625_1
6a4b95768ae84255950f4ca03c87431b,7won-dkD6,829c3ac1-3bed-4fcb-b37b-0612229f6f4e,da3b9f35-b81e-41fd-9133-6d20649b7566,e27edd3953b5452e823efd00c0a60b30
t144_1629530920481_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,92a318fa-8110-4393-8926-533489660df6,t244_20210821-125625_2
t144_1629530935330_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,4905f5a7-3675-4907-a300-d75e9f74a802,t244_20210821-125625_1
t144_1629530938503_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,fcb5b273-8f48-4e8d-b4bf-ac400a4fba18,t244_20210821-125625_2
t144_1629530957281_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,b6c917ec-92d0-4873-be83-ff96329a4397,t244_20210821-125625_1
t144_1629530963049_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,d2059fde-2c81-4557-8799-29aae5a2fa46,t244_20210821-125625_2
t144_1629530978460_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,e0477a20-a0df-495f-a1f7-90f3d708d150,t244_20210821-125625_1
t144_1629530985433_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,d2354ae6-92a0-406f-9b52-7dffccf2e046,t244_20210821-125625_2
t144_1629531002736_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,0f44cbb7-104c-4043-aedf-de375d40f387,t244_20210821-125625_1
t144_1629531008191_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,d8253e59-1d65-4640-b2b0-be7363ddbe00,t244_20210821-125625_2
t144_1629531023537_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,8acdad93-fd78-465d-aa17-ddb76a799cdd,t244_20210821-125625_1
t144_1629531033893_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,8ace95c6-89be-4b78-a941-8ee149d0cc0e,t244_20210821-125625_2
t144_1629531049345_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,8cddc88e-1fe9-4a81-be0c-30eb9356d031,t244_20210821-125625_1
t144_1629531055377_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,765f27dc-ec12-450d-8614-5eb2ecba6de3,t244_20210821-125625_2
t144_1629531070399_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,6cb7d4de-a344-400b-ad32-4745c3d6c12a,t244_20210821-125625_1
t144_1629531077476_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,d77e59b1-4b3f-4479-947f-b3b775fbcc0a,t244_20210821-125625_2
t144_1629531091551_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,878159d7-588b-4885-a9c2-a3ef4f98dafa,t244_20210821-125625_1
t144_1629531101880_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,972720ec-453c-4b88-8284-b61e0bdd8a81,t244_20210821-125625_2
t144_1629531112651_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,ccf9c10d-cf80-46a1-aba1-799ebaa3339d,t244_20210821-125625_1
t144_1629531121970_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,4faed6c5-ff68-4826-8e51-841ca9b37728,t244_20210821-125625_2
t144_1629531136960_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,ddcfa3ca-26cf-4f1a-9a51-ecf7efa3b168,t244_20210821-125625_1
t144_1629531146663_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,61696a3e-dc01-48d0-8bb5-ba8a1fc32655,t244_20210821-125625_2
t144_1629531160571_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,f233f7bb-2214-405b-9b6e-8553779dd975,t244_20210821-125625_1
