teacvherextuserid,classcode,classid,invitationid,tch
t144_1593703536343_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,e5f5a54b-13a5-4276-861b-8a95b63dc5f0,t244_20200702-204900_8
t144_1593703540094_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,2df89ef0-1b1c-42de-ab6e-b0ec4c8d0b9f,t244_20200702-204900_4
t144_1593703547470_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,e27b9ffa-3037-4cc8-846e-f8d2c3e98946,t244_20200702-204900_6
t144_1593703547026_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,b595df6a-78c3-499e-b820-3d90dbaaded1,t244_20200702-204900_2
t144_1593703552876_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,411414a8-b1cd-4ae2-a1ec-999a5ed0f65c,t244_20200702-204900_7
t144_1593703554258_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,debee6ff-8fc8-40bd-af5d-7678d63cca18,t244_20200702-204900_5
t144_1593703559488_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,7cf50884-344c-44c1-b4b5-2538d20abbab,t244_20200702-204900_3
t144_1593703557145_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,ff3208a5-ab26-4b17-aaf3-b841825dd956,t244_20200702-204900_1
t144_1593703560338_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,3b3f7870-f901-4950-8c32-4d3984500660,t244_20200702-204900_8
t144_1593703564908_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,aeb17797-c644-498f-8e7e-3f547a547cfa,t244_20200702-204900_4
t144_1593703573522_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,b104c20f-c089-4f7b-9164-d01c04f87e28,t244_20200702-204900_2
t144_1593703570431_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,de7b246a-1516-4878-84f7-95bb38d8a84e,t244_20200702-204900_6
t144_1593703575743_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,16bc56bb-9eef-42fd-9c02-731f12e54afe,t244_20200702-204900_7
t144_1593703579833_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,98eaafc5-0e35-4825-a843-09396c78aa65,t244_20200702-204900_5
t144_1593703582727_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,ec289491-88dd-4a1f-a681-291471ba1d5d,t244_20200702-204900_9
t144_1593703579927_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,8ce283d1-679c-4ae8-ab75-944bc5209ff1,t244_20200702-204900_3
t144_1593703584145_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,54114e33-7437-41fa-a503-95cb353f6b12,t244_20200702-204900_1
t144_1593703584144_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,f9bf58ec-ec83-4c53-beaa-0e40406b923f,t244_20200702-204900_8
t144_1593703588745_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,b538494f-c56a-41d0-9f3f-4ac81e4f0429,t244_20200702-204900_4
t144_1593703596491_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,0a32fcf9-3bc4-4b0e-89e7-0b97158a7c1f,t244_20200702-204900_6
t144_1593703598245_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,0e441c99-7346-4f2d-aace-000d8211d1b5,t244_20200702-204900_7
t144_1593703594844_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,38a3487a-0065-4ed7-894c-dd3a631fd31e,t244_20200702-204900_2
t144_1593703607212_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,d65d5083-c4bf-431a-84aa-da00044b79ef,t244_20200702-204900_1
t144_1593703609733_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,f403e3b8-0ca8-4a36-bf65-9633fa0feb1a,t244_20200702-204900_8
t144_1593703605670_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,4639d2e4-d9ea-41e2-aed4-ddeee7cf0ce4,t244_20200702-204900_9
t144_1593703606884_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,28208e81-aa34-4ed8-b9d3-e082d232aaad,t244_20200702-204900_3
t144_1593703604703_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,35114365-789f-43ef-a22e-0b5f2e5e8ebf,t244_20200702-204900_5
t144_1593703616282_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,90c6e68d-3abe-4195-9d30-61bded08bbf3,t244_20200702-204900_4
t144_1593703620337_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,e1d7d340-c8ca-4aac-ba17-0e23503fa135,t244_20200702-204900_6
t144_1593703622141_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,aff655da-b85a-45c8-b46a-0f20a8c40b46,t244_20200702-204900_7
t144_1593703623089_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,e8ea6212-b697-4013-9099-28e4328fa6ff,t244_20200702-204900_2
t144_1593703630158_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,f42d5d5b-e3b7-425f-8a1d-5b5901ef4165,t244_20200702-204900_8
t144_1593703633987_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,5bebfc15-86dc-4baf-958b-684d89f28ac1,t244_20200702-204900_3
t144_1593703632271_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,11b60ec9-f558-4e66-9802-0828e57bf202,t244_20200702-204900_10
t144_1593703628721_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,10554681-8847-4965-8d07-265637a5f78a,t244_20200702-204900_1
t144_1593703631750_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,e1120b42-3ded-4e2a-90cc-6e1ff3c5b049,t244_20200702-204900_9
t144_1593703638553_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,1f4da9db-c001-498b-b094-a8bb9cec5aa6,t244_20200702-204900_4
t144_1593703634510_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,c360916f-6ec9-40ee-9005-b790cc412028,t244_20200702-204900_5
t144_1593703640754_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,7d649d3f-fdc2-4c1d-9689-a891ea387b21,t244_20200702-204900_6
t144_1593703643298_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,3542518a-f4e1-4a51-9a09-fdd1dc01d8b5,t244_20200702-204900_7
t144_1593703647971_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,85b610e1-f71e-4970-b742-59a0b7d26a16,t244_20200702-204900_2
t144_1593703655442_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,2ca3cd17-0031-472d-b79c-f736d815dffa,t244_20200702-204900_10
t144_1593703653817_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,91acbe3c-8016-4986-94ff-71b910e676f4,t244_20200702-204900_8
t144_1593703656378_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,99f54e8d-ed95-4775-a419-d7ad915f21f8,t244_20200702-204900_9
t144_1593703655141_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,ae982991-1d6e-422f-8d0b-52006c11c4ac,t244_20200702-204900_3
t144_1593703660270_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,dcecb274-e100-412a-b91e-5f219382c78b,t244_20200702-204900_4
t144_1593703661689_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,98926121-0800-4c35-abef-33364418eee4,t244_20200702-204900_5
t144_1593703656375_1,VzQx-jTCv,6830a56c-bc77-11ea-840b-0242ac110002,53a9ed54-dff9-41aa-bf05-ee35e683157f,t244_20200702-204900_1
t144_1593703663585_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,de62c95d-aa1e-4b09-8664-ede53ea4eb39,t244_20200702-204900_6
t144_1593703667771_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,53f7cf0e-9396-4c85-adcd-357672f1f147,t244_20200702-204900_7
