stdextid,groupid,tchextid
std_1594620268472_28,318d9e58-9a69-4132-af85-a8173644a523,tch_20200713-112355_28
std_1594620421837_32,7da8bcde-780c-4d55-8225-8678b5db02d7,tch_20200713-112355_32
std_1594619972011_22,06316181-549d-4c32-9181-10591ed0e658,tch_20200713-112355_22
std_1594620262431_29,a4cf8ce3-4ec5-49fa-804c-63cf26d468a5,tch_20200713-112355_29
std_1594620437426_31,737cb151-9527-45c9-8269-0eebe10f4957,tch_20200713-112355_31
std_1594620449413_33,832c2f24-87a2-4f0b-a159-1fd798bcc209,tch_20200713-112355_33
std_1594620292768_30,628a0015-cf41-430a-8c19-4dec43c5aeb3,tch_20200713-112355_30
std_1594620131508_26,e8688f84-59c6-4411-9223-a04aeb95b752,tch_20200713-112355_26
std_1594620144923_27,54c39db2-b47c-4a37-a9ad-32e4154cc968,tch_20200713-112355_27
std_1594619988589_24,07dcdda6-5abb-45f0-8436-8fd77ccf9216,tch_20200713-112355_24
std_1594619996843_25,17c5ecc2-6595-485a-818c-ef5b5c1d1116,tch_20200713-112355_25
std_1594619981595_23,a8768130-b737-4c1d-a25e-069e5fd9d5b2,tch_20200713-112355_23
std_1594620156379_28,6f8de32e-9048-468c-8fa9-dc9208b3d697,tch_20200713-112355_28
std_1594620472429_35,994adfae-fcff-4703-867d-30b0745496bf,tch_20200713-112355_35
std_1594620311890_32,cb1d36fb-34f3-450e-91f9-11f540d1ae58,tch_20200713-112355_32
std_1594620455085_34,ce6eda51-efb4-4cb4-be56-d9320b03f367,tch_20200713-112355_34
std_1594620154741_29,58779f65-6ff4-4ef9-ace4-20cbe93e53b0,tch_20200713-112355_29
std_1594620485538_36,ba3f873d-fe73-4bb5-9bcc-aa7d625eb581,tch_20200713-112355_36
std_1594620316152_31,604deb8a-3780-4c2f-9f5c-aab1ed5e4a90,tch_20200713-112355_31
std_1594620172419_30,3b77a9fa-fc1c-43ae-816c-1927deb1bac3,tch_20200713-112355_30
std_1594620328594_33,b0345276-e804-45e6-bd76-60821ac8db34,tch_20200713-112355_33
std_1594620012671_26,104e3bfa-9cd5-4fef-a602-a93d7235d33d,tch_20200713-112355_26
std_1594620033044_27,6321ceab-5ece-4e1b-821d-6409158a48dc,tch_20200713-112355_27
std_1594620495015_37,a4c81cb2-b0a6-4934-9b32-eaa5a79b6110,tch_20200713-112355_37
std_1594620501489_39,6f94a69d-e530-457b-8859-6041302ca168,tch_20200713-112355_39
