stdextid,groupid,tchextid
std_1593679688220_23,9aebe46d-3d6f-41ea-8abb-ca6e715625df,tch_20200702-135738_23
std_1593679885192_25,63a91af4-5b45-4a3b-9796-0f58d0c47918,tch_20200702-135738_25
std_1593679892974_26,d696cef9-8959-41a9-a2fc-7ad4124d4cc2,tch_20200702-135738_26
std_1593680084144_27,28d318f9-bb33-4581-a161-b1aa667728e9,tch_20200702-135738_27
std_1593680263823_28,8132393f-4eb2-409f-9257-5a90858a0265,tch_20200702-135738_28
std_1593679766361_26,bcdc666a-b126-49fc-b039-63a6f8017a25,tch_20200702-135738_26
std_1593679746633_25,7e4f332e-e6a2-4b8f-bb57-d39c3913d134,tch_20200702-135738_25
std_1593679956431_27,cfb2e51c-137a-419f-ad69-c39d70777a43,tch_20200702-135738_27
std_1593680301051_30,c8158b16-08e4-4097-b91b-2fc431512377,tch_20200702-135738_30
std_1593680300108_29,468df57e-14b2-4e9b-a143-61786d9678ac,tch_20200702-135738_29
std_1593680134447_28,c3489b4e-e109-4026-85df-85ed734a44dd,tch_20200702-135738_28
std_1593679825926_27,4a92e0ee-963d-4dd4-88a0-ee61c8c57db4,tch_20200702-135738_27
std_1593680159821_30,a6bb73dc-38bf-4cfb-b8d4-fa5e6e8c98b2,tch_20200702-135738_30
std_1593680165454_29,f02d999c-dd48-4367-b5cb-01a7cdb5c9aa,tch_20200702-135738_29
std_1593679990883_28,abfd5894-daad-457b-8160-9b3a82ed3dbd,tch_20200702-135738_28
std_1593680345697_31,73157d6d-9077-48cb-b01a-1889406b43b1,tch_20200702-135738_31
std_1593680352910_32,6984a8e9-8bfe-44f8-9f43-f71a4c869136,tch_20200702-135738_32
std_1593680027778_30,465315da-6183-43e0-b2fc-3edf074b40ca,tch_20200702-135738_30
std_1593680027495_29,b037b017-a67c-497f-bb60-04f61b9237f4,tch_20200702-135738_29
std_1593679853328_28,5f0ec581-8007-44c4-8f09-a945bce5bb87,tch_20200702-135738_28
std_1593680216555_31,f798afd6-266f-4767-8562-16d35569e600,tch_20200702-135738_31
std_1593680228300_32,bec0934c-0927-408e-8167-13b3b39a2734,tch_20200702-135738_32
std_1593679888609_30,ca8e1ecb-743c-4942-8e01-89288d092777,tch_20200702-135738_30
std_1593679894646_29,8d46777a-0915-4832-b4b6-d70c66211754,tch_20200702-135738_29
std_1593680414716_33,b5f9dc4c-70b3-4b9a-96a1-8c80fab36ea7,tch_20200702-135738_33
std_1593680430185_34,b8a16be4-8249-4558-95de-ded55f82c2fe,tch_20200702-135738_34
std_1593680089207_31,872e6955-eda3-4e1a-8a34-b9f3b00ca4ce,tch_20200702-135738_31
std_1593680092270_32,d2898c6a-d85b-4548-a392-81483883f975,tch_20200702-135738_32
std_1593680273790_33,b5ce5caa-fee8-40a9-ae33-c8c319e67cb5,tch_20200702-135738_33
std_1593680462446_35,6f069605-b8e7-4655-a41e-bd0baf395913,tch_20200702-135738_35
std_1593680463289_36,709aa5f2-d777-4d89-920d-ff51c9cd77f9,tch_20200702-135738_36
std_1593680288616_34,e635092f-bc46-41eb-993e-1390fd320a3e,tch_20200702-135738_34
std_1593679951381_31,842882ae-c8b9-40d4-933a-9700deaaec71,tch_20200702-135738_31
std_1593679961881_32,2012480c-27f2-4e17-8978-d29fd2de00df,tch_20200702-135738_32
std_1593680140188_33,d0501b3f-d804-4ef4-a171-ae3a1d349de3,tch_20200702-135738_33
std_1593680335958_35,419f0a1d-d376-4c9a-9ad0-6e1db13acbec,tch_20200702-135738_35
std_1593680156394_34,0e19a652-be18-4ba8-99b2-2da17031ae6d,tch_20200702-135738_34
std_1593680333147_36,1b01e87a-caf0-4872-9488-502fd37f8f14,tch_20200702-135738_36
std_1593680511936_37,304a6f7a-7619-44f2-9fe4-7169236d2cfe,tch_20200702-135738_37
std_1593680001106_33,361dd858-3b1e-45cd-a930-951b066875a0,tch_20200702-135738_33
std_1593680196702_35,d57c5816-ee25-40e7-a3ce-2a6f59e58144,tch_20200702-135738_35
std_1593680535063_38,387052f9-a5ac-4242-bd47-cb5c56132697,tch_20200702-135738_38
std_1593680020036_34,c76653cf-4f17-47af-b1ff-a05d348e91fc,tch_20200702-135738_34
std_1593680208611_36,0d97482c-f3cb-42e8-a11d-74602b326b79,tch_20200702-135738_36
std_1593680377473_37,6b79fa64-f0d5-4ded-8ca7-62bb863bf257,tch_20200702-135738_37
std_1593680404488_38,30873a95-352a-4cf1-902e-5417987ba1e7,tch_20200702-135738_38
std_1593680062727_35,83e08fb6-b635-4e22-b0e9-f0d69b824db2,tch_20200702-135738_35
std_1593680076435_36,be88cc95-2c86-424d-83ea-9845c5a8f3e6,tch_20200702-135738_36
std_1593680577158_39,17048abb-1f5a-4874-9548-644ac10fcf94,tch_20200702-135738_39
std_1593680239547_37,eb351005-4984-474e-9c9d-d3e164656baa,tch_20200702-135738_37
std_1593680266219_38,1e0d9e0d-f67a-4600-91b3-1e0116faadeb,tch_20200702-135738_38
std_1593680443960_39,d71af298-e888-41ae-bac2-b6d67aa7ac68,tch_20200702-135738_39
std_1593680100018_37,dc29c8eb-cbdd-4d3b-aa2a-006fad7a7a80,tch_20200702-135738_37
std_1593680630060_41,f6b60018-2270-4429-a492-2ac801b0a97c,tch_20200702-135738_41
std_1593680623774_40,36f8e692-dd04-4315-b76a-df6168d4a3b3,tch_20200702-135738_40
std_1593680635846_42,e66af9d5-bd47-4465-a948-22587c236c2f,tch_20200702-135738_42
std_1593680134829_38,281d7e46-5c3a-4fbd-9c6e-59bd82f2d300,tch_20200702-135738_38
std_1593680310884_39,7b4ec281-7ebf-4f95-b404-3f84cba6aaaf,tch_20200702-135738_39
std_1593680485069_40,bce41e97-b358-437d-b51c-f7e672d2729f,tch_20200702-135738_40
std_1593680500567_41,62e3578a-cd36-49f5-9257-096cf2eee41b,tch_20200702-135738_41
std_1593680509150_42,a0cc9380-37fb-4161-9cbe-c4e285bd0219,tch_20200702-135738_42
std_1593680176075_39,29c2f117-fffd-4b93-9c11-63bc6bc96252,tch_20200702-135738_39
std_1593680358304_40,e8083f66-33d4-4f47-9d2e-e38c2d7d8cef,tch_20200702-135738_40
std_1593680708810_44,3a9ad1ca-8660-457e-9b2d-ca582479518d,tch_20200702-135738_44
std_1593680362294_41,ea130276-4ef6-43d1-8d70-d682f94e4fdb,tch_20200702-135738_41
std_1593680379466_42,de6b458a-6618-43d8-8a5e-1f0f535125c4,tch_20200702-135738_42
std_1593680719115_43,82aa37e7-bf32-487a-9dd9-68727de30c97,tch_20200702-135738_43
std_1593680580949_44,427ab362-ae0c-4735-a6f9-a9ea6e461bab,tch_20200702-135738_44
