stdextid,groupid,tchextid
std_1594377231684_21,12d3ce73-9758-416f-9f6c-b5984605d1f2,tch_20200710-155544_21
std_1594377573220_27,3904b064-049a-4a7a-b2d6-1623d27130d8,tch_20200710-155544_27
std_1594377599382_28,d8f22ac1-f306-4982-b9ac-1d1c41e85a48,tch_20200710-155544_28
std_1594377266146_23,3cd4fee5-0315-494c-9098-2ef6f429c6cd,tch_20200710-155544_23
std_1594377744493_30,399896fe-6244-4c74-a739-86d282e4c8ae,tch_20200710-155544_30
std_1594377428463_25,03e5fd8c-6b41-48f1-9bd1-d031769b6703,tch_20200710-155544_25
std_1594377289764_24,f91a3990-8601-4fb2-9b5f-3b207e5273cb,tch_20200710-155544_24
std_1594377756193_31,de056511-87ae-4250-a6a7-d9baba350991,tch_20200710-155544_31
std_1594377600412_29,21f7059f-008d-4c9d-aede-371c207743ae,tch_20200710-155544_29
std_1594377443261_26,5659c4da-e7d1-47f7-b511-255dd27f418d,tch_20200710-155544_26
std_1594377456597_27,7274ee62-f970-46dc-affe-9677ef1bf7a1,tch_20200710-155544_27
std_1594377779650_32,8adc14f8-c6f4-4159-99b0-ef57530deeec,tch_20200710-155544_32
std_1594377483338_28,67c4d1d9-f90b-4cf8-97e1-2246b2b780f5,tch_20200710-155544_28
std_1594377634811_30,9d121376-5c89-4c98-88ec-c459b99a5adc,tch_20200710-155544_30
std_1594377309138_25,94d22129-9e83-43ac-b0d3-28ea8d46fce7,tch_20200710-155544_25
std_1594377797529_33,21652b9d-63a3-4659-900e-0193335e0481,tch_20200710-155544_33
std_1594377645345_31,1ba668b6-874a-4d4a-b5b0-345ea1cc93fd,tch_20200710-155544_31
std_1594377495211_29,ce7240f5-db1f-4f69-90ec-2e41d6e20bcd,tch_20200710-155544_29
std_1594377325701_26,021da5ed-56a5-4425-b973-fc78c132fc79,tch_20200710-155544_26
std_1594377342696_27,ec8d72fb-5ebb-447c-a54f-cdfa0b9b887b,tch_20200710-155544_27
std_1594377666334_32,7cfef5da-df4c-4844-ab33-6e0a2f437387,tch_20200710-155544_32
std_1594377830265_34,9bd5709f-f95e-45df-84b9-312854998931,tch_20200710-155544_34
std_1594377366790_28,d1de3bd5-90a1-4a4b-8f21-b92ee0afcb8b,tch_20200710-155544_28
std_1594377521963_30,d18577ec-9d8c-4fb8-98c9-e3a04a472573,tch_20200710-155544_30
std_1594377682298_33,1b103a4d-191e-466c-8434-a6706d95c819,tch_20200710-155544_33
